y_true,y_pred,y_prob,sensitive_features
0,0,0.28238419175569407,1
1,1,0.96055966354515,1
0,0,0.017992032219573875,1
0,0,0.04087442330392932,1
1,1,0.7034141718359875,1
0,0,0.026612458782634796,1
0,0,0.40291220548135426,1
1,1,0.8033584994270064,1
0,0,0.02059498674670307,0
0,0,0.04397121514544698,0
1,1,0.5499463187768935,1
0,0,0.012111027804014112,1
0,0,0.0978403222908933,0
0,0,0.013700500632965216,1
1,0,0.03048465887496221,0
0,0,0.011745907384047152,0
0,0,0.479205859585547,1
0,0,0.015452906411476694,1
0,0,0.021622217502333015,1
0,1,0.6118248976883074,1
0,0,0.002481778758618317,1
1,0,0.114029144086832,0
1,1,0.9977508957346628,1
0,0,0.2931899477881031,1
0,0,0.0005204736088981685,1
1,1,0.7982412228372119,1
0,0,0.025424103744109215,1
0,0,0.14642975055113344,1
1,0,0.039924179744134584,1
0,0,0.20411474099390645,0
1,0,0.24679308005143458,1
0,0,0.30777343553315306,0
1,0,0.3189783982083589,1
0,0,0.048415800873555834,1
0,0,0.15597301657127738,1
1,1,0.5551734792892015,1
1,0,0.43357637566264234,1
0,0,0.0013875153163479454,1
1,1,0.9857368166109989,1
0,0,0.19474843363281716,1
1,0,0.4789928929719851,1
1,1,0.9981072636211781,1
0,0,0.0034592018025624994,0
0,0,0.19622442181688657,0
0,0,0.1489860007376225,1
0,0,0.00044295425876464113,0
0,0,0.009870004470377723,0
0,0,0.000968858742817816,1
0,0,0.02353189386091843,1
0,0,0.00013607614594920382,0
0,0,0.0042364643787424555,1
0,0,0.0009366069363890744,0
0,0,0.4886362266614097,1
0,0,0.06066404247290916,1
0,1,0.7969718734790163,1
0,0,0.00563869381828459,0
1,0,0.14718765362206665,1
0,0,5.6310172312705684e-05,0
0,0,0.13212627695808998,1
0,0,0.4048947825679053,1
0,0,0.009479859146073326,0
0,0,0.08987894395041285,1
0,1,0.6722566708273116,1
0,0,0.013481886033366522,0
1,0,0.0037884461354812933,0
0,0,0.10924837634024542,1
0,0,0.015327139510188532,1
0,0,0.14221333943068876,1
1,0,0.3791672830574615,1
0,1,0.6165118378522614,1
1,1,0.6434371988707414,1
0,0,0.04193705333023264,0
1,1,0.8372903824913824,1
0,0,0.002219525707239164,0
0,0,0.002915566167325496,1
1,0,0.22969865379923088,1
0,0,0.018958257580377037,0
0,0,0.02352435063141017,0
0,0,0.19187248606719892,1
0,0,0.0006864801010926063,1
0,0,0.1892072705269732,1
0,0,0.003947642073277789,1
0,0,0.03135254451394606,1
0,0,0.15268699009444295,1
0,0,0.15951084107948832,1
1,1,0.8973765273546463,0
0,0,0.05476289825125262,1
0,0,0.017181115254817598,1
0,0,0.015407293222215216,0
0,0,0.09443220377885676,1
1,0,0.4782251072846585,1
0,0,0.009151206753407876,1
1,1,0.743247043145695,1
0,0,0.04689533296756654,0
0,0,0.006739825391465586,0
0,0,0.0037953689879738875,1
0,0,0.014042753446831698,1
0,0,0.3468963296169954,1
0,0,0.013829221239699117,0
0,0,0.030426904130879652,1
0,0,0.08341660060425166,0
0,0,0.0007685682331170642,0
0,0,0.00025919436276099716,1
1,0,0.12508729240724856,1
0,0,0.0009106687035903875,0
1,1,0.9984930557259678,1
0,0,0.04695066704322244,1
0,1,0.7597147437302408,1
0,0,0.06250145812898365,1
0,0,0.00789378664494443,0
0,0,0.021474311372321486,0
0,0,0.0006112088530758321,0
0,0,0.0016609877592800072,1
0,0,0.0028110055709326003,1
0,0,0.0005504708318796434,0
0,0,0.06342433333337238,1
0,0,3.666347931786673e-05,0
0,0,0.05036233781366816,1
0,0,0.14349290312257415,1
1,1,0.5227897967747337,1
0,0,0.0029225995576022982,0
1,1,0.6234382379285885,1
0,0,0.0457055605488907,1
0,0,0.00028815546466359976,0
0,0,0.2930389020915266,1
0,0,0.004365875973278916,1
0,0,0.3036117795567403,1
0,0,0.10776619457891183,1
0,0,0.04380037433708912,0
0,0,0.05780696402055821,0
0,0,5.440339931378397e-05,0
0,0,0.38907494356957134,1
0,0,0.0018213620866445708,0
0,0,0.21645827200878823,1
0,0,0.008687485564727992,0
1,1,0.8521711368197166,1
0,0,0.08368113684172858,1
0,0,0.00017793704542151909,0
0,0,0.38620595177083683,1
1,1,0.8316782649962122,1
0,0,0.020568116979753918,1
1,1,0.6551605848310253,1
1,1,0.6306932430410306,1
0,0,0.03697672914314642,1
1,1,0.7856146280222479,1
1,1,0.675607694807809,1
1,1,0.6516474500134223,1
0,0,0.22435931041715051,1
1,0,0.4221847648002686,1
0,0,0.030106810643909247,0
0,0,0.0009447068640185936,0
1,1,0.738222228327223,1
0,0,0.2071012596178719,0
0,0,0.0016547291990825432,0
0,0,0.011552105942037951,0
0,0,0.034623241163956514,0
0,0,0.00041160006329557015,0
0,0,0.10704423793128508,0
0,0,0.002909310684943014,1
0,0,0.051349750995702166,1
0,0,0.3247328311631534,1
1,1,0.9552488761023931,1
0,0,0.33177955938180076,1
0,0,0.17190543964934077,1
0,0,0.003125305572061705,1
0,0,0.10559489341593542,1
0,0,0.2143299666389441,0
0,0,0.04182418705373163,1
0,0,0.02241987381748865,1
1,0,0.07030465808161665,0
0,0,0.05803021440056467,1
0,0,0.025773988647799787,0
0,0,0.08759412671744429,1
0,0,0.021037012165263512,0
1,1,0.9954999143105858,1
1,1,0.8209461939990665,1
1,1,0.8555996676986636,1
0,0,0.011039369135173376,1
1,0,0.35193938843423295,1
0,0,0.001862020741138379,0
0,0,0.23997715898800281,1
0,0,0.026700430606045246,0
0,0,0.004438309591641322,0
0,0,0.03252756511008815,0
0,0,0.03265880763481187,1
0,0,0.012550210730294688,1
0,0,0.04473920461361196,1
0,0,0.0025618790074660083,1
0,0,0.19399956012120587,1
0,0,0.000900385745731908,0
1,0,0.3024055183846745,1
0,0,0.006858681722073145,0
0,0,0.002379858375779156,1
0,0,5.258615585546999e-06,0
0,0,1.2062188875438605e-05,0
0,0,0.10730435694898338,1
1,0,0.4960986858715997,1
1,1,0.8831883488320637,1
0,0,0.0006421681692473659,0
0,0,0.003476783220777386,1
0,0,0.003959825195503496,0
1,1,0.8092674874844099,1
0,0,0.001965381761543125,1
0,0,0.07681394295979785,1
0,0,0.06771445919131402,0
0,0,0.4467509196834771,1
1,1,0.564741192643094,1
1,0,0.4288324806911046,1
0,0,0.016390890476748087,1
0,0,0.0005849933690752073,0
0,0,0.2621615334336431,1
0,0,0.04341142537007682,0
1,0,0.373593659610221,0
0,0,0.16339165305727496,0
0,0,0.19781691157639378,0
1,1,0.6979351170582815,1
1,1,0.559128451060516,1
0,0,0.09141544042299352,1
0,0,5.776727960107607e-06,0
0,0,0.28148942704728314,1
0,0,0.014094714301143998,0
0,1,0.7141858338798653,0
0,0,0.3173103546407141,1
0,0,0.013433392484182132,1
1,0,0.17773634097936636,1
0,1,0.7978593071143993,1
0,0,0.01619570751713203,1
1,0,0.49389962062754456,1
0,0,0.14443447802679665,1
0,0,0.002430521999749069,1
0,0,0.01966330574913369,1
0,0,0.2861816642367508,1
0,0,0.25942743341574614,1
0,0,0.0005618156224174691,0
0,0,0.027245601517539485,0
0,0,0.003138963708919418,1
0,0,0.02837339296006067,0
0,0,0.1954860490206855,1
1,1,0.5254852150810378,1
1,1,0.9300114461657275,1
0,0,0.01628944145572003,0
1,1,0.7540693442139205,1
0,0,0.005008733786621483,1
0,1,0.8169213443323472,0
0,0,0.053987330054775726,1
0,0,0.013132332218329308,1
0,0,0.10767396452148904,1
1,1,0.839501203304576,0
0,0,0.1040251111154782,1
1,0,0.015839551028001747,0
1,0,0.42200769160815826,0
0,0,0.007891040482179694,1
1,1,0.8631527503480768,1
0,0,0.059161259012467306,0
0,0,0.02727525643943803,1
0,1,0.6208081066408672,1
0,0,0.012692342230329242,0
0,0,0.416818356238293,1
0,0,0.010372705810697998,0
0,0,0.0006656996119871661,0
0,0,0.0008528580850069913,1
0,0,0.05913963297432104,0
0,0,0.007338199346880635,0
0,0,0.09929846548592665,1
0,0,0.014994654794878652,0
1,0,0.3067874566720312,1
1,0,0.29797965615202193,1
0,0,0.010056409374189544,0
0,0,0.03381495940625133,0
0,0,0.027179168793063698,0
0,0,0.0009251630008327774,0
0,0,0.01672948170886808,1
1,1,0.8440585529045932,1
1,1,0.7263994786143075,1
0,0,0.12110451787163772,0
1,0,0.2521100882000241,1
0,0,0.03873921662368271,1
0,0,0.11203449306842843,1
1,1,0.6485223987873125,1
0,0,0.3146710127763029,1
0,0,0.15776557377088238,1
0,0,0.007024434618538539,1
0,0,0.08438476369465742,0
0,0,0.010911749997776658,1
0,0,0.22638011280092474,1
0,0,0.170270338256925,0
0,0,0.3630339674256638,1
0,0,0.08657712521091095,1
1,1,0.6813630168266894,1
1,1,0.59323686129232,1
0,0,0.01300817731404134,0
0,0,0.4987511366127202,1
0,1,0.5033410325546775,1
0,0,0.05489741664560901,1
0,0,0.02512284335142992,0
1,1,0.7590610279943504,1
0,0,0.13382620085354557,1
0,0,0.24724327116715294,1
0,0,0.0011240167939292319,1
0,0,0.40236851919932176,1
0,0,0.0027782451549681754,0
0,0,0.004387153432876292,1
0,1,0.7485822342540922,1
1,1,0.9999999999999889,1
1,1,0.9495194553902863,1
0,0,0.1733693621227111,1
0,0,0.007703956775135696,1
0,0,0.03640166004447434,1
0,0,0.006850889761081109,1
0,0,0.04861940306559343,0
0,0,0.2291183642969391,1
0,0,0.16589612117574742,1
0,0,0.004089296569203516,1
0,0,0.3140974133848527,1
0,0,0.003909438743867829,0
1,1,0.7686229923053676,1
0,0,0.0038720635087107205,0
0,0,0.012110084147559194,1
0,0,0.032113189825440376,1
1,1,0.8131520215024514,1
1,1,0.8293902534119806,0
0,0,0.003988422605741926,1
0,0,0.0017995177541571174,1
0,0,0.0022966214607735426,0
0,0,0.30268857618027323,1
0,1,0.7278571514360568,1
0,0,0.11194051553406724,1
0,0,0.014846316391206392,1
0,0,0.2561200388333057,1
0,1,0.6757448304490535,1
0,0,0.010965850807831844,0
0,0,0.29713552197512777,1
0,0,0.0756318781556635,1
0,0,0.2882370080633199,1
0,0,0.009101781634658574,0
1,1,0.7955857343431592,1
