y_true,y_pred,y_prob,sensitive_features
0,0,0.14205048330535636,0
0,0,0.10975200975472887,0
1,0,0.22058334671453927,1
0,0,0.18815481821492888,1
0,0,0.15314816303050452,1
0,0,0.39241403774585154,1
0,0,0.15734510937886206,1
0,0,0.11253093974188629,0
0,0,0.1345261147488117,0
1,1,0.7533672615719461,1
0,0,0.14212594634154285,0
0,0,0.15329015720390846,1
0,1,0.764813315481941,1
0,0,0.14983000112506167,1
1,1,0.6467586545976697,1
0,0,0.147564313658583,1
0,0,0.14046771515404424,1
0,0,0.14013496394969366,0
0,0,0.1267040260296016,1
0,1,0.8328558403874192,1
0,0,0.15308699318851493,1
1,1,0.7668269139230481,1
0,0,0.41618779149582147,1
0,0,0.11316165300388006,0
0,0,0.11746479170658305,1
0,0,0.09705466225918337,0
1,0,0.13730658957753528,1
1,0,0.1842902152519749,1
0,0,0.14924739106287827,1
0,0,0.18264058214863094,1
0,0,0.1326148216881788,0
1,1,0.8162797160446574,0
0,0,0.1532546320949544,1
0,1,0.540709052631295,1
0,0,0.18707823077033275,1
0,0,0.15610885359760496,1
1,0,0.24708911829002458,0
0,0,0.14843785779559096,1
1,0,0.1963792295685519,1
1,1,0.8740979484100406,1
0,0,0.1607375194057786,1
0,0,0.14580095988963085,1
0,0,0.16068891005438102,0
0,1,0.8583593070274687,1
0,0,0.2632423569980243,1
0,0,0.12497460867559504,1
0,0,0.15130095059540954,0
0,0,0.13672592324825078,1
0,0,0.13286017099986608,0
0,0,0.14877796940303253,1
0,0,0.1481820869046004,0
0,0,0.1344509615480553,0
1,0,0.29914299031197034,1
0,1,0.6984977287661639,1
1,0,0.32789133300770196,1
1,1,0.8806669755172299,1
0,1,0.7980735885342757,1
1,0,0.3990997530673957,0
0,0,0.14076840726876422,0
1,1,0.9233630964151938,1
0,0,0.0725082375047876,0
1,1,0.6452702171658043,0
0,0,0.13705676141479048,0
0,0,0.23182323596016793,0
1,1,0.837090890086421,1
0,0,0.14567796568226424,0
0,0,0.15275151873178905,1
0,0,0.10943122752268147,0
0,0,0.16166536651690766,0
0,0,0.13492605274740313,0
0,0,0.13922094846979116,1
0,0,0.0976135824661262,1
0,0,0.13641894978213814,0
0,0,0.11910912976955959,0
0,0,0.11777049228842232,0
0,0,0.14676784707882357,1
0,0,0.13078020399160442,0
0,0,0.15133295333603752,1
0,0,0.14531381072213026,1
0,0,0.14535896603944615,0
0,0,0.09320146002667595,1
1,1,0.8450452670829934,1
0,0,0.1457040748491433,0
0,0,0.5,1
0,0,0.14555061197692185,0
1,1,0.8851508853924381,1
0,0,0.11609394716675868,1
0,0,0.1526646092861644,0
0,0,0.1454858151004385,1
0,0,0.14204057615387292,0
0,0,0.2123681418072001,1
0,0,0.12566014024126193,0
0,0,0.1436169129999148,1
0,0,0.15082204799807225,0
0,0,0.13389026653105623,0
0,0,0.13835743861207578,0
0,0,0.16390044965470904,0
0,0,0.15133634407652746,1
0,0,0.1499796234204998,0
1,1,0.914162554323013,1
0,0,0.15332144417681515,1
0,0,0.12593515472541364,0
1,0,0.3936105294050302,1
0,0,0.12524304229465175,0
0,0,0.09229138690247164,0
0,1,0.6184967002779457,1
0,0,0.08765347442535001,1
0,0,0.1564466474154605,1
0,0,0.14575359975359262,1
0,0,0.14282843232172693,1
1,0,0.16158367131414408,0
0,0,0.14562445063980764,1
0,0,0.15273910365993995,1
0,0,0.10158909030583199,0
0,0,0.12256240686863903,0
0,0,0.13058160391970414,0
0,1,0.6987057632996081,1
0,0,0.14710913408728674,1
0,0,0.15946698584296568,1
1,1,0.9688020676218598,1
0,0,0.11743884016045823,0
0,0,0.1460232521690403,1
0,0,0.08339459867007636,0
0,1,0.6613484703822927,1
0,0,0.1442268003982879,1
1,0,0.1514935158483044,1
0,0,0.08428108453692171,0
1,0,0.24254619687784315,1
1,1,0.5447234478730355,1
0,0,0.11147470233630573,1
1,0,0.2865160901490721,1
