y_true,y_pred,y_prob,sensitive_features
1,1,0.5679020095644242,0
1,1,0.6265702926823996,1
1,1,0.6738606430695586,1
0,0,0.4706666014571054,1
1,1,0.5353168344535925,0
1,0,0.21153948824011595,0
0,1,0.5216742004922182,1
1,0,0.45892278875009795,0
0,0,0.2017302280643938,0
1,0,0.3357409381955735,0
0,0,0.23918094193902925,1
0,0,0.17932107803724165,0
1,1,0.6268287417244369,1
0,1,0.5888166629645397,1
0,0,0.3536864791892848,0
1,1,0.5874956696523891,1
1,1,0.5904659319840191,1
0,0,0.2676129463622965,1
0,0,0.3229762989321309,0
0,0,0.4369233363071698,1
0,0,0.48976265651486195,0
1,1,0.5722141095161016,1
1,1,0.6637453065362557,1
1,0,0.2555421279446425,0
1,0,0.3621910969881682,1
1,0,0.44122803405574373,1
1,1,0.782333262605057,0
0,0,0.4493610226326265,1
1,1,0.6270898153651976,0
0,0,0.27697885287456603,1
1,1,0.8543963772656116,0
1,0,0.33120423158870943,0
1,1,0.7526492336038867,1
0,0,0.29715185975809827,0
0,1,0.5811722487917927,1
0,0,0.49661969694330005,1
0,1,0.5224145201200383,0
0,0,0.4883028361861783,0
1,0,0.4737085268340817,0
0,1,0.7975771308205332,0
1,1,0.8024934352003819,1
1,1,0.557413145907698,0
0,0,0.1655500919040373,0
1,0,0.38979744196671634,0
1,1,0.7414359039967748,0
0,1,0.5808809698014163,1
0,0,0.4488861878167936,0
0,0,0.39292929772106855,0
0,0,0.27206505790196306,1
1,1,0.7462262915670086,0
1,1,0.5679020095644242,0
1,1,0.5679020095644242,0
0,0,0.24843437306593022,0
0,0,0.2250616333210207,1
1,1,0.7235542366430953,0
0,1,0.5722893530540382,1
0,1,0.5094064439228663,0
0,0,0.27540233431231087,1
1,1,0.6396969698457647,0
0,0,0.33119306155798944,0
1,1,0.6711802990073144,0
1,1,0.7908828692032661,0
1,0,0.3519498517671729,1
0,0,0.44717824146441165,0
1,1,0.5995668602970954,1
0,0,0.4410071423947985,1
0,0,0.19372262535796558,0
1,1,0.6236950054695892,1
0,0,0.21565460044693457,0
0,0,0.39548968174814697,1
0,0,0.363643507471787,1
1,1,0.7206217223941509,0
1,0,0.21605686872106503,0
0,0,0.439793780340833,0
1,1,0.6255729134939761,1
0,0,0.4488861878167936,0
0,1,0.6783355117336913,0
1,1,0.7303650728162181,0
0,0,0.3763771964629278,1
1,1,0.5375322035876189,0
1,0,0.439793780340833,0
0,1,0.6176195653978607,1
0,0,0.4706666014571054,1
1,1,0.6775974338310794,0
1,0,0.27697885287456603,1
0,0,0.2963167244520205,1
0,0,0.24843437306593022,0
1,1,0.8130286417302,0
1,1,0.528535837861923,0
0,0,0.23270093693286467,1
1,1,0.5404340749642034,0
0,1,0.5765406103821535,1
1,0,0.4488861878167936,0
1,1,0.664249208745947,0
1,0,0.25739786165877465,0
1,0,0.3061681897692533,1
0,0,0.3296586339740734,0
0,1,0.5645840864693537,1
0,0,0.29206091626272546,0
0,0,0.22840698765538966,0
1,1,0.6448769069199475,1
1,0,0.4706666014571054,1
0,0,0.3546500691525834,1
1,1,0.6460322856792139,1
1,1,0.7527268733335045,0
1,1,0.6683761034898248,0
1,1,0.7051226435433343,0
0,1,0.5075606259436002,0
0,1,0.6635893072785898,0
0,0,0.20963308975297662,0
0,0,0.46619388671769196,0
0,0,0.4937162056269818,0
0,0,0.4737085268340817,0
0,0,0.3373235312671429,1
0,1,0.9106394958222281,0
0,0,0.24902242050448944,0
0,0,0.31771359240217156,0
1,1,0.7054094796784791,0
1,1,0.5713450974038699,1
0,1,0.6696548382503421,1
0,0,0.2738102018311,0
0,1,0.6222949248948506,1
1,1,0.9525067276003298,0
0,0,0.4897654653538576,1
1,0,0.2719185350718713,0
0,0,0.30932204683358255,1
0,1,0.6213166717232746,0
0,1,0.539843057803713,0
1,1,0.8904291957773904,0
0,0,0.4126780825940886,1
0,0,0.32959217587104933,1
0,0,0.3630815758861346,1
1,0,0.4941897247074402,1
0,0,0.35255888858570134,0
0,1,0.6614015280471569,0
0,1,0.5224145201200383,0
1,0,0.2863570485173263,0
1,1,0.6972092056100307,0
0,0,0.2175013893608496,0
1,0,0.18234991821643665,0
0,0,0.273467169792371,0
1,0,0.4607099554507212,0
0,0,0.29206091626272546,0
0,0,0.38727189518983157,1
0,0,0.22337960805603543,1
1,0,0.4639452750945944,1
0,0,0.412666751878629,1
1,0,0.47216121862162647,1
1,1,0.7038480184715153,0
0,0,0.22064338663531236,1
0,0,0.3743523542920535,1
1,1,0.5130085617528121,1
1,1,0.8331709548224088,0
0,1,0.506795820852959,0
0,0,0.38727189518983157,1
0,1,0.621073370945762,1
1,0,0.46976665576469173,0
1,1,0.6701665085085683,0
1,0,0.2631683860246641,1
1,0,0.4374696227393955,0
1,1,0.8241437029769414,0
1,1,0.7126402240671519,1
0,0,0.20336177585904255,0
1,1,0.6260844169450671,1
1,1,0.9191472787173823,1
1,0,0.48470609010186355,0
1,0,0.2563603218090899,0
0,0,0.4937162056269818,0
0,0,0.34077515947544884,0
0,0,0.20313312231541994,0
0,1,0.6497212679436136,0
0,0,0.27094627660294446,0
0,0,0.26140073762602556,0
0,0,0.30882350603906206,0
1,1,0.5754712657869056,0
0,1,0.5741849497384374,0
0,0,0.22318779138620956,1
0,0,0.3602295340147904,1
1,0,0.1847436192973986,0
0,0,0.015536798398219953,0
0,0,0.4737085268340817,0
1,0,0.31999585968989314,0
1,1,0.91357786048787,0
0,0,0.2863570485173263,0
0,0,0.1460404936994852,0
1,0,0.37617787131847014,1
0,0,0.2278907498212421,0
1,1,0.5679020095644242,0
1,0,0.2404738861122968,0
1,1,0.9413473100872228,0
0,0,0.32239349062209255,1
1,0,0.33645633118039914,1
1,0,0.44251153639330193,1
0,0,0.31870228690711405,1
0,0,0.17890585210241508,0
1,0,0.28737882653762997,1
0,0,0.15742434278504497,1
1,1,0.7060624756389761,0
1,1,0.7146173066303946,0
1,0,0.30882350603906206,0
1,1,0.8418510005355243,1
0,0,0.369842142119136,0
1,1,0.5955558690379166,0
0,1,0.5679020095644242,0
1,1,0.5712526499884966,0
1,1,0.5567565714156593,0
1,0,0.31174303688766963,1
1,1,0.957519167203057,0
0,0,0.21206550734913487,1
0,0,0.3050355478550832,1
1,0,0.4321334022973601,1
0,0,0.4929666809638902,0
0,0,0.21704686448621432,1
0,1,0.5323750482354694,1
0,0,0.2175013893608496,0
1,1,0.6893587145763083,0
0,0,0.3711742736162409,0
1,1,0.6267682920155256,0
0,1,0.5713450974038699,1
1,1,0.6516133047172897,0
1,1,0.5107309950087255,1
1,0,0.3805321348879858,1
0,0,0.45798034754614314,1
0,1,0.605065207370381,0
0,0,0.15708038745484978,0
1,0,0.3537873027097122,1
1,1,0.619009137439119,0
