y_true,y_pred,y_prob,sensitive_features
0,0,0.333944232967968,0
0,0,0.33690335320977294,0
1,1,0.9266693124489713,0
0,0,0.22908542110540947,0
1,0,0.49272016683784176,0
0,0,0.3857307724043522,0
0,0,0.2237936948889244,0
1,0,0.48945241704846437,0
1,1,0.7830484792918895,1
0,0,0.4672400454222195,1
0,1,0.5808060110156478,1
1,1,0.7184013235605134,0
0,0,0.312340230859329,0
0,1,0.5026756829108806,0
1,0,0.4993570234461487,0
1,0,0.4040154663959926,1
1,1,0.7329418006896138,0
0,0,0.2743018842381709,1
0,0,0.19291300297158498,0
1,1,0.76156627532451,0
0,0,0.29956648948351766,0
0,0,0.3316839366563736,1
1,0,0.3385576494307935,0
0,0,0.3128006232764891,1
1,1,0.5356606904807323,0
0,0,0.2657310481803762,1
1,1,0.5635418918167924,0
1,1,0.6130970586152795,0
0,0,0.4096193566158129,0
0,0,0.4256234067934673,0
0,1,0.7537865018818661,1
1,1,0.5955873416036178,0
1,1,0.6969677085538833,1
0,0,0.26694483999460505,1
1,1,0.5748866176208799,0
0,0,0.34886642743449514,0
0,0,0.29011323376554876,0
0,0,0.3374689109450444,1
1,1,0.8042294049266882,0
0,0,0.312340230859329,0
1,1,0.5121084360367629,1
0,0,0.27016456020140256,0
1,1,0.9413184116238098,0
1,0,0.4329429955487216,1
0,1,0.6325006231215051,1
0,1,0.6075742384670841,1
0,0,0.18881298114789896,0
1,1,0.6406721745066751,0
1,1,0.6286164688145128,0
1,0,0.47302486343032274,0
1,1,0.6310866786433178,1
0,0,0.25760924832277676,1
0,0,0.3385576494307935,0
1,1,0.5323229515589472,0
0,0,0.28759846601022737,0
1,0,0.2898693640354125,0
0,0,0.39116319576965275,1
0,0,0.4014361178876601,0
0,0,0.3296976917064904,0
1,1,0.6170276914532763,1
1,1,0.9192840105364433,1
0,0,0.24522553353794097,1
1,1,0.5186481849565023,1
1,0,0.3242026696776916,1
1,0,0.3632390403243196,1
1,1,0.6573456546654085,0
0,0,0.3300464682274287,1
0,0,0.41042419108341,1
0,0,0.3092430927307405,0
0,0,0.40721588203206055,1
0,0,0.3549213116217018,0
0,0,0.29318158096257974,1
1,0,0.26800501309009017,1
0,0,0.35407893918574374,1
1,1,0.5187892078440869,1
1,1,0.5034160905364942,1
0,1,0.5417403804265603,1
1,0,0.39204024540922155,0
0,0,0.4353377374920956,0
0,1,0.9019702864956302,0
0,0,0.31853577144094325,1
0,0,0.1990993757700212,0
0,0,0.34326238884759663,0
0,0,0.21873986018388938,0
1,0,0.32223962396227607,0
1,1,0.6107347459621144,1
0,1,0.5608019068114333,1
0,0,0.2967885302894945,0
0,1,0.5059941066365242,0
1,1,0.5026756829108806,0
0,0,0.4993570234461487,0
0,1,0.5396967378370321,1
1,0,0.3888808554929863,0
0,0,0.48613572161962826,0
1,0,0.4795062838238707,0
1,1,0.8469253549757725,0
1,1,0.7103163052199168,0
0,0,0.264760665008805,0
1,1,0.885732123333159,0
0,0,0.3385576494307935,0
0,0,0.42907585388476094,0
0,0,0.3359432392096743,1
0,0,0.2687385472493886,0
1,1,0.5724536974586414,1
0,1,0.5026756829108806,0
0,0,0.131672676387115,0
0,0,0.35175909912592973,0
1,1,0.8560505693364746,0
0,1,0.5422576652915009,0
0,0,0.2124755614212557,0
1,1,0.7848290724489396,0
0,0,0.3632390403243196,1
0,0,0.45162744813394,0
0,0,0.2795085558804115,0
0,0,0.3579664123248588,0
0,1,0.5068756164355305,1
1,1,0.6965899896212807,0
0,0,0.3970420729770732,0
1,0,0.39204024540922155,0
1,1,0.5389608838244331,0
0,0,0.44873709648392895,0
1,1,0.6303582374496242,0
1,1,0.5520343529319195,0
0,0,0.29318158096257974,1
0,0,0.31601816142846617,1
1,1,0.9519084086055767,0
1,1,0.9953175973671141,0
1,0,0.4901426796171711,1
1,1,0.8108984462322226,1
0,0,0.2192156227021924,0
1,0,0.3064146551279563,0
0,0,0.25006680014864224,1
1,0,0.3952087038711702,0
1,0,0.33974858865197377,0
0,0,0.3193472714792396,0
1,1,0.8025689683866221,1
