y_true,y_pred,y_prob,sensitive_features
0,0.0,0.39760408711202616,1
1,0.0,0.2089322200616667,0
0,1.0,0.6897215833818492,1
1,1.0,0.578945309565217,1
0,0.0,0.48770865505850747,1
0,0.0,0.3954673529140143,1
0,0.0,0.2340056102280994,1
0,0.0,0.41912850335617835,1
1,1.0,0.77902912145231,1
1,0.0,0.32297775698849657,1
0,1.0,0.5119082266597906,1
1,0.0,0.49693775223203895,1
1,0.0,0.42184058579435624,1
0,1.0,0.5743717104288667,1
1,1.0,0.6718341967759335,1
0,0.0,0.17497070551005964,1
1,0.0,0.4044275608743814,1
1,1.0,0.5818570150737029,1
1,0.0,0.3614735941222853,0
1,0.0,0.43027235491789506,1
1,1.0,0.6429224791701542,1
1,0.0,0.31065746184703374,0
0,0.0,0.28108862841897303,1
1,1.0,0.5836342702956058,1
0,0.0,0.33826322005655585,0
0,1.0,0.5019128002792728,1
0,0.0,0.284336021682991,1
0,0.0,0.2886651985048167,0
1,1.0,0.5035789813701161,1
0,0.0,0.4424152984275607,0
0,0.0,0.2967807160815878,1
0,0.0,0.23354442218708632,1
1,0.0,0.33062186477199157,0
0,0.0,0.338703249402002,1
0,1.0,0.5385088139280462,1
0,1.0,0.5104343866525171,1
1,1.0,0.5445377090746201,0
1,1.0,0.6199487096466411,1
0,0.0,0.33130471589612664,0
1,1.0,0.5123586010371918,1
0,0.0,0.1334989130164759,0
0,0.0,0.47122531545158186,1
0,0.0,0.43088526957904094,1
0,0.0,0.3753322561146755,0
0,1.0,0.5769047734966929,1
1,1.0,0.5178997145542418,1
0,1.0,0.8916746292601605,0
1,1.0,0.5779163929664569,1
0,0.0,0.39091201195413167,1
1,1.0,0.5625302895679457,1
1,0.0,0.30108984117000864,1
1,1.0,0.6102125406991198,0
0,0.0,0.2821905051429462,0
0,1.0,0.521542017636306,1
0,0.0,0.38031741354948684,1
0,0.0,0.3065950484062799,0
1,1.0,0.6573826236283843,1
0,1.0,0.5212198584905221,1
1,1.0,0.6560484447652369,0
0,1.0,0.5489871935206205,1
1,1.0,0.6423322419315679,1
1,1.0,0.7346423512466902,1
0,0.0,0.09499603265086845,1
0,0.0,0.27550116904397604,1
0,0.0,0.2891190838817016,1
0,0.0,0.3881221851312642,1
0,0.0,0.4094725210893194,1
0,0.0,0.4314700775492723,0
1,1.0,0.7144472446456058,1
1,1.0,0.5027204033149576,1
1,0.0,0.43466093906881476,1
0,1.0,0.5333562617891512,1
1,0.0,0.3918993687644756,0
1,0.0,0.4356464139803107,1
0,0.0,0.435414556583161,1
