y_true,y_pred,y_prob,sensitive_features
1,1,0.5982882688727368,0
1,1,0.605403966484761,1
1,1,0.7208111028219798,1
0,0,0.422203291198366,1
1,1,0.5784145736857894,0
1,0,0.2146968002950258,0
0,1,0.5600954537421111,1
1,0,0.4727977098309142,0
0,0,0.19915326654554177,0
1,0,0.3155808342203978,0
0,0,0.20435135702862917,1
0,0,0.22804549060672266,0
1,1,0.6261622786585624,1
0,1,0.5476517224796864,1
0,0,0.3916125601119205,0
1,0,0.4700387345910578,1
1,0,0.4734151042955511,1
0,0,0.24130536712442552,1
0,0,0.3455843707115782,0
0,0,0.40920148787319277,1
0,1,0.5566880052421529,0
1,1,0.5499367915664841,1
1,1,0.6466941767146309,1
1,0,0.25776029534329437,0
1,0,0.42639593199760245,1
1,0,0.35470011559191433,1
1,1,0.8228007687847733,0
0,0,0.3851861611274333,1
1,1,0.6997518956282888,0
0,0,0.30767186164958615,1
1,1,0.8205649590883121,0
1,0,0.42754938210768967,0
1,1,0.725029090385567,1
0,0,0.33617481749184935,0
0,1,0.5542822706621191,1
0,1,0.5012847311513512,1
0,1,0.5538226697113003,0
0,1,0.5013607332689226,0
1,1,0.5288430453802586,0
0,1,0.7962675182028145,0
1,1,0.9318584778774306,1
1,1,0.6571731942461575,0
0,0,0.1664888812354228,0
1,0,0.4512141941440728,0
1,1,0.7789837263059982,0
0,1,0.5221823152521136,1
0,1,0.5141800649010485,0
0,0,0.4203429545718532,0
0,0,0.2445914535674582,1
1,1,0.8087215764036692,0
1,1,0.5955430735811517,0
1,1,0.5955430735811517,0
0,0,0.26120871634924675,0
0,0,0.23745119146021226,1
1,1,0.7760532431587082,0
0,0,0.4575230230445567,1
0,1,0.5486039444358716,0
0,0,0.27089361160717923,1
1,1,0.7086020213308952,0
0,0,0.3812988588419101,0
1,1,0.7123257786429831,0
1,1,0.8089693593270725,0
1,0,0.3570473613207051,1
0,0,0.4575612743911924,0
1,1,0.5976719488315902,1
0,0,0.3826885188749039,1
0,0,0.24135939173582532,0
1,1,0.6047427486180089,1
0,0,0.2608035094251868,0
0,0,0.37976247506203753,1
0,0,0.4039943626571367,1
1,1,0.7435835017763704,0
1,0,0.2274818407560684,0
0,0,0.45124792422812643,0
1,1,0.5948936520319685,1
0,0,0.4995997425905173,0
0,1,0.7099261569186492,0
1,1,0.7626869146911014,0
0,0,0.39103000287817824,1
1,1,0.5937867444609125,0
1,0,0.45124792422812643,0
0,1,0.5710568266900096,1
0,0,0.422203291198366,1
1,1,0.7341301535603267,0
1,0,0.30767186164958615,1
0,0,0.3439389340104392,1
0,0,0.26120871634924675,0
1,1,0.8302313724383228,0
1,1,0.5995857130498358,0
0,0,0.2371495299035645,1
1,1,0.6197058310500139,0
0,1,0.5741937368116701,1
1,1,0.5141800649010485,0
1,1,0.6966313851170253,0
1,0,0.2768468060937816,0
1,0,0.29953660453340414,1
0,0,0.33871678288220713,0
0,1,0.569677334235864,1
0,0,0.33227449071582676,0
0,0,0.23254727117541582,0
1,1,0.6607806136748582,1
1,0,0.422203291198366,1
0,0,0.3177577359431685,1
1,1,0.7128223678168447,1
1,1,0.8058252386580692,0
1,1,0.7442477212879819,0
1,1,0.7249365544631321,0
0,1,0.5312027404354399,0
0,1,0.6848432287285955,0
0,0,0.24546900912419134,0
0,1,0.5373485298623397,0
0,1,0.5323112950883728,0
0,1,0.5288430453802586,0
0,0,0.36133847643575273,1
0,1,0.9185058160437518,0
0,0,0.30049475389857644,0
0,0,0.3510451797185545,0
1,1,0.7489563269397956,0
1,1,0.6010220147449694,1
0,1,0.6046881920227712,1
0,0,0.3142976952139755,0
0,1,0.5395132124007379,1
1,1,0.9702026791551913,0
0,0,0.4966587058581372,1
1,0,0.28377624355373027,0
0,0,0.2722277090549981,1
0,1,0.6603028732584931,0
0,1,0.6073910742702565,0
1,1,0.9253723458955083,0
0,0,0.4041388504697724,1
0,0,0.2615404878438512,1
0,0,0.3764467012041418,1
1,0,0.35807323733796054,1
0,0,0.36931442073834536,0
0,1,0.6873394477764793,0
0,1,0.5538226697113003,0
1,0,0.3275231543729039,0
1,1,0.7061561718587005,0
0,0,0.2602013889130205,0
1,0,0.23019195528941744,0
