y_true,y_pred,y_prob,sensitive_features
0,0,0.1685880387555448,0
0,0,0.014809480086620237,0
0,0,0.22239680172758464,1
1,0,0.4823244800473684,0
1,1,0.5728105133007744,1
0,0,0.3879512526004423,1
0,0,0.02819981668552765,0
0,0,0.05785239959181725,1
1,0,0.48945727491296315,1
0,0,0.11184310316978881,1
1,1,0.6255496233841514,1
1,1,0.6935175160137935,1
1,0,0.3118409804764202,0
1,0,0.3013532648081039,0
0,0,0.08468608427041255,1
0,0,0.03661197711440887,0
0,0,0.09963886854752083,1
1,0,0.23565298136359825,1
0,0,0.27856016849050014,1
0,0,0.37218382696553703,1
0,0,0.08860981166338419,0
0,0,0.0676492679350334,1
0,1,0.6885338816042352,0
1,0,0.22725815514181172,1
0,0,0.05497626374537378,1
0,0,0.24214913338370694,1
0,0,0.08594700585410221,1
0,0,0.22974381803423657,1
0,0,0.14565769376669982,1
0,0,0.25383133280069226,1
1,0,0.37434676637602665,1
0,1,0.6394002877730057,1
0,0,0.19981912529443963,1
0,0,0.0695991029440077,0
0,0,0.04485691024055803,1
0,0,0.08279293476486184,1
0,0,0.06048801566398902,0
0,0,0.04754236399171569,1
0,0,0.05822749379382891,0
1,1,0.621868064751801,1
0,0,0.07203379573269786,0
0,0,0.16626607746268346,1
1,0,0.24357445198400604,1
0,0,0.3729429591744319,1
0,0,0.04514740665917695,1
0,1,0.5559030357339712,1
0,0,0.19738610972751944,0
1,1,0.679916977624987,1
0,0,0.30488051413390377,1
0,1,0.5177545220548433,1
0,0,0.03892261490486341,0
0,0,0.3741653868605202,0
0,0,0.1943798790202131,1
0,0,0.37311906533944017,1
1,1,0.5509978718576999,1
1,1,0.795466077919855,1
1,0,0.4811419001889933,1
0,0,0.07707231255322379,1
0,0,0.2287659214987786,1
0,0,0.3114618936940527,1
0,0,0.042231268723873616,0
1,0,0.33609245216190914,1
0,0,0.16557061007392207,1
0,0,0.11432652495007972,1
0,0,0.06183898034165322,0
0,0,0.03527574244357814,1
1,0,0.3111962094167014,1
0,0,0.05303727169900989,1
0,0,0.06258234745271102,1
1,1,0.5265218808064899,1
0,0,0.3042597571967027,1
0,0,0.38744521112734887,1
0,0,0.05904606591067124,0
0,0,0.37475958323334746,0
0,0,0.16642698591988264,1
0,0,0.02909403626562519,1
0,0,0.07363315051767247,0
1,1,0.6792074074731538,1
0,0,0.27655364948726674,1
0,0,0.13979849504367392,1
1,1,0.5178294003719238,1
0,0,0.49974314390908153,1
1,0,0.49967731286852696,1
1,0,0.3677515194089099,1
0,0,0.06773225666076306,0
0,0,0.06471555964877966,1
0,0,0.267847973231393,1
0,0,0.13855539025212205,0
0,0,0.08018508396067105,1
0,1,0.6075545066308397,1
0,0,0.2500653532579141,1
1,0,0.39364495095702634,1
0,0,0.43885668830478713,1
0,0,0.027741554396661525,0
1,1,0.7174091179433285,1
0,0,0.4874385889430422,1
0,0,0.07331109009532208,0
0,0,0.23293111897935573,1
0,1,0.579578200980756,0
0,0,0.02345368385688942,0
0,0,0.11671261934538583,0
0,0,0.20986617761886955,0
0,0,0.059179462584090105,0
0,1,0.6581319290871779,1
1,1,0.5214899206685037,1
0,0,0.27547833174213865,1
1,1,0.5985328510076375,1
0,0,0.040529705469876186,0
0,0,0.019150304471684896,1
0,1,0.6229176170592856,0
0,1,0.5258287752319445,1
0,0,0.18297935941828472,0
1,0,0.1110140924630168,0
