y_true,y_pred,y_prob,sensitive_features
0,1,0.6900307057248243,0
1,1,0.6362374606647918,1
0,1,0.6051018629220942,0
1,1,0.7895992958831511,1
1,1,0.7471388685105398,1
1,1,0.6628905937068407,1
1,1,0.7738816528273581,1
1,1,0.8787851176392245,1
1,1,0.7311205346156732,1
0,1,0.685505933873357,1
0,1,0.7347907992277531,1
0,1,0.516222802807527,1
0,1,0.6761484205550073,0
1,1,0.6366003790618554,1
0,1,0.7452310681783353,1
1,1,0.7008303854314674,0
0,1,0.6647599420583278,1
1,1,0.6795483857482689,1
1,1,0.5806147459274775,0
1,1,0.8176390265880931,1
0,1,0.5815957492391836,0
0,0,0.5,0
0,1,0.6740575623104473,1
1,1,0.6395477881241702,1
1,1,0.6401427242288524,1
1,1,0.5644105387327473,0
0,0,0.5,1
0,1,0.6965102164511552,1
1,1,0.7862177512715623,1
0,1,0.7742329130753411,1
1,1,0.7027613388931873,0
1,1,0.5841626883759062,1
1,1,0.729989449941366,1
1,1,0.7257569701945129,1
0,1,0.6767977990383571,0
0,1,0.7289383391088711,1
0,1,0.8365635756732595,1
1,1,0.8129249133515714,0
1,1,0.7275188718987454,1
1,1,0.6751512888082312,1
1,1,0.6087801919359627,1
1,1,0.7125578836708654,1
1,0,0.34679520439626654,1
0,1,0.5549916272066081,1
0,1,0.791255718436307,1
1,1,0.622612581851484,1
1,1,0.6959130045480911,1
