y_true,y_pred,y_prob,sensitive_features
0,0,0.34577971076644193,0
1,0,0.0351406538804265,1
0,0,0.08381552680373971,1
0,0,0.31308352520325144,1
1,0,0.41209045706508224,1
0,0,0.0024016303563901124,0
0,0,0.015837531695995805,0
1,1,0.5898018333919592,0
1,1,0.676736674316726,1
0,0,0.08329615006164172,0
0,0,0.02967523600022817,0
0,0,0.026979183124130612,0
0,0,0.012065250573342456,1
0,0,0.008440510867971741,1
1,1,0.9911213318959905,1
0,0,0.0007422537821161636,1
0,0,0.016628428910543253,1
1,1,0.6254782352859775,1
0,0,0.031933869486562086,0
1,1,0.9768102136824756,1
0,0,0.005943239654983322,0
0,0,0.17224564609470525,1
0,0,0.2352164377068287,1
0,0,0.0039171913474923175,1
0,0,0.03338164723114704,1
0,0,0.11583124657174057,1
0,0,0.42263199274438895,1
0,0,0.024651483842992233,1
0,0,0.30121975707913295,0
0,0,0.059292878019724056,0
0,0,0.04831089355358027,0
0,0,0.1008288662531538,1
0,0,0.08396366700624326,1
0,0,0.0606476606149994,1
0,0,0.301174082338393,1
0,0,0.06118607475082317,1
0,0,0.22628588102232233,1
0,0,0.003538771856149576,0
0,0,0.0010825012362556934,1
0,0,0.41882927353498095,1
0,1,0.5655661471603087,1
0,0,0.2714129734704632,1
0,0,0.10798589323840825,1
1,1,0.953879537532415,1
0,0,0.17327417425735697,1
0,0,0.036767777619896164,0
0,0,0.025855532813204053,1
0,0,0.0010208698775504713,1
0,0,0.02872305878810855,0
0,0,0.10442594306923704,1
1,1,0.9674049793836607,1
0,0,0.3454636477459153,0
0,1,0.7953308576631446,1
0,0,0.0011263136813800686,0
0,0,0.052171468530935926,0
0,0,0.25271570056279086,0
1,0,0.07745284806316219,1
0,0,0.00733803171475245,1
0,0,0.4836264888661017,1
0,0,0.19207658220937732,1
0,0,0.11351634595513906,1
0,0,0.39096352526464595,1
1,1,0.5467713676039109,1
0,0,0.005873181071032093,1
0,0,0.05793021338868654,0
0,0,0.08506489416755682,0
0,0,0.11078132680712617,0
1,1,0.9911395484420727,1
0,0,0.008799031581304005,1
0,0,0.02925854276747336,0
0,0,0.04580332424802343,1
1,1,0.7804819492127831,1
0,0,0.0029616759840593015,0
0,0,0.40041126434487184,1
0,0,0.009421827895489203,0
0,0,0.12364382454332584,1
0,0,0.14941216927464032,0
0,0,0.07492881342326844,0
1,1,0.5856184688403326,1
0,0,0.008351466394487275,0
0,0,0.21627953454355114,1
0,0,0.0019249582422196578,1
1,1,0.6925344997168488,1
0,0,0.10107633200792848,1
0,0,0.07678572776379293,1
0,0,0.020741732076321365,1
0,0,0.002872258449339395,0
0,0,0.04833665426338026,1
0,0,0.4019931965034178,1
0,0,0.08277096260993545,0
0,0,0.003023518450400687,1
0,0,0.04363571790706833,1
1,0,0.4708968662704211,1
0,0,0.002041664884825596,0
0,0,0.010057880213558272,0
0,0,0.0022427514513926284,1
0,0,0.002185004444436719,0
0,0,0.16663131981567683,1
0,0,0.08720069207627971,1
0,0,0.25910928341834616,1
0,0,0.2071855340818504,1
0,0,0.06825419782932726,1
0,0,0.00614752312360212,1
0,0,0.026638447083364377,0
0,0,0.003119873356632409,0
0,0,0.02308907804098026,0
0,0,0.12723087501844574,1
0,0,0.05298224761201402,0
0,0,0.0054309589048219765,1
0,0,0.10184983110873097,1
0,0,0.433913171775851,1
1,1,0.692684396421628,1
0,0,0.00959509217351622,0
0,0,0.005824988588930549,1
0,0,0.43466995129732905,1
0,0,0.0027828647863285382,1
0,0,0.02262228933612807,1
0,0,0.1281854484224282,1
0,0,0.32286689731532026,1
0,0,0.022953630575692822,1
0,0,0.15765932768692745,0
0,0,0.1676982806116453,1
1,0,0.3316454971845885,0
1,0,0.2812962506795734,1
0,0,0.11977052202779359,0
0,0,0.0365304159028137,0
0,0,0.15003168313344847,1
0,0,0.014776142283022766,0
0,0,0.028026486863954956,1
1,1,0.5191184175909829,1
0,0,0.37492108748281633,1
0,0,0.3433234995108849,1
1,1,0.905949987782312,1
0,0,0.1914812101386554,1
0,0,0.21262622670156117,1
0,0,0.046999741265276423,1
0,0,0.32383512393185865,1
0,0,0.0076215059261018426,1
0,0,0.08439262451213653,1
0,0,0.07749003793241019,0
0,0,0.2053321979491167,0
0,0,0.004936788241323381,0
0,0,0.012537098989798821,0
0,0,0.0014390843369864233,1
0,0,0.012244189485910566,0
0,0,0.06277137743133586,1
0,0,0.049687244465433295,1
0,0,0.003852966897085757,0
0,0,0.0370001697139563,0
1,1,0.9548658202115716,1
1,0,0.3404860551038254,1
0,0,0.24005533028425202,1
0,0,0.00028154776333439726,0
0,0,0.11385861586282363,1
0,0,0.00036387077385535547,1
0,1,0.6394695222119433,1
0,0,0.07619946428049551,1
0,0,0.09013671912610548,1
0,0,0.08374822966287934,1
0,0,0.010621732986460517,0
0,0,0.06932497145244841,0
0,0,0.16456470158065103,1
0,0,0.027177459078529347,0
0,0,0.009129799694699204,0
0,0,0.004199345122653524,1
1,0,0.0939496255622267,1
0,0,0.026495926401960142,0
0,1,0.8369947514491167,1
0,0,0.008851893673433546,0
0,0,0.02990526173475428,0
0,0,0.017177930443992604,0
1,1,0.8787751212691545,1
1,0,0.39899881585686875,1
0,0,0.03923459015770996,1
1,1,0.6620326277693392,0
1,1,0.9782573919212121,1
1,1,0.7093763746406839,1
1,0,0.43228481970685173,1
0,1,0.7053955286869412,1
0,0,0.27558282988532246,1
1,1,0.7674469240513528,1
0,0,0.04176625424735574,0
1,0,0.2250492144004531,1
0,0,0.2003713101122028,1
0,0,0.027860426594213977,1
1,0,0.1346112790431137,1
0,0,0.03255016413009738,0
1,0,0.4451722870505837,1
0,0,0.035727376032216686,1
0,1,0.5381997081084533,1
0,0,0.060036459753707916,1
0,0,0.00578852967392659,0
0,0,0.03546992216275331,1
0,0,0.03456049672823003,0
0,0,0.0028550093216685576,0
0,0,0.01885836394160853,1
0,0,0.006685660415188066,0
0,0,0.038440589038764385,1
1,0,0.19024616911928613,0
0,0,0.0661355775736153,1
1,0,0.4365293348766571,1
0,0,0.029816637983880467,1
0,0,0.0385364506005185,1
0,0,0.1707384302546777,1
0,0,0.16528770854730723,1
0,0,0.0023489718477090024,1
0,0,0.042485167936762686,0
0,0,0.004316536335429576,1
0,0,0.012526318884470616,0
0,1,0.5892630781726756,1
0,1,0.5569280460645826,0
0,1,0.6708750595338397,1
0,0,0.0028045000387511196,0
0,1,0.6798221468092429,1
0,0,0.01270545673105205,0
0,0,0.1155717771745312,0
0,0,0.20660691630314754,1
0,0,0.040157717484200176,1
0,0,0.01997922755605759,1
