y_true,y_pred,y_prob,sensitive_features
0,0,0.21015696353011337,1
1,1,0.6037414696579845,1
0,0,0.08760372644670097,1
0,0,0.05394632093794184,1
1,0,0.15089978035977425,1
0,0,0.14910743763388662,1
0,0,0.2799212125051691,1
1,1,0.8414180828298092,1
0,0,0.1148348909239532,0
0,0,0.12676364353420388,0
1,1,0.53097028178278,1
0,0,0.11195331334084559,1
0,0,0.08856448688260186,0
0,0,0.10219406406305352,1
1,0,0.06497496538069426,0
0,0,0.05500982835953111,0
0,0,0.14839404849293464,1
0,0,0.06270859015733868,1
0,0,0.12261489445148721,1
0,1,0.5597360222613248,1
0,0,0.027328515076597126,1
1,0,0.1470446219428806,0
1,1,0.859393333857069,1
0,0,0.157150427983154,1
0,0,0.03309797916585703,1
1,0,0.14588125107801264,1
0,0,0.1502403401461512,1
0,0,0.15887155023249355,1
1,0,0.10413766087993934,1
0,0,0.17269095101694357,0
1,0,0.1765615019822915,1
0,0,0.19728663292265752,0
1,0,0.1357832261472005,1
0,0,0.25849806383130997,1
0,1,0.48982594262359985,1
1,1,0.5137089660042865,1
1,1,0.6424690436275128,1
0,0,0.03841842110182103,1
1,1,0.8628848363980596,1
0,0,0.13813805119232736,1
1,1,0.6107330045494404,1
1,1,0.8576602729480144,1
0,0,0.026614317652565157,0
0,0,0.14535240008534606,0
0,0,0.1303707907462622,1
0,0,0.04498745134070393,0
0,0,0.09443402288568967,0
0,0,0.03468481802390897,1
0,0,0.06830926832660962,1
0,0,0.03203736793291271,0
0,0,0.03080088095774531,1
0,0,0.02927934067214341,0
0,0,0.19180558335505013,1
0,0,0.12692223820067217,1
0,1,0.8219479261712591,1
0,0,0.04619005808010949,0
1,0,0.35825628048798186,1
0,0,0.024120682849970758,0
0,0,0.1335161151203077,1
0,0,0.22800058271746146,1
0,0,0.03663041377288066,0
0,0,0.2258822996113983,1
0,1,0.828537259200114,1
0,0,0.05125921397542122,0
1,0,0.042095062481055184,0
0,0,0.13956337471405572,1
0,0,0.10923179652749941,1
0,0,0.1311675535861403,1
1,0,0.2898770036756963,1
0,1,0.8150530527346475,1
1,1,0.6576113833756035,1
0,0,0.13304322476247762,0
1,0,0.15910374701768942,1
0,0,0.03815260890568928,0
0,0,0.057086840501502645,1
1,0,0.13940804419481176,1
0,0,0.03680983251867961,0
0,0,0.07750418054218128,0
0,0,0.13577773892357609,1
0,0,0.039760869436737706,1
0,0,0.14647874955524945,1
0,0,0.06272869597402306,1
0,0,0.065074030363461,1
0,0,0.17193960630265073,1
0,0,0.1455487753777737,1
1,0,0.34330980880365747,0
0,0,0.13616038931453645,1
0,0,0.05119443387626557,1
0,0,0.13324591991775755,0
0,0,0.06813567491942736,1
1,0,0.3464508477622012,1
0,0,0.07656518761396515,1
1,1,0.8353475802518033,1
0,0,0.19959305231860094,0
0,0,0.04574551886132883,0
0,0,0.04733350639010942,1
0,0,0.04949224603686723,1
0,1,0.7929491478257463,1
0,0,0.08640148080155773,0
0,0,0.10926818114133355,1
0,0,0.12170741438449245,0
0,0,0.08548789268414422,0
0,0,0.03246222751636027,1
1,0,0.26891217465543893,1
0,0,0.04736943557010903,0
1,1,0.8580669483781905,1
0,0,0.07907430513750456,1
0,1,0.5730835495650968,1
0,0,0.12363839394299553,1
