y_true,y_pred,y_prob,sensitive_features
1,1.0,0.5799294418107774,0
0,1.0,0.5292966090789635,1
1,1.0,0.5293807653556623,1
1,1.0,0.6145831749886868,1
1,0.0,0.42333220296989577,1
1,1.0,0.5627793507746827,1
0,0.0,0.3510401940295829,1
0,0.0,0.4799718532907015,0
1,0.0,0.43692239450621767,1
1,0.0,0.3732409777397176,1
0,0.0,0.37285677837506687,0
1,1.0,0.5699521014842731,1
0,0.0,0.2899243783649545,1
1,0.0,0.4572790380812067,1
0,0.0,0.44974624467985497,1
0,1.0,0.5329885850782612,1
0,1.0,0.5183846583509624,1
0,1.0,0.5179441735316427,0
0,0.0,0.46897375801989805,1
1,0.0,0.39980799296861735,1
0,1.0,0.73520235702648,1
1,0.0,0.4984334087564272,1
1,0.0,0.4313654602801658,1
1,0.0,0.4367560696884809,1
1,0.0,0.4218526614083721,1
1,1.0,0.5015456727045117,1
1,0.0,0.2938979891798292,0
1,1.0,0.5643690561956629,1
1,1.0,0.557864876670958,1
1,0.0,0.4900695299594219,0
1,0.0,0.4977409758731306,0
1,0.0,0.430089287710449,0
1,1.0,0.5385655839614079,1
1,1.0,0.5388720403455768,1
1,1.0,0.6929467523505315,1
1,1.0,0.5521824954216713,1
1,0.0,0.4549565067742246,1
0,0.0,0.4246338772250478,1
0,0.0,0.4789860171710359,1
1,1.0,0.5949978407438001,0
1,0.0,0.4086411926354156,1
0,0.0,0.40095276718955497,0
0,0.0,0.36839298112546104,1
1,1.0,0.5393607570609075,1
1,0.0,0.4604678378516536,0
1,1.0,0.5470068558118931,1
0,1.0,0.6474205774508858,1
1,0.0,0.46292365250764067,1
1,1.0,0.524294611250059,1
0,0.0,0.4220372590575977,1
0,0.0,0.3906030217347537,1
1,1.0,0.562711823749242,1
0,0.0,0.4104048827089992,0
1,0.0,0.4664129430376714,1
1,0.0,0.4115525115190059,1
1,1.0,0.5023530277297165,1
0,0.0,0.33242464668924065,1
1,1.0,0.5200768055464322,1
0,1.0,0.5760808237995367,1
1,1.0,0.6082277692155251,0
0,0.0,0.4744135237321855,0
0,0.0,0.24414776471851868,1
0,1.0,0.6409918410478341,1
0,1.0,0.6493484215580764,1
1,1.0,0.6725884289650598,1
0,0.0,0.4948145832083441,0
1,0.0,0.4818320356950664,1
0,0.0,0.3680786249630599,1
1,0.0,0.4982971704225164,1
0,1.0,0.5849618705590478,1
1,0.0,0.3577220031599044,0
1,0.0,0.442675849792939,0
0,0.0,0.4071472194848552,1
0,1.0,0.8107381960345662,1
0,1.0,0.5698325064742034,1
1,1.0,0.5704996931420434,0
0,1.0,0.5382020813840073,1
0,0.0,0.4105530482736584,0
0,1.0,0.5787585095603424,1
0,0.0,0.29969441584131057,0
0,1.0,0.5796961726917532,1
1,0.0,0.4548411776919643,1
1,1.0,0.527663519705971,1
0,1.0,0.5229684599896735,1
0,1.0,0.5921020808499871,1
0,0.0,0.3830993848116189,1
1,0.0,0.40859122470365355,1
1,0.0,0.4998252256965345,1
0,1.0,0.5461051878950006,0
0,0.0,0.4056383102071602,1
1,1.0,0.7938983182825984,1
1,0.0,0.41361278501351484,1
1,1.0,0.6925678527340041,1
0,1.0,0.6283933823450523,1
1,1.0,0.5123951586428944,1
0,0.0,0.4271759096310036,1
0,0.0,0.26594030842639904,1
0,1.0,0.680991728189793,0
0,1.0,0.5264174871667272,0
0,1.0,0.5092291241313983,1
0,1.0,0.5129932801467989,1
0,1.0,0.6868530219342478,0
0,0.0,0.3864035059417806,1
0,0.0,0.26594655248940985,1
1,1.0,0.612904821174219,1
1,0.0,0.45217007142629795,1
1,0.0,0.4316417938075178,0
1,0.0,0.36937458587197836,1
1,0.0,0.47082617107059166,0
1,0.0,0.3627993564953628,1
0,1.0,0.5036809341775336,1
0,0.0,0.3914137472442008,0
0,1.0,0.5244239988230155,1
0,0.0,0.2924224243055405,1
0,0.0,0.47198563988798126,0
1,0.0,0.3656584934398354,1
0,0.0,0.33560981921680527,1
1,1.0,0.7465047436013355,1
0,1.0,0.6310614509481376,1
0,0.0,0.4821068638733547,1
0,0.0,0.4582341791581935,1
0,1.0,0.6811330472662886,1
1,0.0,0.4181375360677543,1
0,1.0,0.5189920304381906,1
0,1.0,0.6653003559653478,1
1,1.0,0.6195638195945133,0
1,1.0,0.539288206218678,1
0,0.0,0.40724666098884393,0
1,0.0,0.36173199721628324,1
0,0.0,0.4508471578055974,1
1,0.0,0.48044030032465146,1
1,0.0,0.37826051382379156,1
