y_true,y_pred,y_prob,sensitive_features
0,0,0.3351691366043418,0
1,1,0.7580243865942374,1
0,0,0.22074624919783967,1
0,1,0.622753977104841,0
0,0,0.30480404547752254,1
1,1,0.6757963749811993,0
1,1,0.503454523049243,0
0,1,0.5250446629550289,0
1,1,0.505780127159001,0
0,0,0.49410627797766693,0
1,0,0.3858857997751944,0
1,0,0.20673692240493025,1
1,1,0.5157118920461333,0
1,0,0.2670655659949549,0
0,0,0.20952128690719193,1
0,1,0.5452120724362699,1
1,0,0.3942558852355885,1
1,1,0.6710551825358614,0
0,0,0.21947882805431654,0
0,0,0.32888247416738703,1
0,0,0.4489335102449054,1
1,0,0.4275528574848962,0
0,0,0.36494877889633837,0
0,0,0.3539768181602111,0
0,1,0.7947979687219777,0
0,0,0.29804029441522123,0
0,0,0.23047449787396285,1
1,0,0.4745885329644542,1
0,0,0.301859861027507,1
0,1,0.5167458324858712,0
0,0,0.29804029441522123,0
0,0,0.4095485509478759,1
1,1,0.5415919323341941,0
1,1,0.9207939072957818,1
1,1,0.6354366135430843,0
0,0,0.4627220928796971,1
0,1,0.776768836365592,1
1,1,0.5748362840273835,0
1,1,0.5582279436404994,1
0,0,0.4802183747112524,0
0,0,0.20623565836011237,1
0,0,0.3224361509160715,0
1,1,0.5364755073133709,0
1,0,0.4972697447680825,0
1,0,0.1837606601155726,0
1,1,0.7542947683895647,0
0,0,0.15626402240269513,1
0,0,0.3714366780995222,0
1,0,0.39569482220746915,1
0,0,0.2661555709772957,1
1,1,0.6256329862684612,0
0,0,0.4943078343305405,0
1,1,0.5632997131948825,1
0,0,0.2997033705172616,0
0,0,0.2326941587711189,0
1,0,0.4979602416545262,1
1,1,0.5157118920461333,0
0,0,0.4979602416545262,1
0,1,0.5045436449539691,0
1,0,0.4627220928796971,1
1,0,0.4397504521139941,0
1,1,0.5019024884430657,0
0,1,0.5204548096030772,1
1,0,0.4534890922619442,0
0,1,0.5434034717226721,0
0,0,0.39201908493245863,0
0,0,0.2747030839424863,0
0,1,0.5010785716735023,0
0,0,0.37537276924456175,0
0,1,0.5122476135201064,1
0,0,0.2507812057118648,1
1,0,0.4706800558982004,0
1,0,0.30545269203189607,1
0,0,0.47075082806956486,0
1,0,0.41785592561303264,0
0,0,0.37467850137578806,0
1,0,0.4804196457968492,0
0,1,0.6052472143922585,1
1,1,0.6578086220784544,1
0,0,0.37010770388875797,1
1,0,0.4649320584427028,1
0,1,0.5663656167576061,0
0,0,0.46582450470036885,0
0,1,0.5722800724204634,0
1,0,0.32468037601034294,1
0,0,0.40834619252531124,1
1,1,0.9467068734054355,0
0,1,0.526521788182735,0
0,1,0.6062559734395668,1
0,0,0.42712308154543543,0
1,0,0.46218172119219275,0
0,0,0.2753130413883322,0
1,1,0.5454120002995472,1
1,0,0.35385029695000686,1
0,0,0.48411763388381956,0
1,1,0.5578907000401945,0
1,1,0.623921904365584,0
0,0,0.2887751029311529,0
0,0,0.3432677661927802,1
0,1,0.8098320195763502,0
0,0,0.4275290766871582,0
1,1,0.5010785716735023,0
0,1,0.5288424399139738,0
0,1,0.5375988698844942,1
0,0,0.4001638704463333,0
1,0,0.3810834260105815,1
0,0,0.3560115596116805,0
1,1,0.5288424399139738,0
1,1,0.6773006404495499,0
1,0,0.47710572107656785,1
1,1,0.5590125609102373,0
0,0,0.30417673778618537,1
1,0,0.46656165142948514,0
0,1,0.7141819527038,0
1,1,0.8007595769306644,1
0,0,0.24872086777544128,1
0,0,0.4409763596515229,0
1,1,0.6617251699994496,0
1,1,0.5295804444748857,0
1,0,0.4253793151717761,0
1,0,0.45529684114019686,1
1,0,0.24276703763927096,0
0,0,0.4001638704463333,0
1,1,0.837317270868701,0
0,0,0.18887203564832228,0
1,0,0.4441337088582292,0
0,0,0.4253793151717761,0
0,0,0.4339609785728076,0
0,1,0.5441383287732449,0
0,0,0.3599166422164341,0
1,1,0.6082301022699466,0
0,0,0.4271230815454355,0
0,1,0.5595036317608209,0
1,1,0.7085218649263145,0
0,0,0.3282075845459937,1
0,0,0.32245737875181585,0
0,0,0.18026654620019822,1
0,0,0.31907322412895683,1
0,0,0.2550570904981433,1
1,0,0.46074958368061913,1
0,1,0.5119655908831696,0
0,0,0.46582450470036885,0
1,0,0.46218172119219275,0
0,0,0.381060509345018,1
0,0,0.16056446406644573,0
0,1,0.5288424399139738,0
1,1,0.6206640190073925,0
0,1,0.5288424399139738,0
0,0,0.42161080395680517,1
0,1,0.7929631445764586,0
1,0,0.435073960145124,0
0,0,0.4339609785728076,0
1,1,0.7581620021184761,1
0,0,0.2613703374132616,1
0,1,0.5323348709394773,1
0,0,0.17556842235247438,0
1,0,0.4525552934988746,0
0,1,0.6647700361330591,1
1,1,0.5173455757114971,0
0,0,0.3852070884892654,0
0,0,0.31673103223812865,1
0,0,0.4148248934764618,1
1,0,0.37968712500111645,1
1,0,0.3237317891925905,0
0,0,0.3553327301809875,0
0,0,0.32886102865823225,1
0,1,0.5149720570896112,0
1,0,0.3977438411378814,0
0,0,0.4554567715326011,0
0,1,0.5010785716735023,0
1,1,0.8061709425034987,0
1,1,0.551385874176577,1
1,0,0.26733331058003434,1
0,1,0.5023625244881853,1
1,1,0.6809615551078756,0
0,0,0.3947597685369044,1
0,0,0.19177139734282195,0
0,0,0.2817877150002604,1
0,0,0.2540552865024806,0
0,0,0.21083878195191103,1
1,0,0.32049780348271484,0
1,1,0.7227167783117648,0
0,0,0.2151448668777004,1
1,1,0.8643773104534809,0
0,0,0.3184300008280866,1
0,0,0.4402796880935724,0
1,1,0.6734349131962942,0
1,0,0.21414619931863663,1
1,1,0.592910266979167,1
0,0,0.4802636734932811,1
0,1,0.5124899306636109,1
0,0,0.4359512164454849,1
1,1,0.5571599700441682,0
0,0,0.3521640252468332,0
0,0,0.19054428241187113,0
0,0,0.36494877889633837,0
1,1,0.6509769642019138,0
1,0,0.3631160047402175,0
0,0,0.23047449787396285,1
1,1,0.8418382762138054,1
0,0,0.060377884287050335,0
0,0,0.3721285137310394,0
0,0,0.3058591356691682,1
1,0,0.4016255295270176,1
1,1,0.5858296648593614,0
0,0,0.42732039406960914,0
1,0,0.48920679024567587,1
0,1,0.6549821758151894,0
0,0,0.3605993304120741,0
0,1,0.5426684256916606,0
0,0,0.354550086845672,1
1,1,0.5434034717226721,0
0,0,0.20878999858708164,0
1,1,0.8887324951332299,0
1,1,0.5851107715180818,0
1,1,0.6125242897296101,0
1,1,0.667617261747919,1
0,0,0.4297292002068416,0
1,1,0.5918970821837081,1
0,1,0.5157118920461333,0
0,0,0.3852070884892654,0
1,0,0.35855296707170753,0
0,0,0.466360975016714,0
0,0,0.3110471408404678,0
0,0,0.4003574325011494,0
1,1,0.8164921039439508,0
1,0,0.21425474089985763,0
1,1,0.5257333951264833,1
1,1,0.5406962918659892,1
0,0,0.4154427108093007,0
1,1,0.5312901049386207,1
1,1,0.7354233829292776,0
0,1,0.5306589016214792,1
0,0,0.3714366780995222,0
1,0,0.4636947943814432,1
0,0,0.34584825849924056,0
1,0,0.41026504014343573,1
1,0,0.4742005245693581,0
0,0,0.2291504843768147,0
1,1,0.6217406616835185,0
1,1,0.6062559734395668,1
1,0,0.3253515253068846,1
1,0,0.42305613177569296,1
1,0,0.47528693705688996,0
0,0,0.26249685558904406,1
1,1,0.6901398139719791,1
1,1,0.7325315588819412,0
1,0,0.4943078343305405,0
1,1,0.6028200722060857,0
0,0,0.38295708492677805,1
1,0,0.3994918102723368,1
0,0,0.29315363726829985,1
1,0,0.4955871841824618,0
0,0,0.4253793151717761,0
0,0,0.37708398048942504,1
1,1,0.5806864734192291,0
0,1,0.6107905663977592,0
0,0,0.28966513416351264,1
1,0,0.3810834260105815,1
0,0,0.31606933455343095,1
1,1,0.542727655502682,0
0,0,0.3114993658230431,0
0,0,0.33847742041026746,0
0,0,0.22429401241822267,0
0,0,0.30480404547752254,1
1,0,0.3866110373726272,0
0,0,0.2531321050122992,0
0,0,0.2986603787166725,0
1,1,0.6935719410590808,0
1,0,0.4614856375843944,1
0,0,0.49504828260539074,0
1,1,0.5168238279164843,0
1,1,0.6734039666586616,0
0,0,0.49851332177551094,0
0,0,0.4148248934764618,1
1,1,0.5010785716735023,0
0,1,0.57836882266935,1
0,0,0.38638580919303867,0
1,1,0.5157118920461333,0
1,0,0.2351606559913891,0
0,0,0.47602571382699593,0
0,0,0.3254717545067773,0
0,0,0.40511166150348,0
0,0,0.48393731337037627,1
0,0,0.4790221358209336,1
1,0,0.45750154105646385,1
1,1,0.6364081044603785,0
1,0,0.49652924107201857,0
0,0,0.25517963475088873,0
0,0,0.19728363383737393,1
0,0,0.46763935011630725,1
1,1,0.7841593803229281,0
1,1,0.5243059343369348,0
0,0,0.21341849295235224,0
0,0,0.3935718870757646,1
1,0,0.44664257054605677,1
1,0,0.4344484706603413,0
0,1,0.6273679798569108,0
0,0,0.2613703374132616,1
1,0,0.32728369508243443,1
0,0,0.38638580919303867,0
0,0,0.3065090375875145,1
1,1,0.6210437796739349,0
0,0,0.3756934382740043,1
0,0,0.43470453817396076,1
1,1,0.6391453103210711,0
0,0,0.3458702408873378,0
1,1,0.89612459203296,0
0,1,0.5578907000401945,0
0,0,0.260392427959343,1
1,1,0.5053001818234824,1
1,1,0.5005736996093358,1
0,0,0.21083878195191103,1
1,1,0.6343493760828454,0
1,1,0.5935793374676591,0
0,0,0.2607801542190562,1
0,0,0.41185050878582824,0
1,1,0.6067839580178833,0
0,0,0.4871834204855989,0
1,0,0.49504828260539074,0
1,1,0.6740860106673874,0
1,1,0.5824608682142702,1
0,0,0.340917528540657,0
0,1,0.5063663435723605,1
1,1,0.8776799852386135,0
1,0,0.3714366780995222,0
1,0,0.3603803527600436,0
0,0,0.3935486969461829,1
0,1,0.6067839580178833,0
0,0,0.18751440898326394,0
0,1,0.5723127470732993,1
0,1,0.5434034717226721,0
0,1,0.5446305019775711,0
1,1,0.5787040029750433,1
0,0,0.23047449787396285,1
0,0,0.4476632707247904,0
0,1,0.5701852686640777,0
0,1,0.6874084725375831,0
0,0,0.13287258108068076,1
0,0,0.4369134055178867,1
1,1,0.8453130984889655,0
1,1,0.6374093363795479,1
0,0,0.3474997549081748,1
1,1,0.5454120002995472,1
0,0,0.4388222277931173,0
1,0,0.4899066480317579,0
0,0,0.48115908479859437,0
1,1,0.6343493760828454,0
1,0,0.4802636734932811,1
1,0,0.3935486969461829,1
1,1,0.5571599700441682,0
0,0,0.2756952996210677,0
1,1,0.7053882218521638,1
0,1,0.519428723692452,0
1,0,0.3049213056082558,0
0,0,0.25020683354538487,1
0,0,0.4700128943799588,0
0,0,0.36679012191339216,0
0,0,0.4309486602140729,0
0,0,0.18751440898326394,0
0,0,0.3334029535307339,0
1,1,0.5786578215025803,0
1,1,0.626326506777874,0
1,0,0.46218172119219275,0
1,0,0.3935486969461829,1
1,1,0.6665342720467172,1
0,0,0.4130559819156634,0
0,0,0.21425474089985763,0
0,0,0.4489335102449054,1
