y_true,y_pred,y_prob,sensitive_features
1,1,0.5632913377594359,1
1,1,0.5776953975302452,1
1,1,0.7689715739633968,1
0,1,0.6655316515316415,1
1,1,0.6434714146562709,1
0,1,0.6946348215952404,1
0,1,0.5708871879521027,1
0,1,0.5980803039626627,0
0,1,0.644558970827181,1
0,0,0.3868648491169609,0
1,1,0.6138198974981511,1
0,0,0.47670584996081966,1
1,1,0.8478652260480761,1
1,1,0.5385997121376966,0
0,0,0.48737731443390386,1
1,1,0.6316272172612587,1
0,1,0.644299386447604,1
1,0,0.5124003014576652,1
1,1,0.6857896513509166,1
1,1,0.7915753408426143,0
0,1,0.7217839292431775,1
0,0,0.4303311235247874,1
1,1,0.659984485136162,1
1,1,0.6052366254454121,1
1,1,0.60651500961803,1
1,1,0.6818816203977933,1
1,0,0.3785887055621577,0
1,1,0.7831858483353741,0
1,0,0.38796036875364365,1
1,1,0.6115693075659909,1
0,1,0.5381693383039597,1
1,1,0.5909579360332179,1
1,0,0.47135457950132026,1
0,0,0.3193709336916439,1
1,1,0.5989771957722578,1
1,1,0.5819129638147538,1
1,0,0.48400687527765346,1
0,1,0.6928363425081089,0
1,1,0.6564443320983572,0
0,0,0.21869836674435147,0
0,0,0.5,1
0,1,0.702431662110836,0
0,1,0.7284628038133942,0
1,1,0.538195672910474,1
1,1,0.6942139773624397,1
0,0,0.5101286379079105,1
1,1,0.5818673964994079,1
