y_true,y_pred,y_prob,sensitive_features
0,1,0.5824447508196429,0
1,1,0.8917378862905105,1
0,0,0.49181103169687496,0
1,1,0.5975145890042493,1
1,1,0.5298398637988885,1
1,1,0.8190945740418643,1
1,1,0.7514268313769508,1
1,1,0.9350027541500228,1
1,1,0.8061134974236495,1
0,1,0.5038129883423311,1
0,1,0.8868697883012975,1
0,1,0.6177170717791668,1
0,1,0.601251820199719,0
1,1,0.5623043946715892,1
0,1,0.8280917871276947,1
1,1,0.7720141749819417,0
0,0,0.40083757173407714,1
1,1,0.938760991180317,1
1,1,0.6229026194467253,0
1,1,0.7622552704820018,1
0,1,0.5068171609640798,0
0,0,0.29619433466307943,0
0,1,0.9182113346673614,1
1,1,0.804133686074631,1
1,1,0.9294909428451366,1
1,0,0.2813981192246225,0
0,0,0.30298186953363515,1
0,1,0.6992525574919277,1
1,1,0.9532385720662097,1
0,1,0.6450321988702522,1
1,1,0.9972661047146806,0
1,1,0.8095138469969679,1
1,1,0.7136221411317495,1
1,1,0.9294240792383107,1
0,1,0.6413288997433045,0
0,1,0.7166357453006567,1
0,1,0.737495306995557,1
1,1,0.8645682174780644,0
1,1,0.5873619670271508,1
1,1,0.5888345889795681,1
1,1,0.5254580511927393,1
1,1,0.6987701843542997,1
1,0,0.27422700223679836,1
0,1,0.5540458460158189,1
0,1,0.9078677401919659,1
1,1,0.7867302318628101,1
1,1,0.9172233390379896,1
