y_true,y_pred,y_prob,sensitive_features
0,1,0.770617858358742,1
1,1,0.7713931761993835,1
1,1,0.6761510433937382,1
1,1,0.889912167478844,1
1,1,0.8847558907633314,1
0,1,0.6963243095246759,1
1,1,0.8622648199596253,0
1,0,0.34995570415352495,0
0,1,0.7335068750103841,1
0,1,0.5900875734228231,0
0,0,0.24389233139458688,0
1,1,0.8958957822239875,1
0,1,0.816685141264803,1
0,1,0.6820547202615057,1
0,0,0.38014893846350584,1
1,1,0.662455658013612,1
1,1,0.9109441788978485,1
0,0,0.4744813159089276,1
1,1,0.6324507416806245,1
1,0,0.457519201849293,1
0,1,0.7234277419799733,1
0,0,0.11012382030650396,0
1,0,0.22281683587161852,1
1,1,0.8924053882561724,1
1,1,0.7806612648506678,1
0,1,0.7497807936458486,1
0,1,0.6275485148918619,1
1,0,0.12056973774995428,1
1,1,0.9346242581080991,1
1,1,0.8127300678684758,1
1,1,0.9240750217223377,1
1,1,0.5978825690292333,1
0,1,0.660862473077218,0
1,1,0.6376020928647601,1
1,0,0.26350162722746756,1
0,0,0.12805696446051362,0
1,0,0.2495915172816689,1
1,1,0.5627330105381685,0
0,1,0.7866900070273775,1
0,0,0.07258084188873001,0
0,1,0.8850065250704732,1
1,1,0.9036746390828132,1
0,1,0.5860024098448567,1
1,1,0.7224203680790577,0
1,1,0.7084409790477677,1
1,1,0.8961447381385251,1
1,1,0.785742799607694,0
