y_true,y_pred,y_prob,sensitive_features
1,0,0.42171144097755214,1
1,0,0.39386980636290647,1
0,0,0.39161653403516417,1
0,0,0.32494894791583384,1
1,0,0.4861972794146535,1
1,0,0.3092073544666694,0
1,0,0.3083573468925433,0
0,0,0.2591163258588164,0
1,0,0.32252667126609524,0
0,0,0.43024738124507866,1
0,0,0.48087431698610783,1
0,0,0.4059237716956134,1
0,1,0.8229598073337288,0
1,0,0.45627460630508726,1
0,0,0.3231808729116629,1
0,0,0.4824128272304902,1
1,0,0.4735833187397058,1
1,0,0.34345335424174805,0
1,1,0.6591099460315302,1
1,0,0.21588231473864267,0
1,0,0.2865427854783015,0
0,0,0.4685829537356747,1
1,0,0.35451432264021593,1
0,0,0.40270928106204834,1
1,1,0.517484688079207,1
1,0,0.489019368005775,0
1,1,0.8686183139686997,1
1,1,0.6145836214649322,1
0,1,0.6699933359918188,1
0,0,0.2550068280237216,1
1,0,0.2510131308216998,0
0,0,0.1948655599407443,0
1,0,0.42693819802773897,1
1,1,0.6042427725671435,1
0,0,0.25912614831443914,1
0,0,0.388678365419081,1
1,0,0.349427446486687,1
1,0,0.30323702788401624,0
0,1,0.5999411651403801,1
1,1,0.6142374973158435,1
0,0,0.3183312094240001,0
0,0,0.23504041989554614,1
1,0,0.4235720696542553,1
1,0,0.45611142307256014,1
0,0,0.29294442238063856,1
1,1,0.6502232513054619,1
1,1,0.6532158056323002,1
0,0,0.22767631633156085,1
1,1,0.5053492572380955,1
1,0,0.24059846372560448,1
1,0,0.14871257516108005,0
1,0,0.41776845402651996,1
0,0,0.22656053888955918,1
1,1,0.5276283882773853,1
0,0,0.4470824238175829,1
0,0,0.23705442429740706,0
0,0,0.4975513696487287,1
1,0,0.3503124752328602,1
1,0,0.45559786256085355,0
1,0,0.45390587564821416,1
0,0,0.2953797704967663,1
1,0,0.4567786784721996,1
0,0,0.3208191339226579,0
1,0,0.47930944806559944,0
0,0,0.2661193056139887,1
1,0,0.3900731292766715,1
0,1,0.5345487779620248,1
1,0,0.4337790837120199,1
0,0,0.27801563692660775,1
1,0,0.382099485861171,1
0,1,0.6070034138772553,1
0,0,0.38609885899411567,1
0,0,0.2842785690179542,0
0,0,0.3108480952310281,1
1,0,0.44358534537541805,1
1,0,0.4345599261189048,1
1,0,0.41624596332451114,0
1,1,0.5240458585336264,1
0,0,0.37427254859130793,1
0,0,0.45361727547747455,1
0,0,0.24064263837176822,1
1,1,0.501716194004978,1
0,0,0.39068495542290455,1
1,1,0.652830515422508,1
0,0,0.44355719037145075,1
0,0,0.3022228787428092,1
0,0,0.36825021638282446,1
0,1,0.5099797988547013,1
1,0,0.24795984539154184,0
1,0,0.44444488585902203,0
0,0,0.3787999608827089,1
1,0,0.29682261546850913,0
1,0,0.49568036371019436,1
1,0,0.13320008174595646,0
1,1,0.5613977961195188,0
0,1,0.8079545051583963,1
0,0,0.3361510465626728,1
0,0,0.2021851004267916,0
1,0,0.35301428975677956,1
1,0,0.4875905781314175,0
0,0,0.4311001308348656,1
0,0,0.46051778395985604,1
0,0,0.41363943503560585,0
1,1,0.6133038215067563,1
0,1,0.5449551964926271,1
0,0,0.4522567973851284,1
0,0,0.3857140303646684,1
1,0,0.4733569473548851,1
0,0,0.4313771234638829,1
1,1,0.553731270634761,1
1,0,0.25490609543865794,1
1,1,0.8078258233408806,1
1,0,0.32093329165967877,1
0,1,0.6429575568388343,1
0,0,0.4767739504467521,1
0,0,0.40042280188577856,1
0,0,0.375449814649761,1
1,0,0.3969026528350586,1
1,1,0.6657715194756427,1
1,0,0.4077221386429417,1
1,0,0.2594433940681119,1
0,0,0.31374846123391215,0
0,0,0.4308352313390002,1
1,1,0.6127847761734114,1
1,0,0.4583918044470206,1
0,0,0.43607185031454837,0
1,0,0.41635178222804786,1
0,0,0.42531981116129824,1
