y_true,y_pred,y_prob,sensitive_features
1,1,0.6528947213448298,0
1,0,0.47534960891443445,1
1,1,0.5522372399367814,1
0,0,0.3859892837882986,1
1,1,0.559915315152222,0
1,0,0.23311045905808198,0
0,0,0.3612173368002895,1
1,0,0.48401694046101296,0
0,0,0.15203457797073822,0
1,0,0.32990645724357415,0
0,0,0.15731076999276505,1
0,0,0.18160525271658695,0
1,0,0.4632532373776252,1
0,0,0.3883852472938436,1
0,0,0.4815520303209812,0
1,0,0.38483702325858593,1
1,0,0.3956978839188438,1
0,0,0.1310584202596385,1
0,0,0.323247879904587,0
0,0,0.36285006266945086,1
0,1,0.6824900574949476,0
1,1,0.8013574783718672,1
1,1,0.5737462387241545,1
1,0,0.4099196798857898,0
1,0,0.3275072354797472,1
1,0,0.3968616844057463,1
1,1,0.7917264045720867,0
0,1,0.5372080107655416,1
1,1,0.9280785600887903,0
0,0,0.14372857400183606,1
1,1,0.9854775415452375,0
1,0,0.445351188802491,0
1,1,0.6953862220614396,1
0,0,0.4043302149236691,0
0,1,0.5295719745426855,1
0,0,0.3966529060128514,1
0,1,0.5375653023906395,0
0,1,0.5246787167964294,0
1,1,0.6007118619918915,0
0,1,0.812120510224167,0
1,1,0.5836637557809888,1
1,1,0.7803016552200015,0
0,0,0.11998247478744853,0
1,0,0.4550373426571463,0
1,1,0.9044061083391911,0
0,1,0.5920540814409673,1
0,1,0.5157714506117806,0
0,1,0.5786280649752115,0
0,0,0.2119480819684674,1
1,1,0.7103101170566518,0
1,1,0.6424798476263155,0
1,1,0.6424798476263155,0
0,0,0.26636995513611356,0
0,0,0.11046971597866288,1
1,1,0.7970075518634817,0
0,0,0.46267978658784215,1
0,1,0.5262011900327807,0
0,0,0.21994815160784073,1
1,1,0.6247638315975651,0
0,0,0.4040313177549615,0
1,1,0.7016449827901634,0
1,1,0.9120123972339296,0
1,0,0.2249704178477399,1
0,0,0.48059092749943444,0
1,1,0.5485698664289834,1
0,0,0.3055796039108398,1
0,0,0.28187436684997613,0
1,0,0.4639810983474863,1
0,0,0.1879959998069025,0
0,0,0.29320602620351716,1
0,0,0.2111981606536539,1
1,1,0.886143371162554,0
1,0,0.29186987387069857,0
0,0,0.4818053404471174,0
1,1,0.6173810649507674,1
0,1,0.5043655627504033,0
0,1,0.6678866774357469,0
1,1,0.6551204413487826,0
0,0,0.24973986560158815,1
1,1,0.5525265734492039,0
