y_true,y_pred,y_prob,sensitive_features
0,0,0.07230321881465093,0
0,0,0.012330543399591968,0
0,0,0.2448246701066596,1
1,1,0.9209782854804482,0
1,0,0.44186362466626145,1
0,1,0.5360162896886368,1
0,0,0.009033653231874682,0
0,0,0.037853527891932325,1
1,1,0.5581345200509394,1
0,0,0.05567974820831299,1
1,1,0.6290844408086995,1
1,1,0.7888046252654421,1
1,0,0.32882279621245836,0
1,0,0.2885500989867262,0
0,0,0.04525322172845267,1
0,0,0.01620752281534439,0
0,0,0.012719782388185047,1
1,0,0.24708495403466596,1
0,0,0.2040741105078161,1
0,0,0.3529166855688253,1
0,0,0.05594335618480061,0
0,0,0.04903827697542589,1
0,0,0.4045996838576079,0
1,0,0.29675748877558195,1
0,0,0.04204023273192889,1
0,0,0.2571374463714105,1
0,0,0.017811579618784476,1
0,0,0.2495911759186941,1
0,0,0.13686791366857504,1
0,0,0.1319110829414336,1
1,0,0.3412033600965004,1
0,1,0.6297002929875406,1
0,0,0.14560010720877972,1
0,0,0.03260215867621778,0
0,0,0.040154727301156594,1
0,0,0.08370819686924771,1
0,0,0.036548526788772906,0
0,0,0.029946591602257037,1
0,0,0.016143458628692434,0
1,1,0.7347529561219535,1
0,0,0.058417220728327876,0
0,0,0.05099961720226115,1
1,0,0.16787026597607393,1
0,0,0.44903882818261137,1
0,0,0.013252838842760737,1
0,1,0.6188302750394545,1
0,0,0.12536287763100062,0
1,1,0.7559900070211054,1
0,0,0.25164348452655205,1
0,1,0.5924862362553215,1
0,0,0.030714107162807473,0
0,0,0.32751297354893144,0
0,0,0.11419174904099161,1
0,0,0.23640533359291555,1
1,0,0.43089847217447985,1
1,1,0.9409220018626974,1
1,1,0.6482579723303248,1
0,0,0.04417823235795578,1
0,0,0.19726448934984578,1
0,0,0.3235670305549106,1
0,0,0.03997307190959667,0
1,0,0.37057421055105155,1
0,0,0.1867727774756878,1
0,0,0.14173274781719977,1
0,0,0.0427681661202936,0
0,0,0.030330365869559613,1
1,0,0.24724850243961038,1
0,0,0.02338210448443882,1
0,0,0.018196577078373154,1
1,1,0.5165139758175855,1
0,0,0.3451229344096273,1
0,0,0.26048019131156436,1
