y_true,y_pred,y_prob,sensitive_features
0,0,0.2644667772639618,1
1,1,0.7902700036722283,1
0,1,0.5803623045873851,0
0,0,0.47009640777008727,1
1,1,0.9053420873883709,0
1,0,0.23308866782129195,1
1,0,0.30497644144832153,1
0,1,0.5291468809886081,1
1,0,0.4202795077620692,1
1,1,0.563425464084672,1
1,1,0.7551261883831697,1
1,1,0.670827000281285,1
1,1,0.8104669555409031,1
1,1,0.7997815862894431,1
1,1,0.7702662201108283,0
0,1,0.5403363125439711,1
0,1,0.8461953717187725,0
0,0,0.3740750509207554,1
1,1,0.6634335457396955,0
1,0,0.4605551929470827,0
1,0,0.4339960730785034,0
0,0,0.4363938515333244,0
1,1,0.561177121721154,1
1,0,0.4255177601493971,1
1,1,0.9843294775481547,1
0,0,0.24709842178967262,1
0,0,0.3603675835621482,0
1,0,0.3927416989243171,1
1,1,0.764024433493332,1
1,0,0.4602468541272269,1
1,0,0.28421427573905644,1
0,0,0.4646845303116054,1
0,0,0.17750333783260522,0
0,1,0.9016393546027976,1
1,0,0.3934529250789466,1
0,1,0.6044566615314738,1
1,0,0.46758816702351874,1
1,0,0.41245113401995087,1
0,1,0.7751571593389465,1
1,1,0.9532050707801124,1
0,0,0.21665576704908304,1
1,1,0.6451412814656429,1
1,1,0.9222255245151476,1
0,1,0.718332415277762,1
1,1,0.5757108582640194,1
0,1,0.6802990988276774,1
0,0,0.1687210902547907,0
