y_true,y_pred,y_prob,sensitive_features
1,1,0.6984716188108329,0
0,0,0.3508795598641774,1
1,0,0.30491898235835696,1
0,1,0.7396007903546303,0
0,0,0.2826814280183697,1
0,0,0.2814267828293909,1
1,0,0.27844811368998834,1
1,1,0.5876759115797744,1
0,0,0.287540609020621,0
0,0,0.293779117284607,1
1,1,0.5507329778539913,0
1,1,0.7837602606255738,0
1,0,0.31978767403868935,1
1,1,0.7859762992412704,0
0,1,0.6330295555808385,0
0,1,0.5285005447408411,0
1,0,0.3526320627340003,1
1,1,0.5368171430284033,0
0,0,0.24575880585045054,0
1,0,0.2911132868466305,0
1,0,0.34500769172210133,0
1,1,0.8155981018563909,1
0,0,0.2805025749982011,1
1,1,0.5852552380974657,0
0,1,0.7410719123334857,1
0,0,0.2823812046570957,0
1,0,0.2834723934092821,1
1,0,0.5127898889195074,1
0,0,0.28255006543565303,1
0,1,0.740962624508417,0
0,0,0.48063995187454245,0
0,0,0.3103295191273423,0
0,0,0.2906924918969302,0
1,1,0.6487833043457059,0
0,1,0.6572358165137784,0
0,0,0.2821510076822333,1
1,0,0.378555735856358,0
0,0,0.3061229611529535,1
1,1,0.7348741666022673,0
1,1,0.7271194763936565,1
1,0,0.3061229611529535,1
0,0,0.2866987119246384,1
0,0,0.33947100921411066,0
0,0,0.28139620397029425,0
1,1,0.6572358165137784,0
1,1,0.6244781552888277,0
1,0,0.4564040291138711,1
0,0,0.23646553764047237,0
1,0,0.38550982362555636,0
0,0,0.28152980042604986,0
1,0,0.3066822698618965,0
1,1,0.5408525692288011,0
0,0,0.297377011009134,1
1,1,0.7212786578648628,0
0,0,0.3123919166051828,0
1,0,0.28407037049963463,0
0,0,0.28655791537459996,1
0,0,0.2508941935482412,0
1,1,0.6572358165137784,0
0,0,0.28651612340096083,1
0,0,0.4390043285470517,0
0,0,0.35940021603966554,1
1,1,0.8068131867589177,0
0,0,0.30344932616894466,0
0,0,0.26886445962974204,0
1,0,0.30073027626210086,1
0,0,0.3460049529730237,1
0,0,0.33968422768155876,1
0,0,0.280084249649403,1
0,1,0.7739781069353673,0
0,0,0.28255006543565303,1
1,1,0.7388026134978679,0
1,0,0.2347633454511861,0
1,1,0.7641457077440442,0
0,1,0.7923971962946654,0
0,0,0.284504435930353,1
1,1,0.6669482412209704,0
1,0,0.44170599182294357,0
0,0,0.24755961140556101,0
0,1,0.6688921608161266,0
1,0,0.3413014537698299,1
1,1,0.7605277940077537,0
0,0,0.29167373261513746,0
1,1,0.5956470730538816,0
1,1,0.6642126434095811,0
0,1,0.6134638387201856,0
0,0,0.2806290826316021,1
1,1,0.738230022602971,0
1,1,0.5408525692288011,0
0,0,0.4762745318390273,0
0,0,0.36408583048503046,1
0,0,0.2857974756932473,1
0,0,0.47719489649431257,1
0,0,0.281230540731299,1
0,1,0.5666095951704043,1
1,1,0.6709843026406548,0
1,1,0.6378945010578673,0
1,0,0.2864060671909032,1
0,0,0.28557467752281734,0
0,1,0.5259433107456127,1
0,0,0.29789875549571626,1
0,0,0.3153314459586132,1
0,0,0.2803479198129134,0
1,0,0.5,1
0,0,0.5,1
1,0,0.28112528095776973,0
0,1,0.5195058658754912,0
1,1,0.6165887816441281,0
0,0,0.26753205786112993,0
0,0,0.2803822081966563,0
0,0,0.47213998237487376,1
1,0,0.27686136486280855,0
1,1,0.7766439848949613,0
1,0,0.4440519761580271,1
1,1,0.7325261167912479,0
0,1,0.5362178524260391,1
1,1,0.7135440309792002,0
0,0,0.47719489649431257,1
1,1,0.5370221829400066,0
1,1,0.7334547623150356,0
1,0,0.3095993000727397,1
0,0,0.31693807361998494,0
1,1,0.7714390690748691,1
0,1,0.7247324108013644,0
0,1,0.6134638387201856,0
0,0,0.39245095140824876,1
0,0,0.5,1
0,0,0.2822237615391412,1
1,0,0.278045995562653,0
1,1,0.5862910863832723,0
0,0,0.41106526365379187,1
1,1,0.7018244439425685,1
1,0,0.28186823211875234,1
0,0,0.3184142764268479,0
1,0,0.33582460982614787,0
0,1,0.6947852472061077,1
1,0,0.34526147379390787,1
1,0,0.293779117284607,1
1,0,0.30097304588863794,1
0,0,0.4317206161485312,0
0,0,0.47515352030844277,0
0,0,0.26893147714932447,0
1,0,0.3893636729096468,0
1,0,0.28362383564421567,1
0,0,0.2901118545481353,1
1,1,0.5747810898586415,0
0,0,0.28443591999218143,1
1,0,0.2818072085671476,1
0,0,0.402702998044755,1
1,0,0.3763368097010093,0
1,1,0.7409980154525682,0
1,1,0.6753017361914501,0
1,0,0.2875954381346608,0
0,1,0.6124265419779927,0
1,1,0.663024484993151,0
0,0,0.43010774726479745,1
1,0,0.475994923760676,1
0,0,0.28132357928772517,1
0,0,0.28665560379060484,0
0,1,0.5956470730538816,0
0,0,0.3213171799104836,0
1,1,0.7174197912563779,0
0,1,0.6444326359827461,0
1,0,0.3830709533796106,1
0,1,0.5594907960428388,0
0,0,0.27809353827688393,0
1,0,0.30980427901655805,1
1,0,0.4380255324365685,1
0,0,0.407168003708928,0
0,1,0.7576083170808143,0
0,1,0.7394640520587801,0
1,1,0.6251172507530245,1
0,1,0.56402735781662,0
0,0,0.419630350839985,0
0,0,0.32304851021791586,0
1,1,0.7454685565065181,0
1,1,0.6924255663876865,0
0,0,0.2760338124205523,1
1,0,0.39896461996585564,0
0,1,0.6007519276650163,0
