y_true,y_pred,y_prob,sensitive_features
0,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,0
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,1,0.9845411668569474,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9845411668569474,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,1,0.9845411668569474,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9845411668569474,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,0
1,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
1,1,0.9845411668569474,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9961823513083322,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,1,0.9845411668569474,1
1,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,1,0.9961823513083322,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
1,0,0.19725681010555518,0
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
0,0,0.19725681010555518,0
1,1,0.9845411668569474,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
0,0,0.19725681010555518,1
1,0,0.19725681010555518,1
