y_true,y_pred,y_prob,sensitive_features
1,1,0.8012838567135543,0
1,0,0.4048269137650158,1
0,1,0.5191762241188657,1
0,1,0.5727612496152444,0
0,0,0.32950466045530635,1
0,0,0.43107230613811376,0
1,1,0.8613801321397501,0
1,1,0.5359179706581032,1
0,1,0.5864572859773716,1
0,0,0.3532203390658055,1
0,1,0.8609629321942343,0
1,0,0.49943668644476596,0
0,1,0.595163466927499,1
1,1,0.5807472941007081,0
0,1,0.7367129210738812,0
1,0,0.4906314413767575,1
1,1,0.6319855214555318,0
0,0,0.45340365944200106,0
0,0,0.42117582945864723,0
0,1,0.5441681673810801,0
1,1,0.6170963856386004,0
0,0,0.2559045079073722,1
1,1,0.9252633471282605,0
0,0,0.29601517628112967,1
1,1,0.6752729091859634,0
1,1,0.5613769176921745,0
1,1,0.5581795656203387,0
1,1,0.6589388472462554,0
0,0,0.27479129081904147,1
0,1,0.6872994320527932,0
0,0,0.31422372351979366,1
1,0,0.42593890237747595,0
0,0,0.3755080940793825,1
1,1,0.806950456929587,0
0,1,0.7837796990470026,1
0,0,0.27233359254687756,1
1,1,0.6247827818915905,1
1,1,0.8282854423599508,0
0,1,0.5268990643231142,1
1,1,0.5057252535261532,0
1,0,0.4551587860746231,0
0,1,0.8709270666282023,1
0,1,0.7549079076838441,1
0,0,0.3134597370083686,1
1,1,0.5788281205826242,0
0,1,0.5312540758030593,0
0,0,0.42405170707567796,0
0,0,0.4208246185339882,0
0,0,0.4048269137650158,1
0,1,0.8047681607371814,0
0,1,0.6206544212272845,1
1,1,0.8101024370141542,1
1,0,0.24252777185865732,1
0,1,0.5503027246057489,0
0,0,0.27526321663692394,0
0,0,0.29601517628112967,1
1,1,0.6151978605600122,0
0,0,0.38314694709543995,0
0,0,0.4921407420878635,0
1,0,0.4377608642032732,0
0,1,0.8717943436171347,1
0,0,0.36332641630942303,0
0,0,0.4693316420570509,1
1,1,0.5527811498002554,0
1,0,0.31422372351979366,1
0,0,0.20670330751446242,1
1,1,0.9471966031169136,0
0,0,0.4473501865895086,0
1,1,0.8360739734065944,0
0,0,0.4804664094251782,1
0,1,0.5992341930916864,1
1,1,0.5613462665781777,0
0,0,0.3362389371518208,1
0,0,0.4350393410567058,0
0,0,0.35182196510390107,1
1,1,0.637730015420722,1
0,0,0.28255923586995196,1
0,1,0.5165442929118881,0
0,0,0.3885084595588148,0
1,1,0.5805636193703766,1
1,0,0.3812184671987646,1
1,0,0.47048565227119443,0
0,1,0.867584787728167,0
1,1,0.5156912340914778,0
1,1,0.8842081523316981,0
0,1,0.603367305211036,0
