y_true,y_pred,y_prob,sensitive_features
1,1,0.6022074720151773,1
0,0,0.509350976902431,1
1,1,0.5470577087226649,1
0,0,0.4760082461619063,0
1,1,0.5580187812441784,0
0,1,0.5429187806507779,0
1,0,0.4769312982086138,1
0,0,0.45969726883105494,1
0,1,0.5666768025622574,1
1,1,0.5496534675908894,1
1,1,0.6412476243528434,1
1,0,0.532262234221389,1
1,0,0.5,1
1,1,0.5932534091381759,1
1,1,0.5460291971909792,1
1,0,0.48751102805633717,1
1,1,0.5885481299048486,1
0,1,0.5766982294453086,1
1,1,0.5870285459940978,1
1,0,0.49375774183878546,1
1,1,0.592035260920847,1
1,1,0.6062398293684993,1
0,0,0.5227887120171779,1
0,1,0.568705031596863,1
0,0,0.516393179433331,0
0,1,0.5799556387477417,1
1,0,0.5171910392294612,0
1,1,0.5501815315378473,1
0,1,0.6092976661885174,1
1,1,0.5522399174149335,0
1,1,0.621164184870667,1
0,1,0.5663321570019134,0
0,1,0.5489596557486577,1
1,1,0.5582489750185664,1
0,0,0.4810065341369305,0
0,0,0.5,1
1,1,0.5515644839115413,1
1,1,0.5958620259321983,1
0,1,0.5562328149905974,1
1,0,0.5,0
1,1,0.5764915821998006,1
1,1,0.6063733536994115,0
1,0,0.4485306965482637,1
0,1,0.6249125404397154,1
1,0,0.5120506880571879,1
0,0,0.5185637621822977,1
0,0,0.4884899007433967,0
