y_true,y_pred,y_prob,sensitive_features
0,0,0.2888779163617019,0
1,0,0.06470590585343015,1
0,0,0.0761917991968664,1
0,0,0.25881350079061405,1
1,0,0.46065052593578626,1
0,0,0.014782160802962315,0
0,0,0.021469792721681275,0
1,1,0.6070542318773039,0
1,1,0.9121181363614457,1
0,0,0.04716602322265787,0
0,0,0.05092232394426138,0
0,0,0.08027003489489527,0
0,0,0.015583381113217864,1
0,0,0.03386288596449749,1
1,1,0.9663253640531033,1
0,0,0.005595145388174081,1
0,0,0.004544560600116179,1
1,1,0.570231204978145,1
0,0,0.10986009140614644,0
1,1,0.8956742647806706,1
0,0,0.011095822110085349,0
0,0,0.2027034309011708,1
0,0,0.22889655112066556,1
0,0,0.011752311544972,1
0,0,0.05677809519995437,1
0,0,0.13704536845947285,1
0,0,0.37656215527006276,1
0,0,0.04554394276226563,1
0,0,0.24386145472979373,0
0,0,0.09092629223669209,0
0,0,0.03733968128560748,0
0,0,0.0826083775871362,1
0,0,0.11340190535176498,1
0,0,0.09281318073559565,1
0,0,0.2800955116917087,1
0,0,0.03955625708496348,1
0,0,0.28891172587930175,1
0,0,0.00713495272998503,0
0,0,0.004569852711454533,1
0,1,0.5167355868839105,1
0,1,0.5988794583523918,1
0,0,0.36495972073304955,1
0,0,0.14911101883311592,1
1,1,0.5600815221113961,1
0,0,0.28528784176625255,1
0,0,0.04923579219219393,0
0,0,0.03930272783906196,1
0,0,0.005395321452349732,1
0,0,0.028835164448892493,0
0,0,0.470619747067845,1
1,1,0.6848541602271123,1
0,0,0.2959962935834904,0
0,1,0.7617043761125604,1
0,0,0.004483858602691148,0
0,0,0.08930379488713115,0
0,0,0.10698734110374362,0
1,1,0.5197777234342412,1
0,0,0.01895589083482717,1
0,0,0.44192587411832107,1
0,0,0.2247731142856627,1
0,0,0.13569197063825258,1
0,0,0.38104862844100823,1
1,1,0.5823561698027087,1
0,0,0.033093125921141844,1
0,0,0.07518267591878948,0
0,0,0.004610276895116423,0
0,0,0.060633628768165464,0
1,1,0.9802519958715906,1
0,0,0.04668298886077714,1
0,0,0.013789690552715813,0
0,0,0.05465527367202573,1
1,1,0.7305533450065825,1
0,0,0.004756188165563013,0
0,0,0.3078230612770366,1
0,0,0.00935132659967842,0
0,0,0.07359532653036573,1
0,0,0.16498832796720775,0
0,0,0.18541124510525667,0
1,0,0.4201372722499849,1
0,0,0.018121496841664086,0
0,0,0.27781895146020374,1
0,0,0.006618768787027701,1
1,1,0.7020166284009841,1
0,0,0.20521233216541743,1
0,0,0.14576758590150535,1
0,0,0.10967036112500914,1
0,0,0.020306904539025936,0
0,0,0.06644377018422705,1
0,1,0.727075019400415,1
0,0,0.1019569932661058,0
0,0,0.009672775430603598,1
0,0,0.038697499022961344,1
1,1,0.5885475792193643,1
0,0,0.0036137852518284322,0
0,0,0.056046446913359624,0
0,0,0.0356030471939107,1
0,0,0.009726330503284782,0
0,0,0.12110798683420057,1
0,0,0.08827426663968638,1
0,0,0.21484303935135787,1
0,0,0.13072986487400176,1
0,0,0.10666384870047649,1
0,0,0.018510939407991013,1
0,0,0.014964372540158881,0
0,0,0.022281891577170816,0
0,0,0.032507655254016415,0
0,0,0.12942574032173537,1
0,0,0.06592423119961392,0
0,0,0.015340523651425604,1
0,0,0.11882507442728264,1
0,1,0.5531016482929021,1
1,1,0.646552805542508,1
0,0,0.010139833853967337,0
0,0,0.011818017683968514,1
0,0,0.2825891558817363,1
0,0,0.006649117537688679,1
0,0,0.040558985317611325,1
0,0,0.14247600625972398,1
0,0,0.34275065994875814,1
0,0,0.031892083840058365,1
0,0,0.11320279571038365,0
0,0,0.15494305949541912,1
1,0,0.46238356986279017,0
1,0,0.29427423705549,1
0,0,0.41293807215623796,0
0,0,0.07274908505614879,0
0,0,0.08033952794143064,1
0,0,0.02154490550526509,0
0,0,0.07739835394735947,1
1,0,0.4748436871269428,1
0,0,0.42114152647503517,1
0,0,0.3942585633227888,1
1,0,0.4597715635814773,1
0,0,0.24165295656230543,1
0,0,0.24087857104087693,1
0,0,0.08159241035552633,1
0,0,0.3682123209882021,1
0,0,0.010364056733138855,1
0,0,0.12482217898642024,1
0,0,0.08012448739603309,0
0,0,0.3419334657291177,0
0,0,0.010048368988560968,0
0,0,0.021598844034543263,0
0,0,0.005731317914376085,1
0,0,0.025936735024456422,0
0,0,0.10230352604868423,1
0,0,0.3954000629095795,1
0,0,0.009890059124330977,0
0,0,0.0316551604864719,0
1,1,0.9712906751645576,1
1,0,0.3900092696211994,1
0,0,0.4042140440362148,1
0,0,0.0011219967127944852,0
0,0,0.21158886887798165,1
0,0,0.0013597026101323073,1
0,1,0.6368075597872452,1
0,0,0.033920952892110744,1
0,0,0.24677397045105204,1
0,0,0.04224941937657035,1
0,0,0.019894765621784025,0
0,0,0.06966909114965383,0
0,0,0.14681385692217414,1
0,0,0.012974423362093144,0
0,0,0.017337208903005774,0
0,0,0.025067453879407616,1
1,0,0.11715373302048548,1
0,0,0.011821267134692596,0
0,1,0.8521491642766335,1
0,0,0.015962367557005145,0
0,0,0.016263568338503787,0
0,0,0.02624312601496865,0
1,1,0.7621091693835095,1
1,0,0.43271324265567446,1
0,0,0.02044016478006729,1
1,0,0.3488209844674236,0
1,1,0.84642510390749,1
1,1,0.6291177519491967,1
1,0,0.48820980458076924,1
0,1,0.6230369365339825,1
0,0,0.2014961337880302,1
1,1,0.7389989760056948,1
0,0,0.08883255250921543,0
1,0,0.12380631387535779,1
0,0,0.3393214999152611,1
0,0,0.012767262739135199,1
1,0,0.13278604937948513,1
0,0,0.06655642637555251,0
1,0,0.44628268162663387,1
0,0,0.01579168584219191,1
0,1,0.6783774896437614,1
