y_true,y_pred,y_prob,sensitive_features
1,1,0.5348142429263086,1
0,0,0.014264251680183354,1
0,0,0.020137668401751907,1
0,0,0.19604900760960747,1
0,0,0.02700798480370288,0
0,0,0.002074592550231367,0
1,0,0.4538120644086949,1
0,0,0.05840820953533362,0
0,0,0.0008159596094158996,0
0,0,0.001677497742372907,1
0,0,0.15980168568225564,1
0,0,0.20085669872652132,0
1,1,0.8365528197167167,1
0,0,0.023207387891523434,1
0,0,0.29788784989462885,1
0,0,0.01672848478089369,0
1,1,0.9300672832784826,0
0,0,0.2621987367826051,1
0,0,0.41635163268488523,1
0,0,0.12005808360658973,1
0,0,0.16563512904006206,1
0,0,0.23394488153520096,1
1,1,0.7007601204152663,1
0,0,0.01018923977309423,1
1,0,0.08900774362916082,1
0,0,0.052936224098966415,0
0,0,0.20768628809282136,1
0,0,0.00528187508844663,0
0,0,0.010125074668875357,0
0,0,0.10645465644992484,0
0,1,0.9070953690961598,1
0,0,0.12145140759010417,1
0,0,0.2014052700988412,1
0,0,0.010867417301077478,0
0,0,0.02640422219332871,0
0,0,0.1453922101743696,1
0,0,0.004288016315942728,1
0,1,0.595749870812714,0
0,0,0.1726563528066866,1
0,0,0.005665523121876507,1
1,0,0.13891395005002508,1
0,0,0.01907416846587185,1
0,0,0.0003059243514073679,1
1,0,0.49307524451176454,1
0,0,0.3286488946020765,0
1,1,0.8583381334331985,1
0,0,0.00928492199157199,0
0,0,0.04552474661612914,0
0,0,0.0941210374151458,1
0,0,0.22509236302655516,0
0,0,0.2177270759260655,1
1,1,0.9999156121481289,1
1,0,0.2655390777202566,1
1,1,0.7465027839569298,1
0,0,0.147735487899899,1
0,0,0.048660464478764265,1
0,0,0.01482353415019413,0
0,0,0.14665654053596552,0
0,0,0.1946460578458948,0
1,0,0.18845943018144523,1
0,0,0.006581029756060033,1
0,0,0.07670241978883943,0
0,0,0.004680785082600198,0
0,0,0.0013641444590177122,0
0,0,0.06837636899636053,1
0,0,0.41892548973583926,0
0,0,0.01372162541319379,0
0,0,0.0016653514691316433,1
0,0,0.03100691158599414,0
0,0,0.0005569875257284998,1
0,0,0.27292720735890397,1
1,1,0.8113035303076814,1
1,1,0.9930936747070878,0
0,0,0.024368063674188742,1
1,0,0.22194367802020382,1
1,1,0.5259226577863964,1
0,0,0.0016442362998085678,1
0,0,0.26631834952511113,1
1,1,0.8534527641200118,0
0,0,0.0017441100077228173,1
0,0,0.22455875644463394,1
0,1,0.5152525665443243,0
1,1,0.9957693320549658,1
0,0,0.13553231920173148,1
1,0,0.39353699264395725,1
0,0,0.33071046420782163,1
0,0,0.03148409897649895,0
0,0,0.045410181490366706,1
0,0,0.0022338519663942314,0
0,0,0.03643936144870024,1
1,1,0.9945919650307593,1
1,1,0.8537052810258935,1
0,0,0.0355556695715011,0
0,0,0.2929684363385496,1
0,0,0.021186138835125462,1
1,0,0.30462870224200195,1
0,0,0.004217684744487864,1
0,0,0.03952735883179018,1
0,0,0.008984668601961345,1
0,0,0.0030072075089620266,1
0,0,0.08618840979414405,0
0,0,0.09898281763961275,1
0,0,0.11051187342375512,1
0,0,0.0289984101472695,0
1,1,0.7986542618503323,0
1,0,0.4203536187021253,1
0,0,0.004896355344118241,0
0,0,0.003716540841837002,1
0,0,0.026241810011022285,0
1,1,0.8165073039226317,1
0,0,0.4136730405764847,1
0,0,0.0015163701082059,1
0,0,0.03393392593777921,0
0,0,0.025289607062855803,1
0,0,0.012523869715152486,1
0,0,0.0006161381944497143,1
0,0,0.01601942939381271,1
0,0,0.04909413335437141,1
0,0,0.01690959364814268,0
1,0,0.2497936579163891,1
0,0,0.15469589449285567,1
0,0,0.0036727598526345474,0
1,0,0.026161183858163798,1
0,0,0.18478388800070286,1
1,1,0.9995801129073248,0
0,0,0.023630220318352133,1
0,0,0.044032123231060386,0
0,0,0.0027638816404591433,1
0,0,0.1092574867921478,1
1,1,0.6058158810398006,1
1,0,0.4254162681302696,1
1,1,0.5792394255038333,1
0,0,0.17370772714369223,0
1,1,0.5302587406972571,1
0,0,0.0023843618012969084,1
0,0,0.001485465096333867,1
0,0,0.16150589563494594,1
0,0,0.026581418433086604,0
0,0,0.0017424816161632735,1
0,0,0.04382429442884016,1
0,0,0.09586284952985075,0
1,1,0.831308357324808,1
