y_true,y_pred,y_prob,sensitive_features
0,0,0.25234645234618225,0
1,1,0.6136100015352786,1
0,0,0.28055397326408804,1
0,1,0.7292404431843558,0
0,0,0.2756564992838172,1
1,1,0.8334110156872908,0
1,0,0.43332664506300544,0
0,1,0.5899520750681782,0
1,1,0.6202912068528039,0
0,0,0.3813558211307026,0
1,0,0.33141870753764047,0
1,0,0.28158422457525256,1
1,1,0.6370562594130181,0
1,0,0.31749510408227477,0
0,0,0.26123722754437584,1
0,0,0.40637273284620845,1
1,0,0.3676479641824059,1
1,1,0.7486841318621874,0
0,0,0.23771221727047628,0
0,0,0.26482096136718153,1
0,0,0.31436605554917585,1
1,0,0.43276651939006433,0
0,0,0.23411788064735842,0
0,0,0.26882393185101755,0
0,1,0.7129456669482808,0
0,0,0.2532582884236186,0
0,0,0.28724029781347504,1
1,0,0.2746325790181557,1
0,0,0.4337269819099337,1
0,1,0.6460970316316331,0
0,0,0.2532582884236186,0
0,0,0.4693300788446014,1
1,1,0.6799713001215535,0
1,1,0.6915720795165996,1
1,1,0.7737410411303601,0
0,0,0.328874300715118,1
0,1,0.6817313524083954,1
1,1,0.5322617023765649,0
1,0,0.3472262707167306,1
0,0,0.36322998624168856,0
0,0,0.25986121878417007,1
0,0,0.2994827295690722,0
1,0,0.4695542353783717,0
1,1,0.5478662956045562,0
1,0,0.2414480274745927,0
1,1,0.8269167378411069,0
0,0,0.2837517912246675,1
0,0,0.2564002512116049,0
1,1,0.5916208065308587,1
0,0,0.28732696655821865,1
1,1,0.826382367240281,0
0,0,0.4064880286802349,0
1,1,0.7896670571496428,1
0,0,0.2706600168918959,0
0,0,0.22328235564438287,0
1,1,0.5646551718445764,1
1,1,0.6370562594130181,0
0,1,0.5646551718445764,1
0,1,0.703457853619724,0
1,0,0.328874300715118,1
1,0,0.38794854827797887,0
1,0,0.46743331303477365,0
0,1,0.6359074384104809,1
1,0,0.4029917373250877,0
0,1,0.6899640044995399,0
0,1,0.5389897821200053,0
0,0,0.2772721679309517,0
0,1,0.598979611491267,0
0,0,0.3948363946523228,0
0,1,0.6233234501109153,1
0,0,0.276795601285033,1
1,1,0.610109097088901,0
1,0,0.3602198994533089,1
0,1,0.5342380116881492,0
1,0,0.24839087598804757,0
0,0,0.35566786044309995,0
1,0,0.39068172914300403,0
0,1,0.7669189216563141,1
1,1,0.8314455345581755,1
0,0,0.4462463407835595,1
1,1,0.5951329357884882,1
0,1,0.6511760454514638,0
0,0,0.3313107668261241,0
0,1,0.7403777265852723,0
1,0,0.4247608604095386,1
0,0,0.5126840606507417,1
1,1,0.6748315364264831,0
0,1,0.6064186899152487,0
0,1,0.5987929877150053,1
0,0,0.295441822214876,0
1,1,0.6408849276339651,0
0,0,0.24653166250473485,0
1,0,0.48378918645168656,1
1,0,0.28454486326730183,1
0,1,0.5390337802815589,0
1,1,0.7187213946177128,0
1,1,0.7911054739892127,0
0,0,0.2985174228878671,0
0,1,0.5182151805507129,1
0,1,0.7031134323608301,0
0,0,0.38927587405434316,0
1,1,0.598979611491267,0
0,1,0.6546663696020478,0
0,0,0.4365280258644979,1
0,0,0.2687007458188259,0
1,0,0.42502425648686243,1
0,0,0.33741579269275235,0
1,1,0.6546663696020478,0
1,1,0.6656576798219629,0
1,0,0.30341268762574003,1
1,1,0.7255694943868507,0
0,0,0.25261718784029275,1
1,0,0.37574700069415623,0
0,1,0.7650347645371492,0
1,1,0.7904986526495835,1
0,0,0.25550420006831653,1
0,0,0.3696425357962301,0
1,1,0.7637456122987424,0
1,1,0.6626397881711249,0
1,0,0.3364811798609369,0
1,0,0.43489986590047397,1
1,0,0.22266125948808604,0
0,0,0.2687007458188259,0
1,1,0.79249178029696,0
0,0,0.28636915476870184,0
1,0,0.47960668776039267,0
0,0,0.3364811798609369,0
0,1,0.5891552511305168,0
0,1,0.6921070515779403,0
0,0,0.3132761598775992,0
1,1,0.722104112259467,0
0,0,0.295441822214876,0
0,0,0.512116867496457,0
1,1,0.7507542877020531,0
0,0,0.25371931188676583,1
0,0,0.28835374952219894,0
0,0,0.2514022562848421,1
0,0,0.3337842411794627,1
0,0,0.3137830322421577,1
1,0,0.2686609333121776,1
0,1,0.7391568992442159,0
0,0,0.3313107668261241,0
1,1,0.6408849276339651,0
0,0,0.3608688046197628,1
0,0,0.29047331160025996,0
0,1,0.6546663696020478,0
1,1,0.7402738458145917,0
0,1,0.6546663696020478,0
0,0,0.29584696334873395,1
0,1,0.7133939115075285,0
1,0,0.42355809145448975,0
0,1,0.5891552511305168,0
1,1,0.6714188637081557,1
0,0,0.2725924366513529,1
0,1,0.5563667509709896,1
0,0,0.24330618070826543,0
1,0,0.3297333620386849,0
0,1,0.8636754251126714,1
1,0,0.44321683361619785,0
0,0,0.3002764078385305,0
0,0,0.2695890724783325,1
0,0,0.3014348964615504,1
1,0,0.2547058946352635,1
1,0,0.32736758211530137,0
0,0,0.3092369916812895,0
0,0,0.2792962721235829,1
0,1,0.629146282910522,0
1,0,0.27235891365906495,0
0,0,0.4293325739316126,0
0,1,0.598979611491267,0
1,1,0.7974931086519831,0
1,0,0.4538572686352064,1
1,0,0.3460028603261306,1
0,0,0.289853205271663,1
1,1,0.7665622738491757,0
0,0,0.2816291186137934,1
0,0,0.23585333847780357,0
0,0,0.28882745519244707,1
0,0,0.27144624848919485,0
0,0,0.25734679179834574,1
1,0,0.28028376535269456,0
