y_true,y_pred,y_prob,sensitive_features
1,1,0.8099938132411727,1
0,0,0.0036391413378483654,0
1,1,0.9662268348811363,1
0,0,0.34407518855198294,1
0,0,0.24284936945240623,1
0,0,0.17772118921918575,1
0,0,0.0015454717311037826,0
0,0,0.0686386195832551,1
0,0,0.00041875488053167033,1
1,1,0.7614457442126491,1
0,0,0.018800872413837256,0
0,0,0.14011373442667518,1
0,0,0.017806925024676547,1
1,0,0.4025085468314092,1
0,0,0.4108574282630815,1
0,0,0.18254536680834926,0
0,0,0.49761199018984553,1
0,1,0.5649162276071582,1
0,0,0.00024587946134080335,1
0,0,0.1813348795341575,0
0,0,0.013271494881591416,1
0,1,0.5216170847097811,1
0,0,0.041349217113613786,0
1,1,0.9891858366449406,1
0,0,0.030447934881534088,0
0,0,0.49598807754079727,1
0,0,0.19445013891908675,0
0,0,0.2654610622829736,1
1,1,0.6266746225279475,1
1,0,0.4396553157284538,0
0,1,0.7729907249301698,1
1,1,0.6908610700585621,1
0,0,0.00015351005799149028,0
0,0,0.0005982284258329091,1
0,0,0.00025196999397948975,1
0,0,0.1697968042388014,0
0,0,0.0052756767774386655,0
0,0,0.012593952566884411,1
1,1,0.8579754948966004,1
0,0,0.061156646639044986,1
1,1,0.7757118929498266,1
0,1,0.5543806529632501,1
0,0,0.47009375330316994,1
0,0,0.34271099444658026,1
0,0,0.011456797604673748,1
1,0,0.15927954233084024,1
1,1,0.7823468166739513,1
0,0,0.07142313104414154,1
1,0,0.46239753819211504,1
1,1,0.7296388787432525,1
0,0,0.44902181241650213,1
0,0,0.011430847542014884,1
0,0,0.10410544734999595,0
0,0,0.04276536270790894,0
0,0,0.18469138444432656,0
0,0,0.18234672319364323,1
0,0,0.0027079332974216685,0
0,0,0.0543012961130749,0
1,0,0.1688437861591011,1
0,0,0.2047155279357095,1
0,1,0.5502462969108928,1
0,0,0.00018066499564939914,0
0,0,0.4374729734314575,1
0,0,0.015199462709998597,1
0,0,0.35964808240816387,1
0,0,0.0026850285019454656,0
0,0,0.10244200400935362,0
0,1,0.629004678991459,1
0,0,0.19036382646746217,1
1,1,0.7719192425638872,0
0,0,0.026851724179317315,0
0,0,0.017859541341244994,0
0,0,0.17884671172379882,1
1,1,0.6332157115581025,1
0,0,0.3157250672755169,1
0,0,0.028383810828458908,0
0,1,0.5447766528567503,1
0,0,0.12105666300687762,1
0,0,0.0006832112349951856,0
0,0,0.2924324097907191,1
0,0,0.026973069748295078,0
0,0,0.009541944473519075,0
1,1,0.9072021603923774,1
0,0,0.07483900075569967,1
0,0,0.009054800027986863,1
0,0,0.07727198537859345,0
1,0,0.15671184740554053,0
0,0,0.06849654894323845,1
0,0,0.04777553604025796,0
0,0,0.0011937016588863315,1
0,0,0.01931503957410322,1
0,0,0.49261209160387537,0
0,0,0.23520097299469794,1
0,0,0.3947103056684661,0
1,1,0.9964046500949645,1
0,0,0.0008137139330184376,0
0,0,0.028367843218579557,0
0,0,0.00048631074518627754,0
0,1,0.518851914784082,1
0,0,0.007180428865680657,1
0,0,0.22113780423855883,0
0,1,0.7926563824915226,1
0,0,0.22970237838165974,1
0,0,0.0005824140742395481,0
0,0,0.4474755447366888,0
1,0,0.20064245258030322,1
1,1,0.9993374165604063,1
0,0,0.0030513982379565974,1
0,0,0.011094150680116774,1
0,0,0.22368108778351417,1
0,0,0.4507234730966064,1
1,0,0.18415342109117927,1
0,0,0.1862728263102788,1
1,1,0.7685471871505376,1
0,0,0.03163241220064872,1
0,0,0.03694695096790079,1
1,1,0.991189308318178,1
1,1,0.6067136893533713,1
1,1,0.965921701229751,1
1,0,0.43994284060449945,1
0,0,0.026838620069485057,1
1,1,0.9247172981545879,1
1,1,0.9973609668282468,0
0,0,0.3188962432596362,1
0,0,0.11167724666133347,0
0,1,0.5384335446987848,0
0,0,0.40126817087930067,1
0,0,0.17803101414095754,0
0,0,0.0057053147774079795,0
0,0,0.03053932230962347,1
1,1,0.8293338170884433,1
0,0,0.023187128525291686,1
1,1,0.8188502227171011,1
0,1,0.8208539206741655,1
0,0,0.2044204622783508,1
0,0,0.0011294470770504786,0
1,1,0.993917179466643,1
0,0,0.49029194878171817,0
0,0,0.0011323172152710149,1
1,0,0.058639486139198324,0
0,0,0.16137515120655516,0
0,0,0.010003235589419422,1
0,0,0.09860987924941025,1
1,0,0.32773839357249557,1
0,0,0.006693133663405201,1
0,0,0.0016192773799948543,0
1,1,0.8523568226932734,1
0,0,0.0081416336300564,0
0,0,0.004981072896934788,1
0,0,0.3325591224711798,1
0,0,0.0017600272131296456,0
0,1,0.629871967323281,1
0,0,0.2260658351257427,0
0,0,0.11420088831460717,0
1,1,0.9870106244912503,1
0,0,0.014682755971029287,0
0,0,0.037461893102762114,1
0,0,0.046319787100091644,1
0,0,0.3597125604872534,1
0,0,0.26215185952215064,0
1,0,0.24765347631706322,1
0,0,0.3958205479119278,0
0,1,0.7325776491469406,0
0,0,0.4654051585012427,1
1,1,0.9976201881162254,1
0,0,0.023322499149381632,1
1,0,0.07980512411732006,1
0,0,0.00500648393317146,1
1,1,0.5341159005767941,0
0,0,0.22007083777340272,1
0,0,0.10665481110491265,0
0,0,0.056313537551829364,1
0,0,0.1524379581468871,0
1,1,0.5031822810913436,0
0,0,0.0024205912805494753,1
0,0,0.0003696659940519949,1
1,1,0.9922126392559797,1
0,0,0.0016820137077018873,0
0,0,0.379271833878568,1
0,0,0.497408584425984,1
0,0,0.3620539349225449,1
1,1,0.9979600604561306,1
0,0,0.0017173457692345974,0
0,0,0.00553035748362799,0
0,0,0.2194514713682035,0
0,1,0.6121104846673631,0
0,0,0.044412656862941054,0
0,0,0.06412104525589057,1
0,0,0.019374375016854104,0
0,0,0.002160038207983074,0
0,0,0.04001374128536056,1
0,0,0.05215179043492387,1
1,1,0.5924345647416317,1
0,0,0.01128726044836419,0
0,0,0.04931381388201053,0
0,0,0.07564048234212706,1
0,0,0.12516586023220186,1
0,0,0.004125432316756762,0
0,0,0.045870277525657574,1
1,1,0.9798724490804454,1
0,0,0.0704734676534674,1
0,0,0.005025828358733617,1
1,0,0.25683277368748647,0
0,0,0.3229583663871876,0
0,0,0.04055809583311684,0
0,0,0.0009875462021822431,1
0,0,0.0001714846351459172,0
1,1,0.6991503384331547,1
0,1,0.5112284443766096,1
0,0,0.01824268208534449,1
0,0,0.0006645901052142908,1
0,0,0.13363286482839032,1
0,0,0.08125716901681301,1
0,0,0.06675176243900914,0
0,0,0.10319120285991314,1
0,0,0.23038012995109247,1
0,0,0.3890169472102252,1
0,0,0.3266360573777884,1
0,1,0.5655825974959391,1
0,0,0.26790218767766116,1
0,0,0.0007484946334739236,1
0,0,0.0019979726027132727,0
1,1,0.9966147756050553,1
0,0,0.18280212014020034,0
0,1,0.6609635940617739,1
0,0,0.012628573547481203,0
0,0,0.342951415011911,1
0,0,0.45553087154095656,1
0,1,0.5850659204368411,1
1,1,0.8080818550538712,1
1,1,0.7506338595911817,1
1,0,0.4115091935575935,1
0,0,0.26523355210554733,1
1,1,0.7359547989412561,1
0,0,0.3430168942996327,1
1,1,0.9953336126468179,1
0,1,0.5098344061539991,1
1,0,0.43652210566648086,0
1,1,0.928944466430351,1
0,0,0.04958365215738006,0
1,1,0.8550634491791449,1
0,0,0.2089447783434596,1
0,0,0.0001243301790418047,0
0,0,0.3543823955085023,1
1,1,0.5785854100144171,1
0,0,0.04576125423716997,0
0,0,0.05981678843587176,1
0,1,0.6578720316367693,1
1,1,0.8078116691294978,1
0,0,0.2176923768427921,1
