y_true,y_pred,y_prob,sensitive_features
1,1,0.586837409267182,0
1,1,0.5020144459768439,1
1,1,0.5739014875813333,1
0,1,0.5667547505815338,1
1,1,0.5054647718659891,0
1,0,0.3555625460626272,0
0,0,0.49543116782834873,1
1,0,0.3303913771331556,0
0,0,0.2704142516802809,0
1,0,0.4351343741538583,0
0,0,0.36631042121484947,1
0,0,0.3282675364259534,0
1,1,0.5447531313825521,1
0,0,0.4963209123611639,1
0,0,0.48542266220086927,0
1,1,0.5469310547331028,1
1,1,0.5526074045621105,1
0,0,0.2961420108938967,1
0,0,0.2911676124151607,0
0,0,0.46810372302838943,1
0,1,0.5123657675732093,0
1,1,0.7974736493734166,1
1,1,0.6028725935364351,1
1,0,0.4727870964836814,0
1,0,0.3750726567407063,1
1,1,0.5723769219849048,1
1,1,0.7413587427124323,0
0,1,0.6172399070272596,1
1,1,0.6383155931792953,0
0,0,0.39362079448450144,1
1,1,0.6504299269352812,0
1,0,0.466631431823542,0
1,1,0.5917648853333812,1
0,1,0.5039070080399118,0
0,1,0.562649376960795,1
0,0,0.3381917998974197,1
0,1,0.5324877354824169,0
0,0,0.37941472074981347,0
1,1,0.5784921324744952,0
0,1,0.6571802589829217,0
1,1,0.7165989086489892,1
1,1,0.579871550688972,0
0,0,0.24413912402564744,0
1,0,0.42381894765966005,0
1,1,0.5997771389223251,0
0,1,0.6253149102642573,1
0,1,0.5026181600919868,0
0,1,0.5672698417982956,0
0,0,0.4098428378068571,1
1,1,0.738498676548395,0
1,1,0.581266271567207,0
1,1,0.581266271567207,0
0,0,0.3581760595835561,0
0,0,0.3121341215678368,1
1,1,0.6282095882099973,0
0,1,0.5863286247334671,1
0,1,0.5267747159674819,0
0,0,0.43368799992326684,1
1,1,0.5197679217338722,0
0,0,0.37677440097777043,0
1,1,0.5951330963941659,0
1,1,0.6107348922064184,0
1,0,0.4608495364960075,1
0,1,0.5038674032998008,0
1,0,0.42360400140973997,1
0,0,0.4321604281901691,1
0,0,0.4354703694456648,0
1,0,0.4962813073947251,1
0,0,0.3413213502624256,0
0,0,0.4954707716839044,1
0,0,0.2913188699054602,1
1,1,0.8012466617424221,0
1,0,0.4323375770399709,0
0,1,0.5239352387981341,0
1,1,0.6941470463746688,1
0,0,0.49688500627286,0
0,0,0.4903264300154353,0
1,0,0.4162099138907615,0
0,0,0.4779831306602745,1
1,1,0.6021930700773965,0
1,1,0.5239352387981341,0
0,1,0.6412901318781132,1
0,1,0.5667547505815338,1
1,1,0.6537091811744091,0
1,0,0.39362079448450144,1
0,0,0.2787140255310617,1
0,0,0.3581760595835561,0
1,1,0.6477095139664729,0
1,0,0.3937213500919783,0
0,0,0.3023722774001102,1
1,1,0.5550444049875851,0
0,1,0.7956540345056188,1
1,1,0.5026181600919868,0
1,1,0.5523478899787964,0
1,0,0.4000756814847533,0
1,0,0.293741091011309,1
0,0,0.44077925068345875,0
0,0,0.43331342118802285,1
0,0,0.43350803996792575,0
0,0,0.3171820553313853,0
1,1,0.6386664555187093,1
1,1,0.5667547505815338,1
0,0,0.41259988505348294,1
1,1,0.8693443203653148,1
1,1,0.613633221499595,0
1,1,0.5867989962724599,0
1,1,0.5607787962687067,0
0,0,0.36939457145559956,0
0,1,0.5409425014103988,0
0,0,0.3934459095937038,0
0,1,0.5095203334368267,0
0,0,0.49399884157112195,0
0,1,0.5784921324744952,0
0,0,0.29610898881216907,1
0,1,0.6531859707815416,0
0,0,0.4439253766697222,0
0,0,0.4055541231656296,0
1,1,0.59787384533613,0
1,1,0.6485076643457766,1
0,1,0.8025414869466744,1
0,0,0.49817387763141185,0
