y_true,y_pred,y_prob,sensitive_features
1,0,0.4956234329646702,1
0,0,0.38818181252119055,1
0,0,0.3630484101851106,1
0,0,0.4977573647701521,1
1,1,0.5061370697693717,1
1,0,0.3214331910428828,1
0,1,0.6457196273941508,1
0,1,0.5199358283129208,1
1,0,0.49076668449689786,1
0,0,0.4532298023363863,1
1,0,0.41517360592679886,1
0,0,0.4603329448323686,1
1,1,0.9323463302347368,1
0,0,0.3395296597503749,1
0,0,0.41039304937225823,0
0,1,0.5412323559774478,1
0,0,0.30922535325698786,1
0,0,0.4093540645116408,1
0,0,0.49333293647457077,1
1,1,0.6186795662850101,1
1,0,0.3996268844121456,1
0,0,0.3024266582159644,1
0,0,0.4137388977976862,0
0,0,0.4230218456470046,1
0,0,0.35764817609117633,1
0,1,0.5432274391782294,1
1,0,0.2739047547113178,1
0,0,0.41673212914520624,1
1,0,0.4126633380372061,1
0,0,0.34236505745202556,1
0,0,0.39475310568555255,1
1,0,0.371473260432673,1
0,0,0.4125392392364165,1
0,0,0.3086096292297698,1
1,1,0.5000404372082997,1
0,0,0.2680468230725448,0
1,0,0.35177654085300386,1
0,0,0.39020305323652965,0
1,1,0.5042513321247534,1
1,0,0.4798611123961963,0
1,1,0.5951569655471942,1
1,1,0.5778446165681539,1
0,0,0.3747213120184992,1
1,1,0.506647856802967,1
0,1,0.6061182051414721,1
1,1,0.5920548870170268,1
0,0,0.37601120022252327,1
1,0,0.4530402664976748,1
1,1,0.9804464729088388,1
1,0,0.4650710376332481,1
1,1,0.9203612578292526,0
0,0,0.30990125622698794,1
1,1,0.6347682823050134,1
0,0,0.39748813930508226,1
0,0,0.34699665888894443,1
0,1,0.6398378156082017,1
0,1,0.5200778253155177,0
0,0,0.3012528576701603,1
0,0,0.4990345997687751,0
0,1,0.6627600463094214,1
0,0,0.48462739417875084,1
1,1,0.5828934230733238,1
1,0,0.30709999877361005,1
0,0,0.4361733812681757,1
0,1,0.6130837279377376,0
0,0,0.4722176327369962,1
1,1,0.6179856769327484,0
1,0,0.43087408111953707,1
1,1,0.5179401338126041,1
0,0,0.42879218220447846,1
0,1,0.5153784171819953,1
1,1,0.8235870794067368,0
0,0,0.4594012443100156,1
0,0,0.38116475137556494,1
0,0,0.2987306667744717,1
1,0,0.39477901431976614,1
0,1,0.626464368069444,1
0,0,0.38329407391182474,1
1,0,0.4071647363986741,0
0,0,0.4508353348181996,1
0,0,0.4125746164098204,1
0,1,0.8300428524630489,1
1,0,0.3193009532651255,1
0,1,0.5765145010894023,1
0,1,0.5108333564365399,1
0,0,0.35068624293472217,1
1,0,0.36566646260259633,0
1,0,0.3971356545525743,1
1,1,0.8998223135121228,0
0,1,0.6076239401338226,0
1,0,0.4521498420271618,1
1,0,0.45119154489780117,1
0,0,0.33198997214250175,1
0,0,0.45632287581890785,1
1,0,0.4527011093420751,0
0,1,0.5315945706398554,1
0,0,0.39058518199080505,1
0,1,0.5033931681641799,1
0,0,0.4802172305925037,0
1,1,0.6798824959967809,1
0,1,0.566804290042517,1
0,0,0.44956894644186923,1
0,0,0.3822847224323627,1
0,1,0.583026841627044,1
1,0,0.3247068138508788,0
1,1,0.5751011911369337,1
0,0,0.336702711736891,1
1,0,0.3915923753276077,1
0,0,0.33073747071497267,1
0,0,0.33319671680457685,1
1,0,0.3851216784052891,1
0,0,0.3967358117186273,1
1,0,0.26189155729057984,1
1,1,0.5320683768078144,1
1,0,0.4020826288360134,1
