y_true,y_pred,y_prob,sensitive_features
0,0,0.24959305176604876,0
0,0,0.2533824180770337,0
1,1,0.8800995240652303,0
0,0,0.21168492955622822,0
1,0,0.3609165309445126,0
0,0,0.3486198741668403,0
0,0,0.15302693548965418,0
1,1,0.530830703792594,0
1,1,0.7649269881439554,1
0,0,0.392075010053198,1
0,1,0.6007484227833051,1
1,1,0.8231256694109413,0
0,0,0.23861831389681654,0
0,0,0.49139966569445825,0
1,0,0.4192747961368876,0
1,0,0.32619813350443827,1
1,1,0.6897571510889665,0
0,0,0.22124884062645483,1
0,0,0.18360972402190634,0
1,1,0.6145215684324571,0
0,0,0.34780782605435334,0
0,0,0.3853561789156889,1
1,0,0.3270733116852584,0
0,0,0.3271142825534355,1
1,1,0.5144989893012427,0
0,0,0.2480355310013616,1
1,0,0.43790002755323226,0
1,1,0.7570741829214549,0
0,1,0.58647866321503,0
0,0,0.3791988063983396,0
0,1,0.8272009408183336,1
1,1,0.6462656810024422,0
1,1,0.7489524864779332,1
0,0,0.32372585489839184,1
1,1,0.6760323763436648,0
0,0,0.24448852602659743,0
0,0,0.22593276917245114,0
0,0,0.36987302461908267,1
1,1,0.8553194398902124,0
0,0,0.23861831389681654,0
1,0,0.3767682754382649,1
0,0,0.30684810258728523,0
1,1,0.8202491125496897,0
1,0,0.47489037029067593,1
0,1,0.619846829441181,1
0,0,0.3728968187683869,1
0,0,0.18997528447664003,0
1,1,0.6917017666007275,0
1,1,0.7779007610565226,0
1,1,0.6671511259336332,0
1,1,0.6740046055506481,1
0,0,0.25643444223098727,1
0,0,0.3270733116852584,0
1,1,0.6554570626207257,0
0,0,0.2794864977474443,0
1,0,0.3012672972520119,0
0,0,0.39646190392665304,1
0,0,0.3550797986095896,0
0,0,0.2916220108220198,0
1,1,0.6714272196982415,1
1,1,0.8837390706770589,1
0,0,0.1670945626781131,1
1,1,0.5698466581918314,1
1,0,0.30187411492954436,1
1,0,0.2361050136552087,1
1,1,0.826704865256735,0
0,0,0.30550307832759144,1
0,0,0.3168331308401364,1
0,0,0.3858597278283782,0
0,0,0.30092790595902513,1
0,0,0.2760161952146882,0
0,0,0.22856298038973857,1
1,0,0.23443599709288487,1
0,0,0.28589086949897485,1
1,1,0.702772280789508,1
1,0,0.4795355319048798,1
0,0,0.3946375523960458,1
1,0,0.38978321713790787,0
0,0,0.34238085018128694,0
0,1,0.7725445481536343,0
0,0,0.3016026276609695,1
0,0,0.22102919957986014,0
0,0,0.2507576269077846,0
0,0,0.2595736716432111,0
1,0,0.19492515333760776,0
1,0,0.42969372446077087,1
0,1,0.5974771756170586,1
0,0,0.35251582961184086,0
0,1,0.590968129268434,0
1,0,0.49139966569445825,0
0,0,0.4192747961368876,0
0,1,0.5196515153405302,1
1,0,0.37573844713268095,0
0,1,0.5081807187001705,0
1,0,0.42592109956813806,0
1,1,0.6864228327369001,0
1,1,0.7625332766307816,0
0,0,0.34196298838847367,0
1,1,0.8982738888503092,0
0,0,0.3270733116852584,0
0,0,0.3577372354330362,0
0,0,0.34934514044948184,1
0,0,0.16453184558031717,0
1,1,0.7115666157611775,1
0,0,0.49139966569445825,0
0,0,0.15046678513589976,0
0,0,0.24353131208487694,0
1,1,0.9343016798947874,0
0,1,0.5902193350663052,0
0,0,0.1716301443328289,0
1,1,0.8743720381936736,0
0,0,0.2361050136552087,1
0,0,0.370100018053846,0
0,0,0.2631265175061025,0
0,0,0.28952719518255304,0
0,1,0.544454823335108,1
1,1,0.8287523633998436,0
0,0,0.27593968530224694,0
1,0,0.38978321713790787,0
1,1,0.5552701189263816,0
0,1,0.6060253584261716,0
1,1,0.7351515653538782,0
1,0,0.4228585840686575,0
0,0,0.22856298038973857,1
0,0,0.32631395750292647,1
1,1,0.8564961589787052,0
1,1,0.9895736415627453,0
1,0,0.47939569665124754,1
1,1,0.848790308860863,1
0,0,0.16061776955443285,0
1,0,0.37309326247129465,0
0,0,0.2678080353425307,1
1,0,0.40574213871316506,0
1,0,0.27505345360005035,0
0,0,0.2030534329452917,0
1,1,0.7709219403208969,1
1,1,0.780249120671486,0
0,0,0.21212010809200912,0
1,0,0.24460699811709943,1
0,0,0.42969372446077087,1
1,1,0.6102341405678755,0
0,0,0.24448852602659743,0
1,1,0.6641729478746542,0
0,0,0.3609165309445126,0
1,0,0.30038574304854976,1
1,0,0.2532629392743174,0
1,1,0.7598430475290071,0
1,1,0.6054159335786452,1
0,0,0.23443599709288487,1
0,0,0.2535491651003229,0
0,0,0.19211155622779183,0
0,0,0.3376968111000627,1
1,1,0.7173670480126908,0
1,1,0.6143276954808837,0
1,1,0.768945224690668,0
1,0,0.3169412933499823,1
0,0,0.49139966569445825,0
0,0,0.32720002917506846,1
1,1,0.5452839280298785,0
1,0,0.35859064142407937,1
0,0,0.15471461532535502,0
0,0,0.31859416350298236,1
1,1,0.7273438559844176,0
1,1,0.6962425490496694,0
0,0,0.22453365091639688,1
1,1,0.61443411736872,0
0,0,0.21430400909111486,0
0,1,0.5668163989119295,0
1,0,0.47268248687554215,1
0,0,0.3016026276609695,1
0,1,0.7031493708840018,0
0,0,0.41352254984082903,1
0,0,0.21736990107532056,0
0,0,0.2480355310013616,1
1,0,0.23867374097537497,0
0,0,0.2170029683197305,1
0,0,0.21394956615021885,1
0,0,0.4965415414029369,0
0,0,0.23867374097537497,0
1,1,0.9924332187644072,0
1,0,0.4563286462468331,1
0,1,0.7117851947509095,0
1,0,0.26367715845180284,0
0,0,0.3399881468314717,0
1,1,0.8115989851328211,1
0,1,0.7358286283396921,0
0,1,0.6264345423487793,0
1,0,0.37179168774758387,0
1,1,0.7794985747691489,0
1,0,0.20779361912878036,0
1,1,0.5047610689745837,0
1,1,0.5497802512031633,1
0,0,0.31196568486235154,0
0,0,0.27898031785665584,0
1,1,0.6777537348390926,1
1,0,0.23008906511118501,0
0,1,0.5795090414017736,0
0,1,0.7237601120878647,1
0,0,0.23867374097537497,0
0,0,0.24353131208487694,0
1,1,0.8987006065446641,0
0,0,0.3728968187683869,1
1,0,0.32619813350443827,1
0,0,0.40665204103401953,1
1,1,0.6137952220456283,0
1,0,0.36879634593132615,1
0,0,0.23408365118225027,0
1,1,0.7774879958520884,0
0,0,0.2868644499613862,0
1,0,0.49139966569445825,0
1,1,0.6194030133150288,1
0,1,0.6058543893381693,0
1,0,0.20779361912878036,0
0,0,0.24959305176604876,0
0,1,0.773435576893343,0
1,1,0.7402665570940414,0
0,0,0.4655056295032023,1
0,0,0.4348303106991079,0
1,1,0.854151747935882,0
1,1,0.7439526173115497,0
1,0,0.21232923996086897,0
0,0,0.47489037029067593,1
1,1,0.7083162052224787,0
1,1,0.7551032889357087,0
1,0,0.2396567454012806,0
0,0,0.3450976363234346,1
0,0,0.28722415504961274,0
0,0,0.4099015119148854,0
0,1,0.6558107835629994,0
0,0,0.34771552046335386,1
0,0,0.34361193872376267,1
1,0,0.4472773605312464,1
1,1,0.6578836738330273,0
1,0,0.4315070514536335,1
1,0,0.46399454976834914,0
0,1,0.5899788629700684,1
1,1,0.8449102809810822,0
0,1,0.7655554646319919,1
1,0,0.19917957518864213,0
1,1,0.9122998172304083,0
0,0,0.2792613589654536,0
1,0,0.45013692125812255,1
1,0,0.14426292273106264,0
0,1,0.8498997688112877,1
0,0,0.43894435520132097,1
0,0,0.4962063617930451,1
0,1,0.8337804359962506,0
0,0,0.20048557247007304,0
1,1,0.7491781625609166,1
0,0,0.36814932982137843,1
0,0,0.1882629277070288,0
1,1,0.7753812237333501,1
0,0,0.31075980234009565,0
0,0,0.3649316419393908,0
1,0,0.29441053473749157,1
0,0,0.18694892970231536,0
1,1,0.6719574738970538,0
1,0,0.20706968252472163,0
0,0,0.22453365091639688,1
0,1,0.5330745803704696,1
0,0,0.47489037029067593,1
1,1,0.5041972264543135,0
1,1,0.8455326032673621,1
0,0,0.2451298407359993,0
0,0,0.3399881468314717,0
0,0,0.1111674814994636,0
0,0,0.3710738229329589,0
0,0,0.2030534329452917,0
0,1,0.980410077534904,1
1,0,0.19449845002244162,0
0,0,0.2916220108220198,0
1,1,0.9916577691139538,0
0,0,0.2209103239194856,0
1,0,0.12295648965087144,1
1,1,0.5158319933219497,0
1,1,0.8715244127302878,0
1,1,0.7015964180064129,1
1,0,0.4795355319048798,1
0,0,0.30187411492954436,1
0,0,0.17866797482539165,1
0,0,0.26048905213118867,0
1,1,0.9662342683915842,0
0,0,0.3590880976012465,0
0,0,0.40385565007063623,0
0,0,0.34433584331288186,1
0,0,0.11651927266543054,1
1,1,0.8616488484796528,1
1,1,0.6000250154086865,0
0,1,0.7045970614278878,0
1,0,0.2916220108220198,0
1,1,0.5613275570416434,1
0,1,0.5356795188920278,1
0,0,0.2456949480368034,0
1,1,0.530830703792594,0
1,0,0.3711396585022642,1
1,0,0.44020740073967535,1
0,1,0.5902193350663052,0
1,1,0.9829522689113837,0
1,1,0.9665559430171111,0
1,1,0.5532254227628183,0
0,0,0.3356846770149875,1
1,1,0.5450763317511611,0
0,0,0.36495044528975934,0
0,0,0.23556533855727263,0
0,0,0.23004029505805776,0
1,1,0.524945967324283,0
1,1,0.5450763317511611,0
1,1,0.5896279142417723,0
0,1,0.6113489132503519,1
1,1,0.8583570785869945,0
1,1,0.7001270515329246,0
0,0,0.24044234267204823,1
0,0,0.18561953960746777,0
1,1,0.5450763317511611,0
0,0,0.4848313888957339,0
0,0,0.2758597123253224,1
0,0,0.17076533507378416,0
0,0,0.37775012135012276,0
0,0,0.27794777544582244,1
1,0,0.1775857575036305,0
1,1,0.628125394695447,0
1,1,0.8992066207540146,0
1,1,0.5196515153405302,1
0,1,0.7162267595235532,1
1,0,0.317686051680559,0
0,1,0.689811722784412,0
1,0,0.3964021833961163,0
1,1,0.7673550602212866,0
0,0,0.2528047753648543,1
1,1,0.6511260881837297,1
0,1,0.5121992698407886,1
0,0,0.2533824180770337,0
0,0,0.1997795107259319,1
1,1,0.543103534870236,0
0,0,0.2507576269077846,0
1,1,0.6442623958664241,0
1,1,0.7749488425015503,1
0,1,0.576926430213158,1
1,0,0.1792825303215282,1
1,1,0.7088672556280585,1
1,0,0.49139966569445825,0
0,0,0.28722415504961274,0
0,1,0.7374934008147556,0
1,1,0.6894529245583433,0
0,0,0.1670223880222173,0
0,0,0.3931398503555626,1
1,1,0.6362246352579951,1
0,0,0.30006876347172795,1
1,1,0.8551511309686787,0
1,1,0.6715938033525805,0
0,0,0.22677966031527316,1
0,1,0.578374038727157,1
0,0,0.41063092320290107,1
1,1,0.5797933604910841,0
0,1,0.5768870637442555,1
0,1,0.7499429787443207,0
1,1,0.8670196906582006,1
1,1,0.590968129268434,0
1,0,0.2333334774314167,0
1,0,0.23867374097537497,0
1,1,0.5122684060064768,0
0,1,0.5754295800305719,0
1,0,0.3728968187683869,1
1,1,0.771560139823243,0
1,1,0.5806794644583391,0
1,0,0.36382238801030664,0
1,1,0.9782465478777174,0
0,1,0.6365728040697816,0
0,1,0.6275567310056409,1
0,0,0.2105178626408582,0
1,1,0.5880253545552302,1
0,0,0.40239831068366877,0
0,0,0.31419079349842616,1
0,0,0.31921282710883103,1
0,0,0.26429523912508546,0
0,0,0.16949665718946685,1
0,0,0.30092790595902513,1
0,0,0.2682523446230606,1
1,0,0.18047003795059122,1
1,0,0.30799227725282535,1
0,0,0.24353131208487694,0
0,0,0.34238085018128694,0
0,0,0.36297854475431607,0
1,0,0.18997528447664003,0
1,0,0.30092790595902513,1
1,1,0.8798950213509914,0
0,1,0.6714272196982415,1
1,1,0.687260119674724,1
1,0,0.37023344575885603,0
1,0,0.44200864307798576,0
0,0,0.36114862118030405,1
0,0,0.22453365091639688,1
1,0,0.28952719518255304,0
1,1,0.7502876473347928,0
0,0,0.17228407413649074,0
1,1,0.7785778934088458,1
1,0,0.49139966569445825,0
0,1,0.5223572956206991,0
1,1,0.5266969464714402,1
1,0,0.18913202015898967,0
0,0,0.2188628200769288,0
1,0,0.25024871950522654,0
0,1,0.6578208471132297,0
0,1,0.5861914911107268,1
1,1,0.7988306110114007,1
0,1,0.5853330663171624,0
1,1,0.771560139823243,0
1,1,0.5208340437257876,1
0,0,0.13831566667608058,0
0,0,0.25027491926801887,1
1,0,0.36987989564217305,0
0,0,0.15736722376424214,0
1,1,0.6582304625607729,0
0,1,0.6305590145371104,0
0,0,0.3724465717127599,0
1,0,0.33648963764768913,1
1,0,0.24166934401160625,0
1,0,0.18432584575142252,0
1,0,0.18804957104567968,0
1,1,0.6715938033525805,0
1,0,0.4555639217282837,0
0,0,0.2758597123253224,1
0,0,0.3767682754382649,1
1,1,0.5552701189263816,0
0,1,0.8203281216031306,1
1,1,0.7956254619766494,0
0,0,0.20048557247007304,0
1,1,0.8333789809001072,1
0,1,0.6913356774973801,0
1,1,0.7031493708840018,0
0,1,0.6543915462159964,0
0,0,0.16949665718946685,1
0,0,0.26597821433224766,1
1,1,0.672604464443368,1
0,0,0.4817430721990324,1
1,1,0.892241390992356,0
1,1,0.8791689660173342,0
1,1,0.7847624856975929,0
1,1,0.7635324227996672,0
1,0,0.1792825303215282,1
1,0,0.22955313913553,0
1,1,0.850863668799498,0
0,1,0.5880253545552302,1
0,1,0.616019679020824,1
0,0,0.34934514044948184,1
0,1,0.5992864078432513,1
1,0,0.18804957104567968,0
1,0,0.44874021556633,1
0,0,0.2044119057954567,1
0,0,0.3430709973471196,0
1,0,0.39871256591792154,0
0,0,0.21232923996086897,0
1,1,0.6818928860289147,0
1,1,0.566323731855509,1
1,1,0.8585814063554481,0
1,1,0.806529489161977,1
1,1,0.7067350479202591,0
1,1,0.6361533279195534,1
1,0,0.16949665718946685,1
0,0,0.4628781526119932,1
1,1,0.773435576893343,0
0,0,0.37748535254368054,0
0,0,0.40574213871316506,0
0,0,0.49139966569445825,0
0,0,0.3218620974623833,1
0,1,0.5882154159639844,1
0,0,0.392075010053198,1
1,0,0.49139966569445825,0
0,1,0.8959455004239595,0
0,0,0.4403384152385975,1
1,1,0.590968129268434,0
0,0,0.31174877132686374,0
1,0,0.3218620974623833,1
0,0,0.3715109040390628,1
0,0,0.48123397245203997,0
1,0,0.2792613589654536,0
1,1,0.7185770557930509,1
0,0,0.2541823756247562,1
0,0,0.46957131705892946,0
1,1,0.5902193350663052,0
1,1,0.5156734076687617,0
1,0,0.49139966569445825,0
0,1,0.5450763317511611,0
0,0,0.40251192567932675,0
0,0,0.1818346806873698,1
0,0,0.31483209124990547,1
0,0,0.2518572449188995,0
1,1,0.7439526173115497,0
0,0,0.4384205264606861,0
1,1,0.793833648397376,0
1,1,0.8267084814758725,0
1,1,0.590968129268434,0
1,0,0.3288283272975885,0
1,0,0.26367715845180284,0
0,0,0.27547225490057725,0
1,0,0.32619813350443827,1
0,1,0.894833358044999,0
1,1,0.911555069475537,0
1,1,0.7045970614278878,0
1,0,0.2030534329452917,0
0,0,0.3532041129855073,1
1,1,0.6818928860289147,0
1,1,0.5531089401112534,0
1,1,0.6223373676610426,0
0,0,0.12670283642723398,0
0,1,0.661197760335677,0
0,1,0.6889657856349016,0
0,0,0.18804107918819726,0
1,0,0.3058920438059954,0
0,1,0.5793856584784998,0
0,1,0.5895059057196654,1
1,0,0.4700293602917685,0
0,0,0.3609165309445126,0
0,1,0.50268539087243,0
1,0,0.4791532106448962,0
1,1,0.7628771226260394,1
1,1,0.6691905449110509,1
0,0,0.08584620787868566,1
1,0,0.42969372446077087,1
1,1,0.9680165512112371,0
1,1,0.559757192160943,0
0,0,0.4328318796323957,1
1,0,0.293844070935571,0
0,1,0.7681033458872704,1
1,0,0.42070048533410376,0
1,0,0.4118271094422679,0
0,0,0.41352254984082903,1
0,1,0.5196515153405302,1
1,1,0.920403869383887,0
0,1,0.5191384377317106,0
0,0,0.3567498338557894,0
0,0,0.17396285252806265,1
1,1,0.7790552605755267,1
1,0,0.47289687167476,0
0,0,0.49139966569445825,0
0,0,0.392075010053198,1
1,1,0.6838265114454999,0
1,1,0.7241615993844065,0
1,1,0.6894529245583433,0
1,0,0.3597913111376473,0
1,0,0.1696943252516534,0
1,0,0.3653511328272161,0
1,1,0.5450763317511611,0
1,1,0.7646799498252849,1
1,1,0.7528017207121898,1
1,0,0.3646085989155806,0
1,0,0.18515292046814405,1
0,0,0.1467721003500888,1
1,1,0.856900297898469,1
0,0,0.32461434398087763,1
1,0,0.21531524333894872,0
1,1,0.7047742351742061,0
0,0,0.360910776681622,1
0,1,0.6410567880736968,1
1,1,0.5409608077189672,0
0,0,0.475965363690381,1
1,0,0.4287925160870421,1
1,0,0.2773052735426172,1
1,0,0.26048905213118867,0
1,1,0.653792657850879,0
0,0,0.15471461532535502,0
1,1,0.7298508727867568,1
1,1,0.8541541826136566,0
0,0,0.2506268993045742,1
0,1,0.530830703792594,0
0,1,0.539044472820434,1
1,0,0.4605913844424107,0
0,0,0.20795807694592702,0
0,1,0.5428254198453293,1
0,0,0.22921522449530224,1
0,1,0.6013187361240628,0
0,0,0.36879634593132615,1
0,1,0.5158238620573813,1
1,1,0.6854777360679503,0
1,1,0.7251053664014507,0
1,1,0.5741916329633692,0
0,0,0.31136353928850835,0
1,1,0.5445515855553542,0
1,0,0.22222525159822876,0
0,1,0.6423309142048014,1
1,0,0.4974421525127464,0
0,0,0.17621279090942057,1
0,0,0.3841126954888684,0
1,0,0.440162763108241,1
1,1,0.8442513531280497,0
1,1,0.5579812195832833,0
1,0,0.26429523912508546,0
0,0,0.15247330647609547,0
0,1,0.5526700170449735,0
0,0,0.3271142825534355,1
1,1,0.7088672556280585,1
1,1,0.8979683308294883,0
0,0,0.3044321987195491,1
1,1,0.7899905510605504,0
0,0,0.4439004797947118,1
0,0,0.17866797482539165,1
0,1,0.5861914911107268,1
1,1,0.5395743355840784,0
0,0,0.24044234267204823,1
1,0,0.46126073259316336,1
1,1,0.7925873961964679,0
0,0,0.40648408321341,1
0,1,0.9023979017802293,1
0,1,0.7031493708840018,0
1,0,0.35909510117914073,1
0,0,0.48914210778251505,0
0,0,0.40248949763236624,1
0,0,0.2711008089110531,0
0,0,0.4336837123841076,1
0,1,0.5679990900251257,0
0,0,0.4700293602917685,0
0,0,0.36382238801030664,0
0,1,0.5173188628435662,1
0,1,0.6848995678920009,1
0,1,0.5768870637442555,1
1,0,0.416552412467463,1
1,0,0.2868644499613862,0
0,0,0.4133524331391993,1
0,0,0.17394477454763457,1
0,0,0.43721943234046334,0
1,0,0.30022057353805454,1
0,1,0.6933488617978614,1
1,0,0.36879634593132615,1
1,1,0.5725258086318151,1
1,0,0.3486198741668403,0
1,0,0.4471388505351135,1
0,0,0.3332935645381472,1
0,1,0.9449404015880076,1
0,0,0.34771552046335386,1
1,1,0.5017243227595257,0
1,0,0.4025821999493179,1
1,1,0.7925405769096973,1
0,0,0.36830154840858315,0
0,0,0.179078804898206,0
1,0,0.4817430721990324,1
0,1,0.6954542666891227,1
0,1,0.6618445176576068,0
1,0,0.487637662496995,0
0,0,0.4344278133211785,1
0,0,0.3101878740404201,0
0,0,0.17335302702374825,1
1,1,0.5325083296302335,1
1,1,0.6857782838790154,0
0,1,0.6838265114454999,0
0,0,0.4348303106991079,0
1,1,0.5463974881929703,1
1,1,0.5997632871845516,0
1,1,0.7502028217819686,1
0,0,0.41035732090069255,1
1,1,0.6810891598586979,0
1,1,0.9930726118489884,0
1,1,0.5630338644430065,0
0,0,0.22774912193588595,0
0,0,0.4628781526119932,1
0,0,0.47651101160730125,1
0,1,0.6474070062958116,0
0,0,0.35409838893381135,1
0,1,0.7893375410968884,0
0,1,0.5608878588836838,0
0,1,0.743781667810684,0
1,0,0.36270403360567094,1
1,1,0.6243427406401304,0
1,1,0.6639454354162423,0
1,0,0.4238143950306542,0
1,1,0.6931995768718417,0
0,1,0.6277649367875356,1
0,1,0.6904505878229229,1
1,1,0.6036353043752617,0
1,1,0.5563426042422432,1
0,0,0.28952719518255304,0
0,0,0.4658531689236217,1
0,0,0.3659358855648973,1
1,0,0.2480355310013616,1
1,0,0.17396285252806265,1
1,1,0.7148273216772495,0
1,0,0.18804107918819726,0
1,1,0.8304377450035489,0
0,0,0.20706968252472163,0
1,1,0.5861914911107268,1
1,0,0.4674613830252615,0
0,0,0.28507777633319265,1
0,1,0.5090822076905748,0
1,1,0.7031493708840018,0
1,0,0.40574213871316506,0
0,0,0.19721179504409156,1
0,1,0.8460139036305635,0
1,0,0.1818346806873698,1
1,0,0.2396567454012806,0
0,0,0.43759511072160473,1
0,0,0.25193062390488186,0
1,1,0.5768870637442555,1
0,0,0.31640876958670006,1
1,1,0.5326478064859701,1
0,1,0.5849592723977416,1
0,0,0.4628781526119932,1
0,0,0.45679129745670977,1
1,1,0.6175179140638494,0
1,0,0.229792995544052,0
1,0,0.4379116037263147,0
0,0,0.24579220370931684,1
0,0,0.23911308298555867,1
1,1,0.5122875478543921,0
0,1,0.590968129268434,0
0,1,0.6126096976786558,0
0,0,0.39720957466653734,1
1,1,0.718990170143359,0
1,1,0.6137952220456283,0
