y_true,y_pred,y_prob,sensitive_features
0,0,0.043192653684137904,0
0,1,0.5726456855063458,1
0,0,0.2553269173756046,1
1,1,0.9939459838635413,1
0,0,0.0020624933125864375,0
0,0,0.10138187984747121,1
0,0,0.11800824758368754,1
1,0,0.24746070438077203,0
0,0,0.12524869292646765,1
0,0,0.039560988854033134,0
0,0,0.11287084030323001,1
0,0,0.0034026121777625588,0
1,1,0.5038182021162905,1
1,1,0.6705524248581425,1
0,0,0.0027805654099880223,1
1,0,0.2728814299745004,1
0,0,0.12017940606085076,1
0,1,0.6278114184164271,1
0,1,0.7031260880703042,1
0,0,0.3368729108734534,1
0,0,0.016663236585734216,0
0,0,0.007330417977059382,0
0,0,0.015228659538356629,0
0,0,0.41302859197129493,0
0,1,0.5576026112341359,1
0,0,0.08473686566657035,1
0,0,0.008231038694751813,1
1,1,0.9648104610760991,0
0,0,0.3536652385929054,0
0,0,0.0433712438771009,1
0,0,0.0028386373600460895,0
0,1,0.822931164336735,1
0,0,0.004652217061006889,1
0,0,0.0023577823164419114,1
0,0,0.0005450770961956717,0
1,0,0.4637316703537424,1
0,0,0.3502054236461316,1
0,0,0.1353496591221618,1
1,0,0.19041282233911916,1
0,0,0.11530614439163575,0
0,0,0.39504908390578997,0
0,0,0.3131883752891381,1
0,1,0.6655981791966071,1
0,0,0.2106782594296092,0
0,0,0.045848907112049704,1
1,0,0.054193469840982555,1
0,0,0.32245400679229363,1
0,0,0.13925318220597102,0
0,0,0.03287801406887374,0
0,0,0.026464907516619583,0
0,0,0.009304711600708603,1
0,0,0.11704412095126229,0
0,0,0.10177117661142217,1
1,1,0.5403105891377755,1
1,0,0.2726779563126557,1
0,0,0.003946152945404988,1
0,0,0.07002656532164427,1
1,0,0.27885229762034175,1
0,0,0.0944747558551326,1
0,0,0.02561379425923643,0
0,0,0.022523527626520042,0
0,0,0.013466065293450463,0
1,0,0.09096460116719167,0
0,0,0.06768822270266353,1
0,0,0.09425545726058379,1
0,0,0.023031166910963626,1
1,0,0.3198396944530246,1
0,0,0.020774089783225886,1
0,0,0.0020498298951671856,1
1,1,0.8132239053392893,1
0,0,0.022242931499138217,0
0,1,0.5199654575688522,1
0,0,0.18105214954284676,0
1,0,0.17474415667953497,0
0,1,0.9399950367005814,1
0,0,0.2305633961493278,0
1,1,0.7242353350779883,1
0,0,0.2636337982764058,1
0,0,0.0037973471446612855,1
0,0,0.001681371617424773,0
1,1,0.9971364642120577,1
0,0,0.22087086083652943,0
0,0,0.4657345301765684,1
0,0,0.011402714763374974,1
1,1,0.6787543005848624,1
0,0,0.04660766723521906,1
0,0,0.03722163819096289,1
0,0,0.008925030964956669,1
1,0,0.24987164164512432,1
0,0,0.002650725469893489,0
0,0,0.014299266340351112,1
0,0,0.023863588393492802,0
1,1,0.6482689179489942,1
0,0,0.12681153070729134,1
1,0,0.27094637503770197,1
0,0,0.026148025558064295,1
0,0,0.11507087768285053,1
0,0,0.011391727213983592,0
1,0,0.04199716487556942,0
0,0,0.04918867739404748,1
1,1,0.9025517360020191,1
0,0,0.13625542278963032,1
0,1,0.978799498278819,1
1,1,0.7886320367487428,1
0,0,0.0038359396397467074,0
0,0,0.07474770785449371,0
0,0,0.005572643453910828,1
0,0,0.05837961148919409,0
0,0,0.004084648354176552,1
0,0,0.09613591096402584,1
1,1,0.7450474841058777,1
0,0,0.19635504183199218,1
0,0,0.4372663102758383,1
0,0,0.11417238690495962,0
1,1,0.7201812276396402,1
0,0,0.1133024614873271,0
