y_true,y_pred,y_prob,sensitive_features
1,1,0.7617672697015514,0
1,0,0.34786536453336137,1
0,1,0.5370490487737056,1
0,1,0.642505744793415,0
0,0,0.30045397067503893,1
0,0,0.23532952602481455,0
1,1,0.7675528741484109,0
1,0,0.5,1
0,1,0.612187894190033,1
0,0,0.23322692582499702,1
0,1,0.7717362822495125,0
1,0,0.33312961808569846,0
0,1,0.6647334513920693,1
1,0,0.42531995888155033,0
0,1,0.739279977634277,0
1,0,0.48556663047544696,1
1,1,0.5158411661943876,0
0,0,0.24451942604921098,0
0,0,0.2578570671751246,0
0,0,0.44854832930130234,0
1,1,0.6157742696221582,0
0,0,0.2313198365891383,1
1,1,0.7500321890639704,0
0,0,0.24634745696025406,1
1,1,0.7404491569467337,0
1,1,0.5113751317784633,0
1,1,0.6769411385241288,0
1,1,0.6483301449867253,0
0,0,0.23389789338276945,1
0,1,0.7516450722933471,0
0,0,0.2213866982000068,1
1,1,0.6458388965804034,0
0,0,0.24514162161820743,1
1,1,0.8197361150591576,0
0,1,0.7527775922755879,1
0,0,0.23126407697985285,1
1,1,0.6791089040867292,1
1,1,0.754486379117391,0
0,1,0.5575284524075421,1
1,0,0.3815377331711195,0
1,1,0.5615173170737009,0
0,1,0.7680640684553638,1
0,1,0.8617507638031878,1
0,0,0.25050045520461145,1
1,0,0.42480824227723063,0
0,0,0.3537923217391306,0
0,0,0.25310533207239344,0
0,0,0.23725448077296893,0
0,0,0.34786536453336137,1
0,1,0.7517099277864204,0
0,1,0.7212974160037473,1
1,1,0.8966478362627146,1
1,0,0.2579400126605654,1
0,1,0.6719285493800929,0
0,0,0.26005946997756035,0
0,0,0.24634745696025406,1
1,0,0.415915008149617,0
0,0,0.19674914944114086,0
0,0,0.3115962757942478,0
1,1,0.6222892398230762,0
0,1,0.7974479627297633,1
0,0,0.2331040603465198,0
0,0,0.36696989444872635,1
1,1,0.5714340795602445,0
1,0,0.2213866982000068,1
0,0,0.22574437842024628,1
1,1,0.6927497217805483,0
0,0,0.25947850182334065,0
1,1,0.7927376233425492,0
0,0,0.5,1
0,1,0.6367967205350118,1
1,1,0.7313143266634309,0
0,0,0.23390752356583636,1
0,0,0.2543687976596344,0
0,0,0.26801748205339243,1
1,1,0.7583776915278082,1
0,0,0.2049356555426633,1
0,0,0.3301052689114874,0
0,0,0.23941615882524855,0
1,1,0.5948369760380918,1
1,0,0.2986744546103478,1
1,0,0.25795284998340157,0
0,1,0.7929361836196661,0
1,0,0.28869140939396587,0
1,1,0.8055804433297966,0
0,0,0.48508559573966487,0
1,0,0.25544173237013207,1
1,1,0.5801113581656419,0
1,0,0.24453823150592166,0
0,0,0.21462746974846256,0
1,1,0.5765948999109194,0
0,0,0.20358501803978332,0
0,0,0.33246759643267887,1
0,0,0.3933140625798157,1
0,0,0.31027769972042607,1
1,0,0.35542922433780805,0
1,0,0.4833412017866071,1
0,0,0.24894650291997042,1
1,1,0.7955936162888265,1
1,0,0.35450001350070115,0
0,0,0.3140612840633088,1
1,1,0.6769411385241288,0
0,1,0.6525182600843034,1
1,1,0.7528765644554587,0
1,1,0.760499587408414,0
1,0,0.26442873345360474,1
1,0,0.30045937728835714,1
1,1,0.9162238947867893,1
1,0,0.2879111817801824,0
1,0,0.2298780029750969,0
0,0,0.2654685282151902,1
0,0,0.40505233419624453,0
1,1,0.5681563463538579,1
1,1,0.7522350306320246,0
0,0,0.250495119490264,1
0,1,0.7581167487593335,0
0,1,0.6185407803284269,0
1,1,0.7129343733840428,0
0,1,0.7313143266634309,0
1,0,0.5,0
1,1,0.7203950097743204,1
1,1,0.7466799653938262,0
1,1,0.7945693368773784,0
0,1,0.6085917091683509,1
1,1,0.7370048393649509,0
1,1,0.6883480092877357,1
1,1,0.768148447281836,0
1,1,0.7917829963114307,1
1,1,0.7744859248290797,0
0,0,0.5,0
0,1,0.5834943781268789,0
0,0,0.25947850182334065,0
0,0,0.24012802350031576,0
1,0,0.273559764676858,1
0,0,0.25784240237004524,0
0,0,0.26209969915889986,1
1,0,0.256855909266723,1
1,0,0.3849543058317978,0
1,1,0.8463145637745264,0
0,0,0.29937026793070465,0
1,0,0.25016391872484356,0
0,1,0.6481455189555698,1
0,1,0.6227797798928039,0
1,1,0.525412902908487,1
1,1,0.7751925132895268,0
0,0,0.4723701137467745,1
1,1,0.8038079115430999,0
1,1,0.8909645109902258,1
0,0,0.2561958022288983,1
1,0,0.24287854622150779,0
0,0,0.3356997007964807,1
0,1,0.612187894190033,1
1,1,0.7781506569668292,0
1,0,0.2329685242518137,0
1,0,0.20002484085120284,0
1,1,0.6227797798928039,0
1,1,0.7849357608499367,0
1,0,0.44977805184604036,0
0,0,0.31389176281096287,1
0,1,0.7594050422661827,0
0,1,0.7628781777470908,0
0,0,0.24355183714314316,1
1,0,0.33629083605006604,0
1,1,0.71531000550992,0
0,0,0.19866910085197154,0
0,1,0.7466136527363323,0
0,0,0.26714397016920227,0
1,1,0.7434573531224968,0
0,0,0.4844554417634099,0
1,0,0.25568801527211305,0
0,1,0.6232665421419186,0
0,0,0.250495119490264,1
1,0,0.4781040805083391,0
0,0,0.24121507465603464,1
0,0,0.26100360825848223,1
1,1,0.7809230099527669,0
0,0,0.2836429568123136,0
1,1,0.8130915787519031,0
1,1,0.7880594333661638,0
0,0,0.2518884914466249,1
0,0,0.2169104894568649,0
0,0,0.41388054359505594,1
0,1,0.7919180839794011,0
0,0,0.24730018792951858,1
1,1,0.6918372029355059,0
0,0,0.2626460028878224,1
1,0,0.43902769871333397,1
0,1,0.6740848178145091,0
0,0,0.2697453181116477,1
0,0,0.22819980550205216,1
0,1,0.7452376923904097,1
1,1,0.6349924534386838,0
1,0,0.2580070910048696,1
0,1,0.6222892398230762,0
1,1,0.6670422936804504,0
0,1,0.6222892398230762,0
1,1,0.7931675006761749,0
1,0,0.5,1
1,1,0.7732543396157794,0
1,1,0.6759283190046967,1
0,1,0.5359189914538204,0
1,1,0.7589456033429061,0
1,1,0.6600124609695626,0
1,0,0.38575907439563933,0
0,0,0.24928965202097278,0
1,1,0.6045632156896282,0
1,1,0.6927532613425798,0
1,1,0.75288904387399,0
0,0,0.2804070113738988,0
0,1,0.6494828607491833,0
0,0,0.3165523273557289,1
1,1,0.6151383101083581,0
0,0,0.44675602166896583,1
0,0,0.3654647205156218,1
1,0,0.33436342627611326,0
0,0,0.23951680396916367,1
0,1,0.8255366128884356,0
1,1,0.7700971896741783,0
0,0,0.18880266502150114,0
1,1,0.8368749795400182,0
0,0,0.250495119490264,1
1,1,0.9036490975126981,1
1,1,0.6825856179858233,0
1,1,0.7322802642107389,0
0,1,0.5615173170737009,0
1,1,0.6682489709727263,1
0,0,0.2911938296053658,0
1,0,0.4914777183954805,1
1,1,0.7734521901135735,0
0,1,0.5681563463538579,1
0,0,0.24143827997403103,0
1,1,0.6271415618301232,1
1,1,0.7608687761218563,0
1,1,0.7079074261060168,0
1,1,0.6655938277298508,0
1,0,0.34579542934345703,1
0,1,0.779970861969066,0
0,0,0.2169527004154351,1
0,1,0.6740848178145091,0
1,0,0.20288601496135827,0
0,0,0.257900965694968,1
0,0,0.2290912943829209,0
1,1,0.8268542739562562,0
0,0,0.31238402957784456,0
0,0,0.31389176281096287,1
0,1,0.5282581820227833,1
0,0,0.28592323918753815,0
1,0,0.35212645639885953,0
0,1,0.8076079665734218,0
1,0,0.2579400126605654,1
0,0,0.40066688521373833,1
0,0,0.3579845097762429,0
0,0,0.2372004622550539,1
1,0,0.22415173474022618,0
1,0,0.38804527874195877,0
1,1,0.7465852614549437,0
0,0,0.22783789803187127,1
0,0,0.26714861857936495,0
0,1,0.5202679997814392,1
1,0,0.4641110838561739,1
0,1,0.57849388348691,1
1,0,0.24392358013644,1
0,0,0.2575858073664433,0
0,1,0.5615173170737009,0
1,1,0.6858995962976979,0
0,0,0.27716752260294036,0
1,1,0.5261535790367912,1
0,0,0.19866910085197154,0
0,0,0.22605778610678914,1
0,0,0.48556663047544696,1
1,0,0.38474322630010943,1
0,0,0.31406516993067374,0
0,0,0.267226168174934,0
0,1,0.5689938757334582,0
1,0,0.26636324829115277,0
1,0,0.257968701632517,0
1,1,0.6652339629711336,1
0,0,0.4661684287290554,0
1,0,0.2541727850358751,0
0,0,0.2473401836885005,1
0,1,0.5615173170737009,0
1,1,0.6494828607491833,0
0,0,0.2879111817801824,0
0,1,0.5714340795602445,0
1,0,0.2779449709956418,0
1,1,0.5359189914538204,0
0,0,0.24416561741471657,0
0,0,0.29937026793070465,0
1,1,0.7224967899773622,1
0,1,0.7191776342931613,0
