y_true,y_pred,y_prob,sensitive_features
1,0,0.28294330206110085,0
1,0,0.35736104557639786,1
0,1,0.6769986954523869,1
1,1,0.5498085444924963,0
1,0,0.4991440508481012,1
0,0,0.46039718629821363,0
0,0,0.3997488896213298,1
1,0,0.1645812803489282,0
1,1,0.7991186798433664,0
1,1,0.7894609566385825,0
0,0,0.3083690663113796,1
0,0,0.4188603915065795,0
0,0,0.2375070258342528,1
1,0,0.43332311691945974,1
0,1,0.5719001975361256,1
1,0,0.4588434771714879,0
1,1,0.6149186891518894,0
1,1,0.545580259544542,1
1,0,0.4188603915065795,0
1,0,0.19469967605902674,1
0,0,0.25670137463771103,0
1,1,0.6251097874735121,1
0,0,0.48274865131703504,1
0,0,0.3413338755619108,1
0,0,0.2199458272773542,0
1,1,0.5564328240077887,1
0,0,0.13022652994073936,1
1,0,0.3105327284113798,0
1,1,0.6627726871370878,0
1,1,0.9089707767457667,0
1,0,0.21642703384274406,0
0,0,0.3806227672758777,1
1,0,0.45776312584630047,0
1,1,0.6567674528181159,1
0,0,0.4908297049677685,0
1,0,0.42937255140794856,0
0,0,0.33095458573412745,0
0,1,0.5459520016862625,1
0,0,0.3711782992110426,0
1,0,0.30313980110348654,0
0,1,0.5302714928170853,0
0,0,0.3070015074146329,0
1,1,0.5628836467792272,0
0,0,0.16935478166251344,1
0,0,0.30655287590530356,1
0,0,0.24032078999155723,0
1,1,0.7358505881867887,0
0,0,0.3224390858837584,1
1,0,0.3335105235323062,0
1,1,0.5632738991169409,0
1,1,0.7006600477565358,0
1,0,0.47429386590746064,0
0,0,0.2858193012367957,0
0,0,0.33553807275412934,0
1,1,0.573279114311171,0
1,0,0.4902599802215653,0
0,1,0.5362913863259462,0
0,0,0.3844590963719288,0
0,0,0.36553897652927964,1
0,0,0.4471004990638944,0
0,0,0.2738424996903317,1
0,1,0.518022136445852,1
0,0,0.3804149315839345,0
1,0,0.35159165423064986,0
0,1,0.5082431239150939,0
0,0,0.4175020358131261,0
1,1,0.5265096228270362,0
0,0,0.4519581654980805,1
0,0,0.48148536809750764,0
1,0,0.2506395665051103,1
1,1,0.7194138527604022,1
0,1,0.8019757442881676,0
0,0,0.46161982653950673,1
1,0,0.24257134029295468,0
0,1,0.6841889611421464,1
0,0,0.21885544045265276,1
1,0,0.34064045318847075,1
0,0,0.31978091938627135,1
0,1,0.7025201739085123,1
0,1,0.7995947391350157,0
0,0,0.33614947523751054,1
0,1,0.5642096231065394,0
1,1,0.578094907257604,0
1,1,0.7354312416484858,0
0,0,0.2532853255079412,1
1,1,0.6991433126262477,0
1,1,0.529490216992961,0
0,1,0.5466589206711993,1
0,0,0.35738275461322133,1
1,1,0.5211964562142851,0
0,0,0.41961166693618973,1
1,0,0.4656352453205976,0
1,0,0.35900105081495315,0
0,0,0.28860127230967014,1
0,0,0.20128192123001595,1
0,0,0.43197339169614357,0
0,1,0.5727629702670061,1
1,1,0.7350439542540912,0
1,0,0.4190241513728981,0
1,0,0.47568610335165595,0
0,0,0.4651103823579395,1
1,1,0.5842060070865359,0
0,1,0.8076217281608951,1
0,1,0.8782649250326175,0
0,0,0.331412726929012,1
1,1,0.5989748073350698,0
1,1,0.8674693440136284,0
1,1,0.7120386359075059,0
0,0,0.2264309742593837,1
0,0,0.3268370740579515,1
1,1,0.5849814683870079,0
1,0,0.41202424954837547,0
0,0,0.22804690707389824,1
1,1,0.656619868565066,0
0,0,0.41628064270679066,0
0,0,0.48590369687971563,1
0,0,0.4388727100380983,1
1,0,0.4839877053102991,0
1,1,0.7516934010144242,1
0,0,0.49472118466337267,0
1,0,0.4875178645096456,0
1,1,0.9554303164585918,0
1,0,0.4959859767209406,1
1,1,0.513890062861652,1
0,0,0.24497155946502722,1
1,0,0.37775235875775526,1
0,1,0.5234688547841205,0
0,0,0.1291983834467959,1
0,1,0.518022136445852,1
1,1,0.5649946647218764,1
0,0,0.13662986953771927,1
0,0,0.16935478166251344,1
1,0,0.11773897891199007,1
1,0,0.47568610335165595,0
0,0,0.25490193467799604,1
1,1,0.5001104114368119,0
1,1,0.5258821071918273,1
0,0,0.42587171062560664,1
0,0,0.3233034525818592,0
1,0,0.4271424880901459,0
0,0,0.10326831880553582,1
1,1,0.5236967308071491,0
0,0,0.4651103823579395,1
0,0,0.1865275074879144,1
0,1,0.5343988314340369,0
0,0,0.259034871663931,0
0,1,0.5992036024370243,0
0,0,0.26933197080284194,0
0,0,0.17663721055817272,0
0,0,0.22768299677516338,0
0,1,0.6075478626225559,1
0,0,0.2570962259581978,1
0,1,0.5619954423628295,1
1,1,0.5079644044243098,0
1,1,0.5590492805325594,1
0,0,0.36751942004323995,1
1,0,0.4873812159795301,0
0,1,0.6075478626225559,1
0,0,0.4241615074590982,0
1,1,0.6763983732777027,0
0,0,0.052320216071462866,0
1,1,0.6385859776682475,0
0,0,0.13662986953771927,1
0,1,0.7199371841271401,0
1,0,0.297811689088504,1
1,0,0.4593336284717412,1
1,1,0.6443845935337251,1
1,1,0.6328714691566356,1
1,1,0.5211964562142851,0
0,0,0.4001914564055506,1
0,0,0.2403380480798701,0
0,1,0.6448678606158178,0
0,1,0.5848826119390519,1
0,0,0.259034871663931,0
1,1,0.8132853565252232,0
0,0,0.09288562767355021,1
0,1,0.5699833257414859,0
1,1,0.552586793344467,1
1,0,0.17663721055817272,0
1,0,0.29206682295697967,0
1,1,0.7403310099197519,0
0,1,0.6075478626225559,1
0,1,0.6465295899558252,0
1,0,0.3876079480774445,0
0,1,0.5619954423628295,1
1,1,0.6037010756012079,0
0,1,0.6201047196999372,1
1,1,0.7636569261862405,1
1,0,0.43539553468819653,1
0,1,0.5677495792692631,0
1,1,0.9431085347036438,0
1,1,0.6564505298471495,0
1,0,0.49941708281487135,1
1,0,0.1890045046234503,0
1,1,0.7758040563503874,0
0,0,0.22971521573606243,0
0,1,0.5780949072576042,0
0,1,0.8469308581509337,0
0,0,0.34807201063339704,1
0,0,0.3455402724376679,0
1,1,0.6236018670508552,1
1,1,0.5733840700011513,0
1,1,0.863720535010715,0
0,1,0.5043011009981493,1
0,0,0.22186931210870414,1
1,0,0.4102970658360125,1
0,0,0.4672833536761005,0
1,1,0.7071498701531049,1
1,0,0.4611058272667254,0
0,0,0.31778255164109714,1
1,1,0.5213384029622915,1
0,0,0.35890001852246123,0
1,1,0.5436933024389443,0
0,1,0.5238645302444445,0
1,1,0.5230340540472123,1
0,1,0.5208222351269334,0
0,1,0.6060138245285496,1
1,0,0.36376177453965486,0
0,0,0.4388727100380983,1
0,0,0.35597926129002844,1
0,1,0.5444008598306133,1
0,1,0.6447281414664526,1
1,1,0.6406853336401038,0
1,1,0.5871909130024683,0
1,1,0.9117483084383395,0
1,1,0.5366642739701534,0
0,0,0.18432131052147696,1
1,0,0.3039669209029242,1
0,1,0.7697001321613535,0
1,1,0.5590492805325594,1
1,0,0.41750203581312606,0
1,1,0.7552165266728845,1
1,0,0.358070020980327,1
0,0,0.15200512243062572,0
1,1,0.5628836467792272,0
1,0,0.2532853255079412,1
0,0,0.4827485945167974,0
1,0,0.48401911831677885,0
1,0,0.32198737555072315,0
1,1,0.5952293706971428,1
1,0,0.42987939487259275,1
0,0,0.44485014065458955,0
0,0,0.17653939386680031,0
0,0,0.27756766844562175,0
0,1,0.9413401544437832,0
1,1,0.518022136445852,1
0,0,0.34278801003151566,0
1,1,0.8537343616891483,0
1,1,0.664225762073074,1
0,0,0.29973964825195554,1
1,0,0.29018723637993793,0
0,0,0.33568807368593107,0
1,0,0.13770780279764466,1
0,1,0.7830524785790304,1
0,1,0.5977824020422494,1
0,0,0.31978091938627135,1
0,0,0.2798837830742495,0
1,0,0.4755555858682567,1
0,0,0.22030089859895874,1
0,0,0.37991783278918023,1
1,0,0.3933132886971009,0
1,1,0.6234714426083405,1
1,1,0.944230184425804,1
1,0,0.3793272707066503,1
1,1,0.6711839557510171,1
0,0,0.14274692277467804,0
0,0,0.2711280723844525,0
1,0,0.3377221530911747,0
0,0,0.16194105407237813,1
1,1,0.6878840113476333,0
0,0,0.30792810896751777,0
0,0,0.3969650563334971,1
0,0,0.3496710872398399,0
0,1,0.5619954423628295,1
1,0,0.41593154294500967,1
0,0,0.35738275461322133,1
0,0,0.4949495443807652,0
1,1,0.7381766096354192,0
1,1,0.6966078080059959,0
0,0,0.2769493192839275,0
0,0,0.17693822509262774,1
0,0,0.1961316724033214,1
0,0,0.3143011170425203,0
0,0,0.2584430390295544,0
1,1,0.7921077582094436,0
0,0,0.2216284596902974,0
1,1,0.6564293429606207,1
0,0,0.3105327284113798,0
1,1,0.8229161568401482,0
1,1,0.5628836467792272,0
1,0,0.24684915744652736,0
0,0,0.29192774838075014,0
1,1,0.6016337083701958,1
0,0,0.44572080265068004,0
0,1,0.5801871977127503,0
1,1,0.8548680082621276,0
1,1,0.5343988314340369,0
1,0,0.2862223807433671,1
1,1,0.7568390138135479,0
0,0,0.2669391309397728,0
1,0,0.21885544045265276,1
1,1,0.8007138024385253,1
0,0,0.28111821882238736,0
0,0,0.4331579352416232,1
0,0,0.4196763265183463,0
0,0,0.37943069195509915,0
1,0,0.36821501021501424,1
0,1,0.5213384029622915,1
1,0,0.4288557591568964,1
0,0,0.26343512791300727,1
0,0,0.39198189980506354,0
0,0,0.4841557145068944,0
1,0,0.46667493871385374,0
0,0,0.4360796170146315,0
0,0,0.2412630226255763,1
1,0,0.48148536809750764,0
1,0,0.11507647586851122,0
0,0,0.2084114543689922,1
0,0,0.3496710872398399,0
0,0,0.4549801473166977,1
0,0,0.3129102904454255,1
0,1,0.7066238262360374,1
0,1,0.7909707913147301,0
1,1,0.929539824749612,0
0,1,0.5772143958196083,1
1,0,0.43790945500111494,0
0,0,0.46743505261465507,0
1,1,0.5343988314340369,0
0,0,0.2188554404526527,1
1,0,0.41619688118329634,1
1,1,0.5727629702670061,1
0,1,0.552724100469372,0
1,1,0.6081606326917233,0
1,1,0.8141542263123495,0
1,1,0.6569291560726169,1
0,1,0.5720648917214648,1
1,0,0.4310879803251047,0
0,0,0.27939769035689654,0
0,0,0.4418777427665249,1
0,0,0.3118235187620908,0
0,0,0.42193849648864584,0
0,0,0.46388413129292566,1
1,1,0.5155623318485648,0
1,0,0.28450221726744235,1
1,1,0.6252727835803141,0
1,1,0.6564505298471495,0
0,0,0.2562412176402784,0
1,1,0.5335007160232241,1
1,1,0.7029608551599389,0
1,1,0.681869167016524,0
0,1,0.5842060070865359,0
0,0,0.2738424996903317,1
1,0,0.38588519058027676,0
1,1,0.6201047196999372,1
1,0,0.4147114732517307,1
1,1,0.670973637695589,0
1,0,0.35482015267713757,0
1,1,0.588871101819514,1
1,1,0.7516512944847376,0
1,0,0.4197186442255092,0
0,1,0.6241376629485985,0
0,0,0.32275307769429173,0
0,0,0.4190241513728981,0
1,1,0.8549932155707967,0
0,0,0.4041275830464363,1
1,0,0.4555033136349474,0
1,0,0.47429386590746064,0
1,0,0.45723954359222074,1
1,1,0.816796890282819,0
0,0,0.3336600732097691,0
0,1,0.8293456771510798,0
0,1,0.9471994121721946,0
0,0,0.3336600732097691,0
