y_true,y_pred,y_prob,sensitive_features
1,0,0.2827812564650691,0
1,0,0.35335960186025583,1
0,1,0.681684545959695,1
1,1,0.5370587345166201,0
1,1,0.5095387302874941,1
0,0,0.46926067985350045,0
0,0,0.40558061313981275,1
1,0,0.17346908192241017,0
1,1,0.7942057094263641,0
1,1,0.7892548023948532,0
0,0,0.3006106545902239,1
0,0,0.40412656764098814,0
0,0,0.24675186096441587,1
1,0,0.4477192574275088,1
0,1,0.5512583143533087,1
1,0,0.44901272505313367,0
1,1,0.6371748880346397,0
1,1,0.5611424067828208,1
1,0,0.40412656764098814,0
1,0,0.20018063322518795,1
0,0,0.25185609340124465,0
1,1,0.6272772209004828,1
0,0,0.4835400198484019,1
0,0,0.35517539579195223,1
0,0,0.2196728665448781,0
1,1,0.5685177645413901,1
0,0,0.14295664156359356,1
1,0,0.3221446066551659,0
1,1,0.6794399140579667,0
1,1,0.9111393833883321,0
1,0,0.21993029785281232,0
0,0,0.3849378524055731,1
1,0,0.4749692324558738,0
1,1,0.6397156657592503,1
0,0,0.4807781806580971,0
1,0,0.44546032430965393,0
0,0,0.3273129844530108,0
0,1,0.5506483356680778,1
0,0,0.3749379974772399,0
1,0,0.3198771432010639,0
0,1,0.5567807552334871,0
0,0,0.32846639290233604,0
1,1,0.549367932088326,0
0,0,0.18051074563695133,1
0,0,0.32186887716429563,1
0,0,0.24071739622121766,0
1,1,0.7277594214592401,0
0,0,0.32758415164588234,1
1,0,0.322683231777716,0
1,1,0.5736289182239446,0
1,1,0.6986717346406709,0
1,0,0.4661899020330563,0
0,0,0.2852018427277115,0
0,0,0.32698254708590324,0
1,1,0.5672482627599047,0
1,0,0.4857955351952686,0
0,1,0.535292837095741,0
0,0,0.39492169666358923,0
0,0,0.37821143039499067,1
0,0,0.43303553631092984,0
0,0,0.2902796551363395,1
0,1,0.5056304527552004,1
0,0,0.373632358594148,0
1,0,0.3468198241687408,0
0,0,0.49204801730374204,0
0,0,0.4077936728328011,0
