y_true,y_pred,y_prob,sensitive_features
0,0,0.06662485510748416,0
0,0,0.0029899606392548416,1
0,0,0.05013918590394487,1
0,0,0.01697855399817933,0
1,1,0.6698926414002909,1
0,0,0.1359867913473501,1
0,0,0.30245393761206607,0
0,0,0.04729779524358839,1
1,1,0.8431103993044627,0
0,0,0.0017602582715929987,0
0,0,0.0003089702599949079,0
0,0,0.0013602050784818982,1
0,0,0.0004454052868827533,0
0,0,0.02395215913802764,0
0,0,0.008671333433378812,1
0,0,0.08529178367449777,0
0,1,0.6409086168808338,0
0,0,0.22214959244655844,1
0,0,0.05055071690167955,0
1,0,0.01175232813075391,1
0,0,0.055923820122789576,1
1,1,0.6564873188132969,1
1,1,0.8079937675020171,1
1,0,0.30667755078216224,1
1,0,0.45291497022101773,1
0,0,0.45538621237726773,1
0,0,0.0014770789486258484,0
0,0,0.005315236259063125,1
0,0,0.00634259513079964,0
0,0,0.4923432723271892,1
0,0,0.0034782811281670978,1
1,1,0.7754894498530582,1
0,0,0.011035587812125984,0
0,0,0.1441609626921537,0
0,0,0.0045831227606686386,0
0,0,0.049183791798988616,1
0,0,0.0042377264129500394,1
0,0,0.14772424824068647,1
0,0,0.08413943484628215,1
0,1,0.5936366609078795,1
0,0,0.014675670889317276,0
1,1,0.9990929901186453,1
0,0,0.00034512919661318895,0
1,1,0.9565930479351125,1
1,0,0.11408550344922852,1
0,1,0.5292363635398715,1
0,0,0.020525139795295397,1
0,0,0.3090029262889245,1
0,1,0.8353014302504632,1
0,0,0.01245826231184214,1
0,0,0.0005340063925965338,0
0,0,0.1438785617597726,1
0,0,0.07075728097728372,0
1,0,0.3101155709695552,0
0,0,0.010083076077951936,0
1,0,0.4059882327223104,0
1,0,0.019298215076031855,1
0,0,0.0635641932527305,1
1,0,0.47998327189910395,1
0,0,0.00039157397509695466,0
0,0,0.002990133227106283,1
1,1,0.7759489306801709,1
0,0,0.03850174669579144,0
0,0,0.02130663733929656,1
1,1,0.7154824786415186,1
0,0,0.025705497649019658,1
0,0,0.030055185842540216,1
0,0,0.0011053687155834068,0
0,0,0.45978414645051935,1
1,1,0.5974423842632748,1
0,0,0.08193381848156793,1
0,0,0.0008326127794549737,0
0,0,0.018457133429979188,0
0,0,0.003754749233565295,1
0,0,0.3122413395845774,0
0,0,0.36418069812103154,1
0,0,0.08082371787262284,0
0,0,0.011449121802702664,1
0,0,0.32658272918502307,1
1,0,0.06642730792366497,1
1,0,0.4261276534259719,1
1,0,0.15921204148288692,1
1,0,0.005584390288868034,0
0,0,0.0011577177855097674,0
0,0,0.016061710733771994,0
0,0,0.0008698148035216736,1
0,0,0.41668116390477555,0
1,0,0.0009165088839603751,0
0,0,0.3272091680591099,1
0,0,0.008882198424988592,1
0,0,0.013661240907078324,0
0,0,0.0004577932458096298,0
1,1,0.9873103729348385,0
0,0,0.0841363527405078,1
0,0,0.0364153146188498,1
0,0,0.0002566251297955677,1
1,1,0.7875890438976303,1
0,0,0.21108235515779566,0
0,0,0.039252226298024974,1
0,0,0.07333223930786052,1
0,0,0.4348436936411047,1
0,0,0.03716774798361462,1
0,0,0.011728863474551371,0
0,0,0.0007479702376758038,1
1,1,0.5780009243555272,1
1,0,0.23665443826146684,1
0,0,0.28289983777216204,0
1,0,0.2981525009713763,1
0,0,0.04531188098433616,1
0,0,0.021641804651335566,1
1,1,0.7579600208839901,0
1,1,0.9997034161359369,1
0,0,0.29071174196651783,1
0,0,0.007737944727124999,1
0,0,0.0009650704882993431,0
0,0,0.1825690957115991,0
1,0,0.24447876032638624,1
1,0,0.08474072921301995,0
0,0,0.2419694672868837,1
0,0,0.08849863259894246,0
1,0,0.3661476750510267,1
0,0,0.09398752528120968,0
0,0,0.013442951490689678,1
1,0,0.03338588745981328,1
0,0,0.020998691951513326,0
0,1,0.8219230834507503,1
0,1,0.5513066715682801,1
1,0,0.12946231644173467,1
1,0,0.2905412339426547,0
0,0,0.14407525240937286,1
0,0,0.10656144577033351,1
0,0,0.14429830421267695,0
0,0,0.004531963119090542,1
0,0,0.00316994618224543,1
0,0,0.03477456944481147,1
0,0,0.28294581863436735,1
0,0,0.05971554232332241,0
0,0,0.4400076362130001,0
1,1,0.5158010876002826,1
1,0,0.32437860212230624,1
0,1,0.6698926414002909,1
0,0,0.022219182003531256,0
0,0,0.16927492589841756,1
0,0,0.00511177621586584,0
0,0,0.03265272399252015,1
0,0,0.010780662144178806,0
0,0,0.007919361086765733,0
0,0,0.04076457690475699,1
0,0,0.37111671742406294,1
0,0,0.001521196057693933,0
1,1,0.6102667556083945,1
1,0,0.26601297532984103,1
0,0,0.004566315137781979,0
0,0,0.012198427789187831,1
1,1,0.5037536272468864,1
0,1,0.6693256560577852,1
0,0,0.00045158798981074637,1
0,0,0.0017675256693323559,0
0,0,0.30151642022467323,0
0,0,0.05770037687985113,0
1,0,0.2361581257011032,1
0,0,0.004054029500556227,1
1,0,0.4208487738809986,1
1,0,0.3783977867232788,1
0,0,0.16165886525648263,1
0,0,0.005714071417731155,0
0,0,0.24213595493623982,1
0,0,0.0038730393122804706,0
0,0,0.0885285308568122,1
0,0,0.02581297554759923,0
0,0,0.0717487608240445,1
1,0,0.4098511536047759,1
0,0,0.0036729853826242566,0
1,0,0.11202140949253378,1
0,0,0.49119446193668836,0
0,0,0.0553765758911382,0
0,0,0.06359890304267206,1
1,1,0.9982389012269728,1
0,0,0.0005322456233756831,0
0,0,0.0019102612446997844,1
1,0,0.15604738289554348,1
0,0,0.055951979202432674,1
0,0,0.006090180301463575,0
0,0,0.020683674781640963,0
0,0,0.2512243070779363,1
0,0,0.1125635723354503,1
0,0,0.010865356214946836,0
1,1,0.9998197839194263,1
1,1,0.5294621814509136,1
0,0,0.006295641671904281,0
0,0,0.006434003966134502,1
0,0,0.012636447124705338,1
0,0,0.004895826241514765,1
0,0,0.019342070028782285,1
0,0,0.4198952483072316,0
0,0,0.041308575389125864,1
1,1,0.7958986306178821,1
0,0,0.00358211449493426,1
1,1,0.7664655586574356,1
1,0,0.01685077162236909,1
1,1,0.657647034184664,1
0,0,0.0017875943047549966,0
0,0,0.010271402755127699,1
0,0,0.0007350207540489602,0
0,0,0.10988825651307678,0
0,0,0.22515609952881713,1
0,0,0.0019433979804590474,1
0,0,0.002093465109319663,0
1,1,0.8547779050512163,1
0,0,0.00288954256823801,1
0,0,0.3699889014774853,1
0,1,0.791026640361484,1
0,0,0.05281672679491928,0
0,0,0.010060665383691032,1
0,0,0.20238900709403201,1
0,0,0.05096249723249615,0
1,0,0.3885138146070548,1
1,0,0.3906631447368829,1
0,0,0.13644020934072754,0
0,0,0.0017433971358981862,1
0,1,0.5469135701996761,1
1,0,0.4617956419401707,1
0,1,0.6605910126186052,1
0,0,0.016173140663903407,0
0,0,0.0009276265670778694,0
1,1,0.6405074627430496,1
0,0,0.05163867863996761,1
0,0,0.16390208433109613,1
0,0,0.1628732639757482,1
0,0,0.0026593895332964875,1
0,0,0.19310627598140892,1
1,1,0.8064018220164391,1
1,0,0.47403582441316366,1
0,0,0.004673327119539377,1
1,1,0.9989521779844814,1
0,0,0.014903441680761248,1
0,0,0.2787838399395042,1
0,1,0.6444420704884124,0
0,0,0.038198047226359826,1
1,0,0.38445187597493063,1
0,1,0.5084216243955204,1
0,0,0.025585917490963287,0
0,0,0.08070024999700377,0
1,1,0.7269811851428905,1
0,0,0.39816153911235785,1
1,1,0.5510362403963663,1
0,0,0.0015383315195771007,1
0,0,0.02439019277375618,1
0,0,0.024857441586048613,1
0,0,0.011391975729189707,1
0,0,0.391295099029218,1
0,0,0.008172990015521357,1
0,0,0.0005296594498316766,1
0,0,0.00292148983736911,1
0,0,0.03799014463351354,1
0,0,0.000852769953445474,0
1,1,0.518940524345584,1
0,0,0.26301962525110717,1
0,0,0.0008908078284535911,0
0,0,0.1538331207776454,1
0,0,0.000637305950884738,1
0,0,0.02177674888759945,1
1,1,0.6341586747727249,1
0,0,0.04058434610661288,1
0,0,0.00699483325290029,1
0,0,0.0005467560066508159,0
0,0,0.1698603096292758,1
0,0,0.0022683053765673957,0
0,0,0.004406073194440181,1
0,0,0.001746176003721222,0
1,0,0.44646856734634777,1
1,0,0.20751989597033504,1
0,0,0.001159117558070364,1
1,1,0.9996670035754163,1
0,0,0.0014574563604084264,0
0,0,0.0008869202900019877,0
0,1,0.5268644009320462,1
