y_true,y_pred,y_prob,sensitive_features
0,0,0.2592543378233362,0
0,0,0.25791997900400176,0
1,1,0.9260248838658481,0
0,0,0.19129843792620285,0
1,0,0.39488551352139445,0
0,0,0.3340306439274103,0
0,0,0.1926401150899703,0
1,1,0.5572514221085891,0
1,1,0.8396404575238592,1
0,0,0.24264915358977399,1
0,0,0.4529412799089627,1
1,1,0.8623691315739389,0
0,0,0.2370934099225075,0
0,1,0.5478242459970378,0
1,0,0.48335601925924626,0
1,0,0.2455686660494725,1
1,1,0.7290763968576738,0
0,0,0.16872625913501516,1
0,0,0.1346258742022729,0
1,1,0.7049050844825658,0
0,0,0.3637143315527406,0
0,0,0.34838894247757357,1
1,0,0.33551361220452486,0
0,0,0.2146017560949149,1
1,1,0.5497838558266118,0
0,0,0.20148006034377072,1
1,1,0.5460132802235345,0
1,1,0.7756849255995891,0
0,1,0.586288853695344,0
0,0,0.44228056037348734,0
0,1,0.867809154827869,1
1,1,0.6579641032395979,0
1,1,0.7522680390521871,1
0,0,0.3560797426438987,1
1,1,0.6875002408488698,0
0,0,0.25235107881252744,0
0,0,0.23616255279220466,0
0,0,0.37726715648378367,1
1,1,0.8130766982380204,0
0,0,0.2370934099225075,0
1,0,0.24823686317313567,1
0,0,0.30162149532322713,0
1,1,0.8221179713809136,0
1,0,0.36186592981749194,1
0,1,0.6602249281746864,1
0,0,0.25998220478732414,1
0,0,0.17496106302621986,0
1,1,0.7076925298336408,0
1,1,0.7836836126674949,0
1,1,0.6126357127139868,0
1,1,0.626722743167141,1
0,0,0.2844329878755267,1
0,0,0.33551361220452486,0
1,1,0.6084132965736259,0
0,0,0.2628850425998857,0
1,0,0.3193493436819463,0
0,0,0.3113050797512092,1
0,0,0.38077690329149494,0
0,0,0.29557681142203085,0
1,0,0.4289826292844243,1
1,1,0.9334141151204794,1
0,0,0.13244779752110686,1
1,1,0.6311388275617504,1
1,0,0.20215441101587364,1
1,0,0.22074674294901542,1
1,1,0.8273934268288107,0
0,0,0.22804327819612852,1
0,0,0.2346627017821973,1
0,0,0.39344543665923,0
0,0,0.2249125112042112,1
0,0,0.284702823442506,0
0,0,0.16875832821115297,1
1,0,0.17430531590619872,1
0,0,0.23781476940318946,1
1,1,0.5526731480153443,1
1,1,0.5046527470504142,1
0,0,0.2347252071072315,1
1,0,0.3790182611130606,0
0,0,0.3868360521144991,0
0,1,0.7512793140484327,0
0,0,0.20482743816236143,1
0,0,0.22458676421537524,0
0,0,0.3159230130061702,0
0,0,0.263904082605071,0
1,0,0.20667794802625894,0
1,0,0.31773241008463954,1
0,1,0.6362295716763924,1
0,0,0.37160911108433353,0
0,1,0.5954057220132798,0
1,1,0.5478242459970378,0
0,0,0.48335601925924626,0
0,1,0.5765113103438787,1
1,0,0.38048365120997285,0
0,1,0.543453181265921,0
1,0,0.4603572889764447,0
1,1,0.782294504788382,0
1,1,0.78077658624667,0
0,0,0.36878946432107096,0
1,1,0.900380483799491,0
0,0,0.33551361220452486,0
0,0,0.37664468405694584,0
0,0,0.2667316807544665,1
0,0,0.1755058756839352,0
1,1,0.6512084367756329,1
0,1,0.5478242459970378,0
0,0,0.13230555923513057,0
0,0,0.2510813684687029,0
1,1,0.9246479408431628,0
0,1,0.6029647242501118,0
0,0,0.17912641308960764,0
1,1,0.8543297573710099,0
0,0,0.22074674294901542,1
0,0,0.4514134541854637,0
0,0,0.260591149657023,0
0,0,0.2713695508202338,0
0,0,0.32458656359960825,1
1,1,0.8019451171224247,0
0,0,0.3183574762686013,0
1,0,0.3790182611130606,0
1,1,0.5795695368420285,0
0,1,0.538888145694289,0
1,1,0.7189985570119527,0
1,1,0.5803478516545658,0
0,0,0.16875832821115297,1
0,0,0.22626811427108845,1
1,1,0.8778281103397532,0
1,1,0.9958129962361609,0
1,0,0.47346245695828587,1
1,1,0.8346999875467942,1
0,0,0.17697771704233844,0
1,0,0.401444186557297,0
0,0,0.3418371321290833,1
1,0,0.36259378945408166,0
1,0,0.25904252360657687,0
0,0,0.2104898469144405,0
1,1,0.8167032653852047,1
1,1,0.7347912863261118,0
0,0,0.24015806840855544,0
1,0,0.15281915666093587,1
0,0,0.31773241008463954,1
1,1,0.7052697998127752,0
0,0,0.25235107881252744,0
1,1,0.6524255596625264,0
0,0,0.39488551352139445,0
1,0,0.30017092529671363,1
1,0,0.2680083426981609,0
1,1,0.8402716354115874,0
1,0,0.40241208327649824,1
0,0,0.17430531590619872,1
0,0,0.23682912579492188,0
0,0,0.12739096439467693,0
0,0,0.27581183971240986,1
1,1,0.7166310470529959,0
1,1,0.6262301675468125,0
1,1,0.7722083705038503,0
1,0,0.29754588105747265,1
0,1,0.5478242459970378,0
0,0,0.21202261039627168,1
1,0,0.475636734229952,0
1,0,0.24765929473467682,1
0,0,0.1565702168883255,0
0,0,0.23679972540898672,1
1,1,0.7359778782442071,0
1,1,0.7026758118298825,0
0,0,0.15559371802711922,1
1,1,0.6600226907602661,0
0,0,0.20896378880698974,0
0,1,0.5770995676523398,0
1,0,0.3796612226449309,1
0,0,0.20482743816236143,1
0,1,0.6824347098813154,0
0,0,0.3246966529490092,1
0,0,0.2135875195072998,0
0,0,0.20148006034377072,1
1,0,0.2506506698837612,0
0,0,0.19720252703805524,1
0,0,0.18855149919691003,1
0,1,0.5404510614947051,0
0,0,0.2506506698837612,0
1,1,0.9947195279283348,0
1,0,0.3280244082859769,1
0,1,0.6669842703826331,0
1,0,0.2675799730134962,0
0,0,0.3272273661553485,0
1,1,0.7904981504612718,1
0,1,0.7405933499695451,0
0,1,0.6493301159904018,0
1,0,0.3690615236291631,0
1,1,0.787923665376849,0
1,0,0.191873908834315,0
1,1,0.5996505922790575,0
1,0,0.3402083104886986,1
0,0,0.428003032478524,0
0,0,0.27920358763354347,0
1,1,0.6467564176751153,1
1,0,0.26338857789541315,0
0,1,0.6113498724863109,0
0,1,0.5645068740736162,1
0,0,0.2506506698837612,0
0,0,0.2510813684687029,0
1,1,0.9038657720978176,0
0,0,0.25998220478732414,1
1,0,0.2455686660494725,1
0,0,0.46893019446578055,1
1,1,0.6125082971375381,0
1,0,0.30923269532473935,1
0,0,0.22210180670933788,0
1,1,0.7764813834205493,0
0,0,0.3043935608060265,0
1,1,0.5478242459970378,0
1,1,0.6667810573714805,1
0,1,0.6871789186920964,0
1,0,0.191873908834315,0
0,0,0.2592543378233362,0
0,1,0.7908253415131418,0
1,1,0.8151420907613746,0
0,0,0.3627286753447239,1
0,0,0.42865815154440096,0
1,1,0.6414633463472555,0
1,1,0.7768777736259279,0
1,0,0.2335243196242241,0
0,0,0.36186592981749194,1
1,1,0.7207370783644741,0
1,1,0.7289708190420204,0
1,0,0.24805143110674602,0
0,0,0.29297429303573685,1
0,0,0.2670957887432624,0
0,0,0.48157428349037457,0
0,1,0.7067638526940387,0
0,0,0.2715180776676344,1
0,0,0.2713718470384146,1
1,0,0.36502804085696594,1
1,1,0.6998677601139954,0
1,0,0.3239889607478268,1
1,0,0.3876138172771714,0
0,1,0.603896076452189,1
1,1,0.8230540764117664,0
0,1,0.8420006229318158,1
1,0,0.20414444769243795,0
1,1,0.9304928121309205,0
0,0,0.2683367854099823,0
1,0,0.3671202022251109,1
1,0,0.14083606169420887,0
0,1,0.8708485991807943,1
0,0,0.4745308638405592,1
0,0,0.45539182384796045,1
0,1,0.8085054252163152,0
0,0,0.1897879011658194,0
1,1,0.7498292992822431,1
0,0,0.28338534061538984,1
0,0,0.18847948135145176,0
1,1,0.9140427553188075,1
