y_true,y_pred,y_prob,sensitive_features
1,1,0.7342044054129522,0
0,0,0.4745986507208641,1
0,1,0.7375741275925298,0
1,1,0.7492720401915345,0
0,0,0.2671990992975923,0
0,0,0.29608225073243083,1
1,0,0.2838476229998356,0
0,0,0.48567274161480006,1
1,1,0.6109441000192029,1
1,1,0.780916317363219,0
0,1,0.6328818990390498,0
1,1,0.542157018590824,0
1,1,0.7411643736372961,0
0,1,0.5205023707048348,0
1,1,0.6806037371659572,1
1,1,0.5610370842917439,0
1,1,0.748374155960545,0
0,0,0.29498471478007604,0
1,0,0.3872214281232741,0
1,1,0.5732068274637486,0
1,1,0.7486324822910655,0
1,0,0.30923025546585436,0
1,1,0.7582502807097691,0
0,0,0.39332597535785524,1
1,1,0.6190767598768439,0
0,1,0.6627360983848686,0
1,1,0.7621235302928906,0
0,0,0.25795877619643937,0
1,1,0.6591483739318172,0
1,1,0.7654664390280653,0
1,0,0.47614696488477926,0
0,1,0.8343338125584271,1
1,1,0.8207283140779507,0
0,0,0.35891069617640653,0
1,1,0.6460917373829685,0
0,1,0.8207464271135876,1
1,1,0.7583591167387439,0
1,0,0.26158249581619414,0
0,0,0.2813878015114055,0
1,0,0.3116250464598394,0
1,1,0.5316236912071425,1
0,0,0.29821479105422394,0
1,1,0.6976391672259783,0
1,1,0.7142824973686049,0
1,1,0.6871597579727486,0
0,1,0.549189052619984,0
1,0,0.35022071210336636,1
0,0,0.35174929895996787,1
0,0,0.2857615259084985,0
0,0,0.47067807101209796,1
0,0,0.3110761424824961,1
1,0,0.45326731234821943,1
1,1,0.580291868837905,0
1,0,0.30701263768868753,1
0,0,0.32904457622260447,1
0,0,0.2982278629373329,0
1,0,0.29595895347080053,0
0,0,0.39475990788412035,0
0,0,0.28982831734693687,0
0,1,0.5380156446952222,0
0,0,0.39467897360998727,1
1,1,0.7358049735153301,0
0,0,0.3971337949019737,0
0,0,0.3428749522773555,1
1,1,0.6756892185182489,0
1,1,0.7324596530995934,0
1,0,0.28595637256369927,1
0,0,0.48592246747787565,0
0,1,0.6806037371659572,1
1,0,0.33862365206620354,0
1,1,0.7407915563755905,0
0,0,0.5,0
0,0,0.3789279082482195,1
0,0,0.2899172002528104,1
0,0,0.2808568310060896,1
1,1,0.7121446323372396,0
1,0,0.43220405166808806,0
1,0,0.3222118161281543,0
0,1,0.5280097389705045,0
0,0,0.4273065979753385,0
0,1,0.6908486085110448,0
0,0,0.29724405515100405,1
1,1,0.5893576931793391,0
0,1,0.6687898883243487,0
0,1,0.6975852100213525,1
0,0,0.3119741367105315,1
0,0,0.2752277045800892,0
0,1,0.6190201858442862,0
1,1,0.675186765167633,0
0,0,0.2519055852687699,0
1,0,0.4270524920811442,0
1,0,0.392424115473105,1
1,1,0.6806579725083031,1
0,0,0.34836721825823364,0
0,1,0.580291868837905,0
0,0,0.25658026742638457,0
0,1,0.7191692585638779,0
1,0,0.2888948143937038,1
0,0,0.2907503103591724,0
0,0,0.28555496966889005,0
1,1,0.7230440016922355,0
0,0,0.38087144478446905,1
0,0,0.27670076211936795,0
0,0,0.29273343869858703,1
1,1,0.7226417481395296,0
1,1,0.6591483739318172,0
1,1,0.7712108440949036,0
0,0,0.29811870580141303,1
0,1,0.5623786794768488,0
1,1,0.7487312009041224,1
1,1,0.815657340842512,0
1,1,0.731701771852547,0
1,1,0.6709226060204206,0
1,1,0.7140294012432026,0
1,0,0.37166920792544766,0
1,1,0.7265591123924036,0
1,1,0.6065186220990483,0
1,0,0.42345524907058274,1
0,0,0.3655590220498046,1
0,0,0.28673129692419996,1
1,1,0.7085531994167826,0
1,1,0.601819716617591,0
1,1,0.6472090421604462,0
0,0,0.27998952451048886,0
1,1,0.71246693913209,0
0,1,0.532888595189802,1
0,0,0.41552003492144063,0
1,1,0.7205165852275578,0
1,0,0.3496607433248996,0
0,1,0.7666199272431851,1
1,0,0.37211505760961067,1
1,0,0.2799482213389303,1
0,1,0.6535585525013506,1
0,1,0.5944267207575247,1
0,0,0.3188510032245943,1
1,1,0.7280638970757654,0
0,0,0.2894826528067071,1
0,0,0.4081768747900433,1
1,0,0.4748666602941345,0
1,0,0.26439749570738985,0
1,1,0.526438930659207,1
1,1,0.6429667228242216,0
0,1,0.5623786794768488,0
0,1,0.6518928855529031,0
0,0,0.2928407727809195,1
1,1,0.7226565352047758,0
0,0,0.28555496966889005,0
0,0,0.28544301160973445,0
1,0,0.5099138620043071,0
1,1,0.8220358818295815,1
1,0,0.33393656668542643,0
1,0,0.29821979040290386,1
0,0,0.39059812163987667,1
0,1,0.610356890461961,0
0,0,0.45391884359749624,1
0,0,0.29531487517044863,0
0,0,0.35178632947646116,1
1,1,0.5585147408269232,1
1,1,0.7087753061471449,0
0,0,0.29197631142894404,0
1,1,0.7755888093378124,0
0,1,0.6935719242563556,0
0,0,0.2931497098813537,1
1,1,0.5964462099434711,0
0,0,0.2913788434286767,0
1,0,0.2828795216937211,0
0,0,0.28479519578412715,1
1,1,0.725177224158533,0
0,1,0.6568269491409154,0
0,0,0.334127141727244,1
0,0,0.2999794257747517,1
1,0,0.45653557092056185,0
0,0,0.2959894657790686,0
0,0,0.3770570184566017,0
1,1,0.7320809894460252,0
0,1,0.6862739231927087,0
0,1,0.6889539552095193,1
0,0,0.3119741367105315,1
1,1,0.6462832494743637,0
1,0,0.4919166483178914,0
1,1,0.5964462099434711,0
0,0,0.41199936806631277,0
0,1,0.6591483739318172,0
1,1,0.5280097389705045,0
1,0,0.44356869968605206,0
0,0,0.2732215472358626,0
1,0,0.3971361945476685,0
0,0,0.3146013627809066,0
0,0,0.30923025546585436,0
1,1,0.5858115121891028,0
0,0,0.3012572180595367,0
1,0,0.3102007267254466,1
1,0,0.2907057496515922,0
0,0,0.3125920591012134,0
0,1,0.549245382144793,0
1,1,0.5623786794768488,0
1,0,0.47154887840714443,1
0,0,0.3038206242026828,0
0,0,0.2990565450575689,1
0,1,0.5722471812803223,0
0,0,0.2913788434286767,0
0,1,0.6681795589051412,1
0,0,0.3986971148828325,1
1,1,0.5623786794768488,0
0,0,0.3599358552267877,1
1,1,0.7415873940786019,0
0,0,0.3071733593181413,1
0,0,0.30006182358419325,1
0,1,0.6437492335187089,0
1,1,0.517541246001052,0
0,0,0.29038344857308207,1
0,0,0.2936526104623076,1
1,1,0.7827903682340874,0
0,0,0.3576560336237775,1
1,1,0.701703721385557,0
1,0,0.30565177696139395,1
1,0,0.36045479241709016,1
0,0,0.29141723568207284,1
0,0,0.298128625065264,0
0,0,0.4795461049887882,0
0,0,0.29369100825437167,0
1,1,0.6866222148007357,0
0,1,0.5808561282097511,0
1,0,0.4559693654516179,1
0,0,0.29934897073443156,0
1,1,0.6562644593977542,0
1,0,0.5,0
1,1,0.7488794078671835,0
0,0,0.2832026922115325,1
1,1,0.6348863246585897,1
0,1,0.72110627998969,0
0,0,0.3011166096748228,0
0,0,0.4456592041441298,1
0,1,0.6074846186054041,0
0,0,0.47951338413673006,1
0,0,0.27661098840867815,1
1,1,0.8373666603311014,1
1,1,0.563235290046399,1
0,0,0.28988500498243897,1
1,0,0.3458968761187522,0
1,1,0.7281803077052289,0
0,1,0.7541546275391904,1
1,0,0.26158249581619414,0
0,0,0.42663318835415565,1
0,1,0.5449280419620516,0
1,0,0.507787944178004,1
0,0,0.3934355383804693,1
0,1,0.613321457266265,0
1,0,0.2947790329532225,0
1,0,0.38181907167752266,0
1,0,0.45523341280922014,0
1,0,0.30284188639375104,1
0,0,0.372063845449096,0
1,0,0.28673129692419996,1
1,0,0.32327260646198686,1
0,1,0.7389970718814285,0
0,0,0.3011129170284203,0
1,0,0.5,0
1,0,0.40494965879042777,0
1,1,0.7876599358543745,1
0,0,0.2804246925013554,0
1,1,0.5465832123992643,1
0,1,0.7919973820468914,0
0,1,0.526238763660951,1
1,1,0.5879350875804721,1
0,0,0.2777737592447608,1
0,0,0.26060767748871033,0
0,0,0.2950862394051032,0
0,1,0.5162398918031441,1
1,1,0.6614857542095325,0
0,1,0.6756892185182489,0
0,0,0.27665753620696176,0
1,1,0.6640885118730567,0
0,1,0.7712108440949036,0
1,0,0.5158156277513842,1
0,0,0.28079281732798456,1
1,1,0.6606512681479705,0
0,1,0.6726560132759648,0
0,1,0.7128230656197334,0
1,0,0.392424115473105,1
1,1,0.7281497956760894,1
0,0,0.2837795438424318,0
1,1,0.7201207976649651,0
1,1,0.8142601094255066,0
1,1,0.6461651545985456,1
0,0,0.29062359020636874,1
1,1,0.7008606900187403,0
0,1,0.6460917373829685,0
0,0,0.4456592041441298,1
0,0,0.2957005685442576,0
1,0,0.29820793700554904,1
1,1,0.8263921948143256,1
1,1,0.7345684862857522,1
1,1,0.5713132008968533,0
0,0,0.3089847654717039,0
1,0,0.31511302628805643,0
0,0,0.33690170758053234,0
0,1,0.5964462099434711,0
1,1,0.5879974547623205,1
1,1,0.5964462099434711,0
1,0,0.415639988469638,1
0,0,0.48423048090398507,0
1,0,0.29369100825437167,0
0,0,0.3128192543660968,0
0,0,0.30506932859666747,0
0,0,0.3069898806619087,0
0,0,0.34332975172902563,1
0,0,0.41199936806631277,0
0,1,0.7221471944773988,0
0,1,0.6979649672751922,0
0,0,0.29332046521637106,1
0,0,0.3091561331980417,1
0,1,0.5449280419620516,0
0,0,0.39914110637652567,1
0,1,0.5610370842917439,0
1,1,0.7007585679938544,0
0,0,0.34836721825823364,0
0,0,0.30184939536092364,1
1,1,0.7681316357493371,0
1,0,0.26557756224848006,0
1,1,0.5813002278595544,0
1,1,0.5232198701546328,0
0,0,0.29808683692403476,1
0,1,0.5606538886733352,1
1,0,0.2940254532623222,1
0,0,0.4686133169273769,1
1,1,0.7696218220420648,0
0,0,0.3428749522773555,1
0,0,0.37698380785140745,0
0,1,0.7129888833161476,1
0,0,0.29255422450265334,0
1,1,0.6566995699743533,0
0,0,0.31354212943761295,0
0,1,0.562889430759067,0
1,1,0.6975439028972058,0
1,1,0.749691209963808,0
0,0,0.4129362434945281,0
0,0,0.30212478262505116,0
1,1,0.6607737228994743,0
1,1,0.7231758590347147,0
0,0,0.31510981430329654,1
0,1,0.5606538886733352,1
1,1,0.6156687603040992,0
1,0,0.4379148716167179,1
0,1,0.5274083928419739,0
1,0,0.26254736143666957,0
1,0,0.42663318835415565,1
0,1,0.6279429630844563,0
0,0,0.2821965908444269,0
0,0,0.2862282836638866,1
1,0,0.33656465856616935,1
0,0,0.320183673156661,1
1,0,0.28982831734693687,0
0,1,0.5280097389705045,0
1,0,0.2899172002528104,1
1,0,0.28784290097689796,0
1,0,0.298128625065264,0
0,0,0.2956036631871545,0
0,0,0.29063832151648683,0
1,1,0.8347420955384915,0
0,0,0.3000275252112512,0
1,1,0.6783608221398812,0
1,0,0.37606530147333445,0
0,0,0.26402633760252026,0
0,0,0.40030134869799494,1
0,1,0.532888595189802,1
1,1,0.5494221258566765,1
0,1,0.7373666529738313,1
0,1,0.5428591246801531,1
0,0,0.45653557092056185,0
1,1,0.5981797184004454,1
0,0,0.2832396292045121,0
1,0,0.5,0
1,1,0.6985113924456047,0
0,0,0.3410635868971091,1
0,0,0.29390084414407047,1
1,1,0.7227492318427233,0
0,0,0.41199936806631277,0
1,0,0.30018050304725363,1
0,1,0.7366612618486849,1
1,1,0.7741746487091751,1
0,1,0.627002411575748,1
0,1,0.688110021234756,1
0,0,0.2734608279154628,0
0,0,0.37126470066474504,0
0,0,0.25795877619643937,0
1,1,0.7281669439006572,1
0,1,0.7661549400896502,1
0,0,0.29197631142894404,0
0,0,0.43377726269214956,1
1,1,0.5902332430937444,0
1,0,0.36301061635029597,1
1,1,0.7120298170701507,0
1,1,0.6900022008330708,0
1,1,0.6090374766674984,1
0,0,0.2984405525945402,0
1,1,0.7750231390008594,1
1,0,0.3052174831565632,0
1,0,0.2916617091928727,1
1,0,0.36599417378558396,1
0,0,0.2734608279154628,0
1,1,0.5981797184004454,1
0,0,0.35549199421414557,1
0,0,0.33862365206620354,0
0,1,0.5785071875889843,1
0,0,0.3428749522773555,1
0,1,0.701703721385557,0
0,0,0.4270162364733555,1
1,0,0.3833058943836197,0
0,0,0.4885975591109323,0
0,0,0.261426312219596,0
1,1,0.7069160930572543,0
0,0,0.37166920792544766,0
1,0,0.37213737494804044,0
0,1,0.580291868837905,0
1,0,0.2795986844052251,0
0,1,0.5787879332963811,1
1,1,0.6685979248845673,0
1,0,0.32832397594424395,1
0,0,0.25658026742638457,0
0,0,0.2519865151488858,0
0,0,0.2981978469627767,1
1,0,0.48592246747787565,0
0,0,0.2988288205725204,1
0,0,0.36810663786334336,1
0,1,0.7478416954699288,0
1,0,0.30720004138350865,0
1,0,0.30720004138350865,0
1,1,0.6918760087891521,0
0,0,0.3576560336237775,1
0,0,0.29293429843749025,1
1,1,0.5449280419620516,0
0,0,0.3542444671600981,0
0,0,0.28374885236603037,1
0,0,0.42451588741430135,1
1,0,0.4748666602941345,0
1,0,0.287618180271263,1
0,0,0.2981688608787285,1
0,0,0.29821479105422394,0
0,0,0.2907057496515922,0
0,1,0.7387694330208621,0
1,0,0.4712692210151652,1
0,0,0.2980761850390485,1
0,0,0.40996910591363,1
1,1,0.788263375426968,0
0,0,0.3102007267254466,1
0,0,0.29685032407002643,0
0,0,0.33727073443159195,0
1,1,0.7420905670634772,0
1,0,0.3072621696305255,1
0,1,0.5944267207575247,1
0,1,0.5162398918031441,1
1,0,0.36916975330505813,0
1,1,0.6544557352208779,0
0,1,0.7595278532721642,1
1,1,0.712948932613017,0
0,1,0.549245382144793,0
0,0,0.28982831734693687,0
1,0,0.3333486974070133,1
1,0,0.5099965078203736,0
0,1,0.7443458426056825,0
0,0,0.2941554991443866,0
1,1,0.6429667228242216,0
1,1,0.7557633103888078,0
0,0,0.29942187763874145,1
0,0,0.392424115473105,1
1,1,0.7544329961564469,0
1,1,0.8253794810956866,1
0,0,0.3125920591012134,0
0,0,0.3058173766240588,0
1,1,0.5986152611484536,0
1,0,0.4585764693460521,1
1,1,0.7621263511252624,1
1,1,0.5520339373155699,0
0,0,0.2915210698505601,1
0,0,0.37166920792544766,0
1,0,0.46866237483409035,1
0,0,0.2671990992975923,0
0,0,0.4186925052190692,1
1,1,0.7344308600700417,0
0,0,0.26056073872972607,0
1,1,0.7358049735153301,0
1,1,0.7405319870219802,0
1,1,0.5610370842917439,0
0,0,0.2976268253534094,1
0,0,0.47968909326521303,1
0,0,0.35363994212499794,1
1,1,0.7319163142311801,0
1,0,0.29197631142894404,0
0,0,0.3542444671600981,0
0,0,0.33862365206620354,0
0,0,0.398319689383255,1
1,1,0.8147563643552597,1
1,1,0.608704267964502,1
0,0,0.28079281732798456,1
1,1,0.7644199403709622,1
1,1,0.7491145288066985,0
0,1,0.6345234804563683,1
0,1,0.7305072212176111,0
0,1,0.7311404093077591,1
0,1,0.756298605849431,0
0,1,0.6109441000192029,1
1,0,0.45768959987689023,1
0,0,0.32316890908061796,0
0,0,0.472669079248693,1
0,1,0.6591483739318172,0
0,0,0.3507248846236613,1
1,1,0.7282850401659515,0
1,1,0.5504418038482463,1
0,1,0.6331825450280363,0
0,0,0.3067394080464399,1
0,0,0.27958641884834673,0
1,0,0.355192382232704,0
1,1,0.6213968437985495,1
0,0,0.2612524346954452,0
1,0,0.29724405515100405,1
0,0,0.28280532068096514,1
1,0,0.4024439436730255,0
0,0,0.3291735955695079,0
1,1,0.5733311060600794,0
0,0,0.2988288205725204,1
0,1,0.7633002602898183,0
1,1,0.7434262455995827,0
0,0,0.2886844714662363,1
0,0,0.2734608279154628,0
1,0,0.5127795893670571,0
1,1,0.6725824941029247,1
1,1,0.8493096964491571,0
1,1,0.6998408585904088,0
0,0,0.4196946478219588,1
1,1,0.7718562037583074,0
1,1,0.5290072338515771,1
0,0,0.28160427618797246,1
0,0,0.25262658567641155,0
1,0,0.28598162528326554,1
1,1,0.608704267964502,1
0,0,0.34993208163923256,1
0,0,0.31511302628805643,0
0,0,0.29293429843749025,1
0,0,0.3553609183607707,1
1,0,0.3684861015616765,0
1,0,0.2990565450575689,1
1,0,0.3024434040858586,0
0,0,0.3392536307978044,0
1,1,0.6398148859612435,1
1,1,0.7246204649767124,0
1,1,0.5874389859963117,0
1,0,0.3609468380757597,0
0,0,0.2947096301506347,1
0,1,0.7194661422136198,0
0,0,0.5130023818212321,1
0,0,0.292815562521549,0
0,1,0.6077602457369148,1
0,0,0.28012473029300533,1
1,0,0.2882317415238015,0
1,1,0.702861303050568,1
1,1,0.7827903682340874,0
0,1,0.6535585525013506,1
0,0,0.2878637268980681,0
1,0,0.28775351632995105,0
0,0,0.3301481252308348,0
1,0,0.25262658567641155,0
0,1,0.7509436757300424,1
1,1,0.7998909189924672,0
0,1,0.7345684862857522,1
1,0,0.4346085160968653,1
0,0,0.4605481536500773,1
1,1,0.7658634656755554,0
0,1,0.580291868837905,0
0,1,0.580291868837905,0
1,0,0.37375018344826777,0
0,1,0.7218149662908198,0
0,0,0.4039394039815461,1
1,0,0.34021229025977784,0
1,1,0.5338401748387661,1
1,1,0.6312797190773505,0
0,0,0.3458831163960968,0
1,1,0.6854239731876596,1
0,0,0.28767390244115176,1
1,1,0.5874389859963117,0
1,1,0.6239557493329987,0
1,1,0.6701478125880187,1
1,0,0.33616382690027585,0
1,1,0.8067127449471473,1
1,1,0.7621235302928906,0
1,1,0.7712108440949036,0
0,1,0.7280752875928789,0
1,0,0.2900210656989717,0
0,0,0.3035620304212761,1
0,0,0.29314368176866623,1
1,1,0.5785071875889843,1
0,0,0.4088509371027472,1
1,0,0.46745697374491146,0
0,0,0.37256272777138966,0
0,1,0.5474081078933777,1
1,0,0.42522511162244664,1
1,0,0.29815486561438154,0
1,1,0.6811245840740053,0
0,1,0.7817148841860588,1
