y_true,y_pred,y_prob,sensitive_features
0,1,0.6174614085873191,1
0,0,0.007828706741886828,0
0,0,0.18154780414816113,1
0,0,0.08015571552678037,1
0,0,0.09669582270225398,1
0,0,0.0007227290739456215,1
0,0,0.05851183592910491,1
0,0,0.04369233105646119,1
0,0,0.0014822699412123262,1
0,0,0.11258672466748648,1
0,0,0.038419503193379854,0
1,1,0.9176263873693038,1
0,0,0.05993146757354192,0
0,0,0.015065221446346972,1
0,0,0.004351999732374933,1
0,0,0.023855968046724425,1
0,0,0.005955345855987415,1
0,0,0.0015919868188220736,0
0,0,0.20317868621612856,1
0,0,0.006705788540948477,1
0,0,0.00016407400568224726,1
0,0,0.01108847937866734,1
0,0,0.1860587990683093,1
0,1,0.5199177510198681,1
0,0,0.001296912123248912,1
0,0,0.2119139066207129,0
0,0,0.00046357958758164495,1
0,0,0.007002319899909406,1
1,1,0.7516836968196633,1
0,0,0.012156702045337349,1
0,0,0.004541129360524741,1
1,1,0.9820473935973941,1
0,0,0.08273442076409916,0
1,0,0.09910964725051177,1
0,0,0.13417837069228014,0
0,0,0.013156192290872722,0
1,0,0.21045094834856024,1
1,1,0.9938935012149294,1
0,0,0.02795110140958061,1
0,0,0.09830295467090279,0
0,0,0.4922872407983751,1
1,0,0.26977298466599475,1
1,1,0.8061357897034733,0
0,0,0.03427116453322996,0
1,1,0.9883700338378388,1
1,1,0.6839763100624016,1
1,1,0.6602585910087223,1
1,1,0.9983149284785997,1
0,0,0.03638915015250917,1
1,1,0.9857293201868491,1
0,0,0.010867313594514375,1
1,1,0.7141141583800823,1
1,0,0.39794017479289695,1
0,0,0.0009314644619025191,0
0,1,0.5890341906160403,1
1,1,0.9446538857431273,0
0,0,0.2785886569552344,1
0,0,0.09910964725051177,1
0,0,0.32831569744777916,0
1,1,0.9986287534206901,1
0,0,0.0462736165452562,0
0,0,0.054035826171293676,1
1,1,0.931123106274644,1
0,1,0.7663560342770427,0
0,0,0.0002197005562674835,0
0,0,0.004473725330704749,0
1,1,0.6615408707641998,1
0,0,0.1254914232449569,1
0,0,0.13081594866927693,1
1,1,0.6269360149858353,1
0,0,0.015632819696584154,1
0,0,0.052969993844267975,0
0,0,0.0008539805684429622,1
0,0,0.006153429436153485,1
0,0,0.4766482401834985,1
0,0,0.37740563277913064,1
0,0,0.052343549497455864,1
0,0,0.0005440064648952517,0
0,0,0.00031364470509978533,1
0,0,0.006490179178378363,1
0,0,0.005656384902808706,1
0,0,0.15320135388563638,1
0,0,0.007014988096567939,1
1,0,0.4530118286936317,1
0,0,0.035011996839705045,1
0,0,0.00841778831995497,1
0,0,0.1091414318362668,1
0,0,0.01713108048786454,0
1,1,0.7970923278032784,1
0,0,0.21082291233889627,1
0,0,0.01817050890291501,0
1,0,0.24956577350707662,1
0,0,0.13043678062182154,1
0,0,0.0574680399462932,1
1,0,0.2564779387117487,1
0,0,0.002614477858640153,0
0,0,0.49658345335659365,0
0,0,0.204528084850452,1
0,0,0.041300883117564254,1
1,0,0.4797551725477456,1
0,0,0.1169726317514309,1
0,0,0.06895285136684991,0
1,0,0.08537360447799679,0
0,0,5.7973345659611653e-05,0
0,0,0.2136262927296381,1
0,0,0.03256796471782445,0
0,0,0.004071665128542099,0
0,0,0.0014822699412123262,1
1,1,0.7676581992382654,1
0,0,0.031370581475432195,1
0,0,0.16201356643269815,1
0,0,0.4273023865309182,1
0,0,0.2669925868724094,1
0,0,0.011250125463993925,1
1,1,0.9859398472052618,0
0,0,0.00012951783614341135,1
0,0,0.001400210096009395,1
0,0,0.004050979939011168,1
0,0,0.0143186602852338,0
0,1,0.5960690981388523,1
0,0,0.10157353553132621,1
0,0,0.2131722173352601,1
0,0,0.3525176536561844,1
0,0,0.05083589881703387,0
0,0,0.005535836089772201,0
0,0,0.012180846988962895,1
0,0,0.03441951519127313,0
1,1,0.6672149522519928,1
0,0,0.000587347265494512,0
0,0,0.021810067429087542,0
0,0,0.1664046269412271,1
0,0,0.034799234084645976,1
0,0,0.19815928029865384,1
0,0,0.04222199313488901,0
0,0,0.20115144992773062,1
0,0,0.16788785279684806,1
0,0,0.13289717336755946,1
1,1,0.51292976190929,1
0,0,0.004121700537227535,0
0,0,0.4866084968211974,1
1,1,0.9965045946216252,0
1,1,0.6991586053812873,1
1,0,0.2932615611831287,1
1,1,0.6349330986591568,1
0,0,0.059731467064493254,0
0,1,0.9724112347089694,0
0,0,0.33973436947442065,1
0,0,0.18436198890316124,0
0,0,0.23425439346770943,0
0,0,0.0013110081239457241,1
1,0,0.330763963456786,0
0,0,0.023468330716629942,0
0,0,0.000787223043927077,0
0,0,0.07588989175715741,1
0,0,0.015989025283132677,0
0,0,0.000613073921671211,1
0,0,0.0686251848126266,0
0,0,0.26944235833459584,1
0,0,0.016290614536234548,0
0,0,0.000650340570081575,1
0,0,0.23099046012060484,1
0,0,0.030538405202641058,1
0,0,0.4974658137239532,1
0,0,0.00044700756151648156,0
0,0,0.0007817660726552068,1
0,0,0.27665631284799064,1
0,0,0.211810596686895,0
0,0,0.09262598612815184,0
1,0,0.15222552287320038,1
0,0,0.07262876562186489,0
1,1,0.6695346076421145,0
0,0,0.07388366720225832,0
0,0,0.10896150264409372,1
0,0,0.08421234759270804,1
1,0,0.24527951041116416,0
0,1,0.6920903989141125,1
1,0,0.4446534040877092,1
1,1,0.8353348272950143,1
0,1,0.5587286879514632,1
0,0,0.00031644236644316347,1
0,0,0.0033332550450372546,0
0,0,0.11136754728615014,1
0,0,0.07627169552846251,0
1,1,0.853827669765761,0
1,0,0.3716404360520738,1
0,0,0.07371842805206286,0
0,0,0.03519182931334878,1
0,0,0.22979744354138218,0
0,0,0.09622587704920624,1
0,0,0.196993395427343,1
0,1,0.5290791773396218,1
0,0,0.1085185072802383,0
1,1,0.9942668731465247,1
1,1,0.9970823562891993,1
0,0,0.45045419975963363,1
0,0,0.04776770255478376,1
0,1,0.7783516121798177,0
0,0,0.11323084531221254,1
0,0,0.0033709217784384836,1
0,0,0.002352595941565646,0
0,0,0.12705062616116103,0
