y_true,y_pred,y_prob,sensitive_features
0,0,0.06485228790045242,1
0,0,0.26233745825758664,1
0,0,0.002883369984554871,1
0,0,0.0664502512404352,1
0,0,0.02215405900037428,0
0,0,0.19747173582821298,1
0,0,0.0009465379156318747,0
0,0,0.00491131602330881,1
0,0,0.27409464140780143,0
1,0,0.18489378481929977,1
0,0,0.0980850456333451,1
1,0,0.34512975198099904,1
0,0,0.009812853871026768,1
0,0,0.05735349934570101,0
1,0,0.2302838840367453,1
1,0,0.1447673902948753,0
0,0,0.1540897400469491,1
0,0,0.0022946096097798533,0
1,1,0.9942452388933521,1
1,1,0.7058086003909018,1
0,0,0.016868991926081885,0
0,0,0.11466810711005233,1
0,0,0.38213775036260283,1
0,0,0.0032880005638209007,0
0,0,0.032277019960838677,0
0,0,0.007117534151600657,1
0,0,0.2883376364454221,1
0,0,0.22650227323631636,1
0,0,0.2989678820638699,1
0,0,0.016012515146825456,0
0,0,0.00825617786055864,1
1,1,0.8388947129561563,1
0,1,0.645207438024851,0
0,0,0.3867230125551206,0
1,1,0.8834009684567372,0
1,0,0.04058508762813902,1
0,0,0.021237280208499874,1
1,1,0.9971392586434488,1
0,0,0.10932789079792801,1
0,0,0.002426879150350901,1
0,1,0.6920094405057715,1
0,0,0.10945331250172774,1
0,0,0.004207780898397977,1
0,0,0.07127125627254069,0
0,0,0.3443061469363387,1
0,0,0.4111678468303845,0
0,0,0.0023030351684624295,1
0,1,0.6470013367467511,1
1,0,0.0937961380575211,0
0,0,0.18699305777218692,1
0,0,0.04378451251625328,1
0,0,0.01054829493369302,0
0,0,0.04694864649138747,1
0,1,0.5724288350637231,1
0,0,0.09465768092834226,1
0,0,0.16455812224654676,0
0,1,0.8478358019882087,1
0,0,0.3003370918199095,1
0,0,0.006582988903540905,0
0,1,0.7392696464811898,0
1,1,0.8827552499508095,1
0,0,0.003506909477754528,1
0,0,0.013732411247166407,1
0,0,0.028683805746511644,0
0,0,0.49726609641727026,1
0,0,0.021070612900835672,0
0,0,0.011043294079005303,1
0,0,0.00052486377790418,0
1,1,0.9247840242205675,1
0,0,0.03445297019196626,0
1,1,0.7385753892589448,1
0,1,0.6309687188471717,1
0,0,0.019362967586792287,0
0,0,0.0003827249881375549,0
0,0,0.001298717882882021,1
0,0,0.08165821753977316,1
0,0,0.27435970714328867,0
0,0,0.03624586783806194,0
0,1,0.5843351938761183,1
0,0,0.0016530873900937322,1
1,1,0.6566815427375451,1
