y_true,y_pred,y_prob,sensitive_features
1,1,0.7508601673306247,0
0,0,0.4012579904656327,1
0,1,0.7629982849304265,0
1,1,0.7493957845595829,0
0,0,0.30988132381310257,0
0,0,0.22543878775899612,1
1,0,0.2787644135197542,0
0,0,0.43506066408081323,1
1,0,0.34587217172445844,1
1,1,0.7634417017870057,0
0,1,0.6352393712984407,0
1,1,0.5270921065217524,0
1,1,0.7618033368507393,0
0,1,0.5196093775180971,0
1,1,0.52226637879176,1
1,0,0.35575260257110763,0
1,1,0.7438774721160236,0
0,0,0.16727609985130987,0
1,0,0.42223802123097987,0
1,1,0.6479201629027596,0
1,1,0.7755886975657319,0
1,0,0.3804494928430397,0
1,1,0.5979096482361514,0
0,0,0.405933660690405,1
1,0,0.46414689214831856,0
0,1,0.5895443773544606,0
1,1,0.7523415931070114,0
0,0,0.27291500849813316,0
1,1,0.5427557723502525,0
1,1,0.7136089375363899,0
1,0,0.47069505947024454,0
0,1,0.7222062678758387,1
1,1,0.828820460508249,0
0,0,0.43392792880682374,0
1,1,0.5437031501666555,0
0,1,0.7834154024042661,1
1,1,0.8754497498499663,0
1,0,0.2986219699038158,0
0,0,0.22266518747380595,0
1,0,0.3683884128822998,0
1,0,0.44469366580759867,1
0,0,0.2280664258380965,0
1,1,0.6024443926608329,0
1,1,0.8017739328686816,0
1,1,0.8356147967193022,0
0,1,0.5920206214409335,0
1,0,0.30544882862036543,1
0,0,0.32918287399730684,1
0,0,0.3071252593974041,0
0,0,0.4183154640910538,1
0,0,0.29908982942148316,1
1,0,0.36500042620293904,1
1,0,0.4356678773926161,0
1,0,0.24518039459445745,1
0,0,0.3585052578207337,1
0,0,0.29713383710030206,0
1,0,0.33097842223096424,0
0,0,0.4714526856209624,0
0,0,0.21788326794535595,0
0,0,0.3352468190658338,0
0,0,0.39738807688174904,1
1,1,0.6652388468759114,0
0,0,0.48012136693867713,0
0,0,0.28501689343157166,1
1,1,0.7094911768681049,0
1,1,0.912785129037953,0
1,0,0.18172998178935887,1
0,1,0.5740811973653828,0
0,1,0.52226637879176,1
1,0,0.34507651309952886,0
1,1,0.8011778764618487,0
0,0,0.47978870636810494,0
0,0,0.2687512995645417,1
0,0,0.2391989724363344,1
0,0,0.20178468870092517,1
1,1,0.8074634170572536,0
1,0,0.46987814276205675,0
1,0,0.38471299396226644,0
0,0,0.39205659041995916,0
0,0,0.4556689879176068,0
0,1,0.7738661359381757,0
0,0,0.21600013526947962,1
1,1,0.5253504269121488,0
0,1,0.754516236623694,0
0,0,0.44505312151559284,1
0,0,0.20926539812813444,1
0,0,0.22006928245165114,0
0,1,0.6072848543762356,0
1,1,0.8249759814198049,0
0,0,0.18036369610106948,0
1,1,0.5205075327362578,0
1,0,0.32705808155878147,1
1,1,0.5366411707450808,1
0,0,0.4281124616896246,0
0,0,0.4356678773926161,0
0,0,0.2941070554500391,0
0,1,0.7779072642248854,0
1,0,0.1970658924216794,1
0,0,0.2347942479528667,0
0,0,0.17560713399444308,0
1,1,0.7133948844559974,0
0,0,0.26732323165492833,1
0,0,0.310025638126753,0
0,0,0.21566565786582426,1
1,1,0.7662965289304927,0
1,1,0.5427557723502525,0
1,1,0.7136305800649613,0
0,0,0.1735851363721071,1
0,0,0.41124318086409145,0
1,0,0.46644826078186546,1
1,1,0.7855159397118522,0
1,1,0.8005873560242279,0
1,1,0.5315042958293668,0
1,1,0.6921355032581203,0
1,0,0.41795831817084583,0
1,1,0.8670545464347884,0
1,1,0.5640977688121273,0
1,0,0.41361123663271804,1
0,0,0.2312433059986026,1
0,0,0.19606430249837034,1
1,1,0.816932277018844,0
1,1,0.7891259583836113,0
1,1,0.7740630607996769,0
0,0,0.2943510960076854,0
1,1,0.7017054370433969,0
0,0,0.4865814122499075,1
0,1,0.5115036787533697,0
1,1,0.6649518853692643,0
1,0,0.4287828068239447,0
0,1,0.5648878037160314,1
1,0,0.31737310379119565,1
1,0,0.14015155986515418,1
0,0,0.44505481109181905,1
0,0,0.31840988255065744,1
0,0,0.23547288000499347,1
1,1,0.718051965572618,0
0,0,0.2150041252482008,1
0,0,0.38123179155103337,1
1,1,0.5573745253932282,0
1,0,0.2412133712475534,0
1,0,0.4448334653676354,1
1,1,0.6649282183861851,0
0,0,0.41124318086409145,0
0,1,0.6629834541657101,0
0,0,0.2523633840053909,1
1,1,0.7860273033148213,0
0,0,0.17560713399444308,0
0,0,0.20343089960592278,0
1,0,0.49183109974843914,0
1,1,0.7089420416132608,1
1,0,0.3327406005808111,0
1,0,0.12998465151382183,1
0,0,0.3557731510030855,1
0,1,0.5433350077425442,0
0,0,0.3446110447887101,1
0,0,0.16374107511588365,0
0,0,0.24734545392479887,1
1,0,0.4136584295720147,1
1,1,0.6918459709081222,0
0,0,0.34935296204044075,0
1,1,0.7118043178096135,0
0,1,0.5634647350697289,0
0,0,0.17268749537162234,1
1,0,0.46571322399798737,0
0,0,0.28676830249919383,0
1,0,0.31497171941498237,0
0,0,0.17268749537162234,1
1,1,0.8387898292034583,0
0,1,0.6031760159282009,0
0,0,0.21755238680864286,1
0,0,0.24402184255849255,1
1,1,0.6095633970707328,0
0,0,0.3056720018167828,0
0,0,0.42610879888446135,0
1,1,0.7216926202824868,0
0,1,0.7201368596561359,0
0,1,0.5709507956844186,1
0,0,0.20926539812813444,1
1,1,0.652137625480031,0
1,1,0.5483404141551368,0
1,0,0.46571322399798737,0
0,0,0.47100696719240936,0
0,1,0.5427557723502525,0
1,0,0.39205659041995916,0
1,1,0.5611355668004827,0
0,0,0.24071803271059497,0
1,0,0.48253893083266386,0
0,0,0.38943663976596116,0
0,0,0.3804494928430397,0
1,1,0.5718570037415353,0
0,0,0.3546040081536848,0
1,0,0.297495120739567,1
1,0,0.2693845271600399,0
