y_true,y_pred,y_prob,sensitive_features
0,1,0.8809685323408819,0
1,0,0.3771772090368587,1
0,1,0.7389478519386533,0
1,1,0.7593421109081983,1
1,0,0.4021507707016866,1
1,1,0.7228057866745469,1
1,1,0.879007990955774,1
1,1,0.9742285492448279,1
1,1,0.7240072421852329,1
0,0,0.3603017299525564,1
0,1,0.6175215843461888,1
0,1,0.46417224938719714,1
0,1,0.7326664578025384,0
1,1,0.6096899929964438,1
0,1,0.8335964578920407,1
1,1,0.8783735868611433,0
0,1,0.5492091145218846,1
1,1,0.8015909536356279,1
1,1,0.5736343950147971,0
1,1,0.752264159092777,1
0,1,0.8794852544363222,0
0,1,0.5846203417752833,0
0,1,0.5698382474101785,1
1,1,0.5450863098001291,1
1,1,0.6187703016548485,1
1,0,0.2504177618724851,0
0,0,0.184248443836872,1
0,1,0.8532392301923096,1
1,1,0.899445454624084,1
0,1,0.9020273170315545,1
1,1,0.8895907994227658,0
1,0,0.3698345382568777,1
1,1,0.6228696119932525,1
1,1,0.8693514077002208,1
0,1,0.67434527926326,0
0,1,0.7085154662362249,1
0,1,0.8869679893812599,1
1,1,0.9290392077232539,0
1,0,0.3611227382274276,1
1,1,0.7321715426279326,1
1,1,0.6910117318466753,1
1,1,0.7356141819273252,1
1,0,0.06700398107763819,1
0,0,0.1299171355233945,1
0,1,0.8880589946517118,1
1,1,0.7387071633133533,1
1,1,0.6687416980347778,1
