y_true,y_pred,y_prob,sensitive_features
1,1,0.5973883807959917,1
1,1,0.5841216734255783,1
1,1,0.647151054796778,1
0,1,0.617651512745526,1
1,1,0.6039209638080844,1
0,1,0.6226992137639022,1
0,1,0.5834122235615151,1
0,1,0.606821102627958,0
0,1,0.6038056719371613,1
0,0,0.5394572049871822,0
1,1,0.6147793961365988,1
0,0,0.5547038672877633,1
1,1,0.6773693303170328,1
1,0,0.5478861522374951,0
0,0,0.5716599494735914,1
1,1,0.614052866169966,1
0,1,0.5959304729710673,1
1,0,0.5691775121172379,1
1,1,0.6240452981772321,1
1,1,0.6411677161523589,0
0,1,0.6364763619800275,1
0,0,0.5374170479055393,1
1,1,0.6062684422360227,1
1,1,0.6148540259367397,1
1,1,0.5975941172445104,1
1,1,0.6107298298731733,1
1,0,0.5333004765373139,0
1,1,0.6519004152991243,0
1,0,0.5466500471535536,1
1,1,0.6098220410948232,1
0,0,0.5689107583731998,1
1,1,0.5994592538114021,1
1,0,0.539037477557577,1
0,0,0.5175665369025322,1
1,1,0.5814751219589039,1
1,1,0.6055771031919939,1
1,0,0.5299222812353931,1
0,1,0.6171137094665861,0
1,1,0.6259329881857778,0
0,0,0.5,0
0,0,0.5660145794769812,1
0,1,0.6352218384336967,0
0,1,0.6419868816655792,0
1,0,0.5736772365615842,1
1,1,0.6224851662890836,1
0,1,0.5830081635467077,1
1,1,0.5943994545139935,1
