y_true,y_pred,y_prob,sensitive_features
1,0,0.4236968297369822,1
1,0,0.5162979064075374,1
0,0,0.4095247902411044,1
0,0,0.34837749000878915,1
1,0,0.5,0
0,0,0.3359967143278691,1
1,0,0.3850776297524803,1
1,0,0.5054383685560971,0
1,1,0.6373039577501105,0
1,0,0.5,1
0,0,0.5,1
0,0,0.3531194182424904,1
0,1,0.6892548079241567,1
0,1,0.5202356192483506,1
0,0,0.3156328116554431,1
1,0,0.35287641962054045,1
0,0,0.5059398074046976,1
0,1,0.6618197179836186,1
1,1,0.6028177715284699,0
1,0,0.4027078895776231,1
1,0,0.39967685308821554,1
1,1,0.650052175256951,0
0,0,0.4846040332896772,0
0,1,0.5891624252049679,1
0,0,0.4084733247779821,1
1,1,0.7554150613417175,1
1,1,0.6850169321548587,0
1,0,0.3051952498618493,1
0,0,0.32149942883682076,0
0,0,0.4830410416931098,1
0,0,0.36436759979582123,1
0,1,0.5276837837045416,1
0,0,0.3170818187845487,1
1,0,0.34172864206371223,1
0,0,0.2914616875327357,1
1,0,0.47170896778725707,1
0,0,0.39327361501240377,1
1,1,0.784760196234145,1
0,0,0.5,1
1,0,0.5,1
1,1,0.735646305823942,1
0,0,0.37121655859483665,1
1,1,0.6276668951612749,1
0,0,0.2935484929196422,1
0,0,0.4209773525516615,1
0,0,0.44112616626561546,1
1,0,0.48545896390734933,1
1,1,0.6343307403761838,1
0,1,0.5756165846660638,1
0,0,0.40843265242777715,1
0,0,0.45285314132190385,1
0,0,0.2872075114915078,1
0,0,0.44718443129526086,1
1,0,0.45053737129312865,0
1,1,0.585103700562632,1
0,1,0.6413745723252532,0
1,1,0.6489937966188501,1
1,1,0.5483053450174196,0
0,0,0.34544472865453674,0
1,0,0.3899666480592208,1
1,0,0.4044585518347583,1
0,0,0.4654999723399581,1
1,1,0.6112714615971099,1
1,1,0.6820422075314894,1
1,0,0.3978264612357367,1
1,0,0.35031089735769066,1
0,0,0.45712657398786904,1
1,0,0.41986503854257423,0
0,0,0.44310519053745906,0
0,0,0.4138632310944438,1
1,0,0.3507574974008221,0
0,0,0.32805824147465734,1
0,0,0.4544103380901931,1
1,0,0.35562718683036754,1
1,0,0.44401904164079814,1
1,1,0.5297123711581609,1
1,1,0.5436666785119465,1
1,0,0.3777188383109954,1
1,0,0.40395343472334083,1
1,0,0.43271945423243674,0
1,1,0.7431932015725728,1
0,1,0.5433233111658025,1
1,1,0.7127107845037061,0
1,1,0.705918494228555,1
0,0,0.30938837347945014,1
0,0,0.398129659803172,0
1,0,0.493999178277344,1
0,0,0.3959429004734822,1
1,0,0.36027325665412807,1
0,0,0.3056927005298093,1
1,0,0.34332346228737454,0
0,0,0.5,0
0,0,0.49373222783747034,0
1,0,0.4083943816520067,1
1,1,0.5822979159425918,1
0,0,0.4320677891277322,1
0,0,0.3281197014053504,1
1,0,0.33060654686876795,0
0,0,0.31773848024612694,0
1,1,0.6589084515586423,1
1,1,0.706466430280094,1
1,0,0.34887286974106424,1
1,1,0.6319010868604338,1
0,0,0.3159247830747929,1
0,0,0.28131849364618294,1
1,0,0.510274326851892,0
1,0,0.3975186715637308,1
1,1,0.6252243898141896,1
0,0,0.3490312887808628,0
0,0,0.3416446306281691,1
0,0,0.48113899703720575,1
0,0,0.4209430037201897,1
1,0,0.5,1
1,0,0.5,1
0,0,0.39448052040203674,1
0,1,0.5625536980688437,0
0,0,0.44441558280839133,1
1,0,0.4485054191006177,1
1,1,0.5560306753036559,1
1,0,0.42880116322907685,0
1,0,0.4852574212706915,1
0,0,0.28923493867290395,1
1,0,0.48852529775117215,1
0,0,0.5189382933304041,1
1,0,0.34031514161237864,1
0,1,0.5658163271011686,1
1,0,0.3481163182200973,1
1,0,0.4291956643579749,1
0,0,0.5053108919279682,1
1,0,0.4159828703604698,1
1,0,0.2963945079822404,0
1,1,0.5238246515361241,1
1,1,0.5535217663645886,1
1,1,0.5401382139112019,1
0,0,0.41437721528600635,1
1,1,0.6998569769752531,1
1,1,0.565838922854148,0
1,0,0.4041795887006636,1
0,1,0.5829271499843229,0
0,0,0.31683753784556973,1
0,1,0.6346457478868218,1
0,0,0.37932642815588585,1
1,1,0.5342406521371926,1
0,1,0.6340328207492854,1
0,0,0.4355847194761496,1
0,0,0.5142457373956062,1
0,0,0.4118248698396051,1
1,1,0.698864342192037,1
0,1,0.5641141546163438,1
1,1,0.5672684492506976,1
1,0,0.4739680621154667,1
0,0,0.38459137860662446,1
0,1,0.5920102953229224,1
0,0,0.3119747530912252,1
1,1,0.6182896174281368,1
1,0,0.3689118609047146,1
1,0,0.4709856951370234,1
1,1,0.6653302550406709,1
1,0,0.41226058321315767,1
0,0,0.38631896886187794,1
1,0,0.3808148482622967,1
0,0,0.4793019655488979,0
1,0,0.4912314139335538,1
1,1,0.5920252173398627,1
1,1,0.6254964891641259,1
1,1,0.6141240469285654,1
1,0,0.41408334809422126,1
1,0,0.4069791039110788,0
1,0,0.39953214120844555,1
1,0,0.39273243770846566,0
0,0,0.3966291648711407,0
1,0,0.3352079390249917,0
1,0,0.3066411020183916,1
1,1,0.578477818886494,1
1,0,0.3211921533153626,1
0,0,0.2645325113784255,1
0,0,0.2784857072204385,0
1,1,0.5942224026584686,1
0,0,0.3459166110202907,1
0,1,0.5427039530708887,1
0,1,0.7288897567015339,1
1,1,0.6151723814571992,1
0,0,0.34947697131966216,1
0,1,0.6648864607122011,1
0,1,0.6220968376417618,1
0,1,0.5489437411270904,1
0,0,0.27980997962680937,1
0,0,0.44270396434206233,1
0,0,0.2891335463873184,1
1,0,0.4500598421159164,1
0,0,0.44781314020194973,1
1,1,0.7877011754604621,1
1,0,0.4797778875395375,1
1,0,0.3454445969899749,1
0,0,0.4184546996416914,1
0,0,0.3231525674919053,1
0,1,0.5949232503791015,1
1,0,0.43089063527365323,1
0,1,0.6247878404203504,0
0,0,0.3861012987743686,1
1,1,0.7053720228877426,1
0,0,0.3455924014267732,0
0,0,0.37998924545538,1
1,1,0.527575950889737,1
0,0,0.2971823388214556,0
0,0,0.37455896583647663,1
0,0,0.3757137758857088,0
0,0,0.3637989747392874,1
0,0,0.3398226903601429,1
1,1,0.6852642243924602,1
0,1,0.6477708311466004,1
0,0,0.3437188566822219,1
0,0,0.3646960390930941,0
0,0,0.39213489319064465,0
0,0,0.3699025501084056,0
1,0,0.3217388043136664,1
0,0,0.40644231380097434,1
0,0,0.39860228254498514,1
1,1,0.6851958136001437,1
0,0,0.3328748014111002,1
1,0,0.3224147205605907,1
1,1,0.7835794869528674,1
0,0,0.5144003016269167,1
0,0,0.5,1
1,1,0.6501667732474787,1
1,0,0.35480401024684016,1
0,0,0.2824250949174471,1
0,0,0.43683106600682203,1
0,0,0.3385756780990848,1
0,0,0.4174935183951024,1
0,0,0.3651475643640767,1
0,0,0.29391578404686197,1
1,0,0.3670677098922248,1
1,0,0.3576557315553049,1
1,0,0.2868977080974197,0
0,0,0.44147506314078216,1
1,0,0.4772370209213383,1
0,0,0.4188109452284091,1
1,0,0.5174788865323208,1
0,0,0.37447664253799795,1
0,0,0.35146958898020897,1
0,0,0.35994518761792454,1
1,1,0.7837960083504161,0
1,0,0.36415461449542746,1
0,0,0.3724710470409456,0
0,0,0.43076887073966086,1
1,0,0.32807972284583253,1
0,0,0.4845585112540119,1
1,0,0.38787913022469167,1
1,0,0.38701359695707954,1
0,1,0.5994658133712712,1
0,0,0.4273017886579101,1
0,0,0.3884391998848296,1
1,0,0.3918625092541456,1
1,0,0.5,1
1,0,0.35186518738313466,1
0,0,0.4023682433399684,1
1,0,0.34168988628088176,1
1,1,0.7442527439163165,0
0,0,0.29334167592270194,1
1,1,0.5328269967260517,1
0,0,0.4069178404868725,0
0,0,0.4038810206576175,1
1,1,0.6972866586582757,1
0,0,0.4296850245086959,0
1,0,0.4537521664657181,1
0,0,0.4939750733733052,1
1,1,0.544077557567408,1
0,0,0.4206695623228796,0
0,0,0.3353767248315724,1
0,1,0.5254358225798329,1
0,0,0.5121336955654421,1
0,1,0.6751176761541285,0
0,0,0.4371706343389226,1
1,1,0.5484419168137302,0
0,0,0.2804720706014734,0
0,0,0.3159193422769299,1
0,0,0.4144300824800801,1
1,0,0.43524611758960746,0
1,0,0.377011112671338,1
0,0,0.335949127916992,1
1,1,0.5214497127805253,1
1,1,0.5200425465068177,1
0,0,0.4412264316946438,1
0,1,0.6451262701424548,1
0,0,0.4679569930509439,1
1,0,0.4403668283284615,0
1,0,0.4755807985291889,1
0,0,0.4619538442943652,1
0,1,0.5886353437574496,1
0,0,0.41936833959256364,1
0,0,0.41308724168164385,1
0,0,0.4719432201666509,1
1,0,0.34706376827468277,0
0,0,0.45387480176187694,1
0,1,0.8326509527321351,1
1,1,0.5429311102173567,1
0,1,0.5529669738022742,1
0,0,0.5132873414195487,1
1,0,0.3346848134372835,0
1,1,0.5529894900057027,1
1,0,0.4278762959327086,1
0,0,0.3440733538156829,1
1,0,0.25111710914546537,0
1,1,0.5710974016710011,1
0,0,0.5192346755771371,0
1,1,0.6219153949127505,1
1,0,0.4945184643411312,1
0,0,0.3231751652108693,0
1,1,0.6298772842782971,0
1,1,0.6649270816842827,1
0,0,0.38071191521146885,1
1,1,0.6120288222773319,1
0,0,0.38031701845461413,1
0,0,0.3623629522947004,1
0,1,0.5686716218468805,1
1,0,0.34732014378900794,1
0,0,0.39464474248496123,1
0,0,0.3234779157752504,1
1,0,0.43881775297394016,1
1,0,0.2486714413901139,0
0,0,0.3836738990661777,1
0,0,0.40222633990456236,1
0,0,0.39350331181657894,1
0,0,0.4575371203692942,1
0,0,0.27563762695817345,1
0,0,0.39421012270101774,1
1,1,0.6470094393450543,1
0,0,0.2818292343417847,0
1,1,0.552944037332034,1
1,0,0.3690267083703587,1
0,0,0.31093276702511985,1
0,1,0.6835324770867144,1
0,0,0.4706806282821374,0
1,1,0.8373515992568747,1
1,0,0.40575936675524243,1
0,1,0.6931300332361439,1
1,0,0.35542618798155295,1
0,0,0.402272212459462,1
0,0,0.45750206941657645,1
1,0,0.36886066675420726,1
0,0,0.35466997353412805,1
0,1,0.6101910978053916,1
1,0,0.45940684739315746,0
1,0,0.3149290445390887,1
0,1,0.6304001878374311,0
1,0,0.3526390708055645,1
1,0,0.37518340112841597,1
0,1,0.5277889742259333,1
0,0,0.41335275238449665,0
1,0,0.46250736797440417,1
0,0,0.3529607905144856,1
0,0,0.48378905472790945,1
0,0,0.4274172918939828,0
0,0,0.33787578221222786,1
0,0,0.34412144004004375,1
1,1,0.7298835712396995,1
0,1,0.5724185929054649,1
0,0,0.427938829687222,1
1,1,0.6462773719922247,1
1,0,0.5066407119554174,1
0,0,0.3425406563609796,1
1,0,0.312671882552604,0
0,0,0.4337349010045375,1
0,0,0.3425818565761353,1
1,1,0.5790079085029247,1
0,0,0.4181911353584528,1
0,1,0.6870211022839201,1
1,0,0.4760299510192126,1
0,1,0.5909586532114761,0
0,0,0.4621787253436746,0
1,1,0.648189725814244,1
1,0,0.3614870851947279,1
0,0,0.4411951319187638,1
1,0,0.3492031512677859,0
0,0,0.38191711892326796,0
0,0,0.4020912959407059,1
0,0,0.38345282358906185,0
1,1,0.5526017266602034,1
0,0,0.4310950389808463,0
0,1,0.7802561795311371,1
0,0,0.4431130393227888,1
1,0,0.3875700826891733,1
1,0,0.3488828068404311,0
0,0,0.2967693554785979,1
1,1,0.6450752440666321,1
1,0,0.3600911691678099,1
1,0,0.4463822350868844,0
1,0,0.5,0
1,1,0.5872052154539799,1
1,1,0.6991743657426063,1
0,0,0.30545819095952137,1
1,0,0.4431973283565618,1
0,0,0.43999547142680856,1
1,0,0.3231296262672891,1
1,0,0.3069422016054445,1
1,0,0.38252393267498885,1
0,1,0.6765835539159656,1
0,0,0.4451053479715542,1
0,0,0.2894639972951476,1
1,0,0.3536103644243295,1
0,1,0.5196569396862615,1
0,0,0.38499729826159534,1
1,0,0.38308934803320327,0
1,1,0.6863706411026567,1
0,0,0.3119278995070654,1
0,0,0.3222887363136736,1
1,0,0.4673960892178059,1
1,0,0.40830970762560864,0
0,1,0.5336883162929712,1
0,0,0.36995238998109164,1
0,0,0.5,0
0,0,0.32282047708634043,0
0,0,0.4692182650850646,1
0,0,0.3407584092564116,0
0,1,0.7177574420315772,1
1,1,0.6551210873900833,0
1,0,0.4634890447231473,1
1,0,0.44149823489044887,1
0,0,0.3792621117435767,0
0,0,0.32287604431883316,1
0,0,0.34987109732663635,0
0,0,0.37363522953899203,1
1,0,0.3803382543527173,1
0,0,0.36295843190093785,1
1,0,0.3908794077019267,1
0,0,0.3983605176006455,1
0,0,0.4508333698203165,1
1,0,0.34249811881377656,1
1,1,0.774637995024382,0
1,0,0.4308881810246605,0
0,0,0.3158496872932371,1
0,0,0.4864056128568617,0
0,0,0.3326803190826786,1
1,0,0.48879577982841643,1
1,1,0.5302494917284277,0
0,0,0.31529639651383745,1
0,0,0.4299342373130226,0
1,1,0.6668320088676079,1
1,1,0.7484993809530444,0
1,0,0.36650966241611516,1
0,0,0.36727853861657095,1
1,0,0.3195824645044899,1
0,0,0.39958674439529496,0
1,0,0.49441527718612405,1
0,1,0.5893643572046154,1
1,0,0.3541666855576736,0
1,1,0.6161490858822709,1
0,0,0.3619756475307922,0
1,1,0.7094525705287712,0
0,0,0.37135800924352846,0
1,0,0.40524209381403237,0
0,0,0.5073867939761711,1
1,0,0.2982272657778734,0
0,0,0.3614891429224213,1
0,0,0.3977364773093859,1
1,0,0.3561381008019929,1
0,1,0.5732647225774194,1
1,0,0.4592148905141065,0
1,0,0.3757474456279745,1
0,0,0.3771505626394879,1
0,0,0.4483700450241005,1
1,1,0.7239894055460304,1
1,0,0.4081800503284691,0
0,1,0.6772135038427186,1
1,1,0.5737827817133383,1
1,1,0.6036885070810875,0
1,0,0.5062687964387723,1
0,0,0.3498369254226699,1
1,0,0.44417793484795226,1
0,1,0.6971416303872378,1
0,1,0.6913952871902737,1
1,0,0.31934388886689974,1
0,0,0.3674003798600587,1
1,1,0.7515346921485503,1
0,0,0.505324117715077,1
0,0,0.3792631548697293,0
1,0,0.3679371368274928,1
1,1,0.6137177584790389,0
0,0,0.3485796594061647,1
1,1,0.6532517418223249,1
1,0,0.3425379511105446,1
1,1,0.6834125710187093,1
0,0,0.31581352572786314,1
1,0,0.3688897317040171,1
1,0,0.33450860545771965,0
0,1,0.5305086376720842,1
1,1,0.5968354825416433,1
1,0,0.42655033362182065,1
1,1,0.6231792466350674,1
1,0,0.3818495531194615,1
0,0,0.3603369944971978,1
1,0,0.4683465901421996,1
0,0,0.3194416859419863,1
1,0,0.5099088292927845,1
0,0,0.3119176786494772,1
