y_true,y_pred,y_prob,sensitive_features
0,0,0.3036945266315207,0
1,1,0.7841886514760618,1
0,0,0.2559485938995473,1
0,1,0.7041236479440733,0
0,0,0.30844529006685245,1
1,1,0.7619229350714615,0
1,0,0.459560172252525,0
0,1,0.545483656536159,0
1,0,0.48257532533371844,0
0,0,0.42609746412892385,0
1,0,0.3322131752559234,0
1,0,0.24649746661988453,1
1,1,0.5116880994633795,0
1,0,0.3232859418375905,0
0,0,0.22257229504992443,1
0,1,0.570715078421137,1
1,0,0.4173393222221686,1
1,1,0.7448749479999967,0
0,0,0.1967426772560541,0
0,0,0.3673867741716769,1
0,0,0.45886234829629235,1
1,0,0.45367995803065064,0
0,0,0.277014310576451,0
0,0,0.2776307286384308,0
0,1,0.9268213249756899,0
0,0,0.29367965624420167,0
0,0,0.3013822677380327,1
1,0,0.4674325148455389,1
0,0,0.36156009714080906,1
0,0,0.45968206013541285,0
0,0,0.29367965624420167,0
0,0,0.4833371909625351,1
1,1,0.590502760903577,0
1,1,0.9511916395206762,1
1,1,0.7155639516181062,0
0,0,0.46819825701129236,1
0,1,0.9125181220242642,1
1,0,0.47208917211602397,0
1,1,0.5540068002149022,1
0,0,0.41694286963748517,0
0,0,0.1959682820688862,1
0,0,0.29195362978999406,0
1,0,0.48008116777784815,0
1,1,0.5268117539408494,0
1,0,0.17408381591936237,0
1,1,0.8315038728967306,0
0,0,0.17191258937896733,1
0,0,0.3191343470035711,0
1,1,0.5165040871938409,1
0,0,0.2339000155036153,1
1,1,0.635989146197732,0
0,0,0.42203820186420893,0
1,1,0.6598520391885536,1
0,0,0.3021756176999285,0
0,0,0.23000433268456233,0
1,1,0.5674214559808302,1
1,1,0.5116880994633795,0
0,1,0.5674214559808302,1
0,1,0.5387414678752861,0
1,0,0.46819825701129236,1
1,0,0.411165482453757,0
1,0,0.48018851762049486,0
0,1,0.5839768629308708,1
1,0,0.4202846638515488,0
0,1,0.5304248400717628,0
0,1,0.5408923859999645,0
0,0,0.22322447524461092,0
0,0,0.4759625300243803,0
0,0,0.4011174575766375,0
0,1,0.5504213700550776,1
0,0,0.3174240382399875,1
1,1,0.5649183938724277,0
1,0,0.37446884096796607,1
0,0,0.4918609012702716,0
1,0,0.30807329756121066,0
