y_true,y_pred,y_prob,sensitive_features
1,1,0.9867466671857602,1
1,1,0.9061496702309206,0
1,1,0.8109205226831794,1
1,1,0.9032895908566102,1
1,0,0.073375315584059,1
1,0,0.06388686671345299,1
1,1,0.972909051088902,1
1,0,0.23578000800652246,1
1,0,0.10959257699807338,1
0,0,0.47130245416849936,0
0,1,0.6193833380434384,0
0,1,0.5835589593145872,1
1,1,0.5347849050014368,1
1,1,0.7357795240090521,1
0,0,0.14651341494843573,1
0,1,0.9136977329614537,1
1,0,0.0744282106218764,1
1,1,0.9793130748082929,1
0,0,0.030414660479191547,0
0,1,0.8309360006499223,1
1,1,0.8341657164616973,1
0,1,0.8780585064641926,1
1,1,0.9865635427734029,0
0,1,0.9362785708073056,1
1,1,0.9943319768836296,0
0,0,0.11225536227016165,1
0,0,0.4971793823831446,1
0,0,0.3900443928861036,1
0,1,0.684978698650303,1
0,0,0.429594683148271,0
0,1,0.9482772948414895,1
1,0,0.017032427961922773,1
0,0,0.20813388201222163,0
1,1,0.9775600942439758,1
1,1,0.6936670344212809,1
1,1,0.5746446664292748,0
1,0,0.26639292425026506,1
0,1,0.8602148925462219,1
0,1,0.9475491987290584,1
1,1,0.6058667830201836,0
0,1,0.6055589548316438,0
1,1,0.6256314179632557,1
1,1,0.5869649413035876,1
1,0,0.39493955484200377,1
1,1,0.8666851911543102,1
1,0,0.3998885008659066,1
1,1,0.9029434983369231,1
