y_true,y_pred,y_prob,sensitive_features
0,1,0.7698804712610818,1
0,0,0.030485311764103296,0
0,1,0.6366630777376272,1
0,0,0.20197100642479654,1
0,0,0.19982101286970164,1
0,0,0.019148456860194903,1
0,0,0.10334105319059911,1
0,0,0.14263216675395002,1
0,0,0.03806446393618452,1
0,0,0.10954416389560073,1
0,0,0.18894528609640032,0
1,1,0.8104010435352342,1
0,0,0.11705294137854562,0
0,0,0.015965788265328566,1
0,0,0.055220360674914294,1
0,0,0.015141549973083817,1
0,0,0.02455415328071322,1
0,0,0.1352468894983487,0
0,1,0.7323394203199625,1
0,0,0.05510401058828629,1
0,0,0.00630023804702684,1
0,0,0.3959835453150688,1
0,0,0.33584479826705516,1
0,1,0.5698735363103338,1
0,0,0.06308414006743011,1
0,0,0.3056439055614896,0
0,0,0.01692068552028994,1
0,0,0.10257964153432239,1
1,1,0.7813835378011942,1
0,0,0.03636482836411998,1
0,0,0.028292535385485023,1
1,1,0.8407333357520885,1
0,0,0.49302862394952335,0
1,0,0.36217078842954187,1
0,0,0.17775539526918607,0
0,0,0.302521921732675,0
1,0,0.3660941483668425,1
1,1,0.9844727085474225,1
0,0,0.4466894170641726,1
0,0,0.30946481699351275,0
0,1,0.6503960837665551,1
1,0,0.12632421439764246,1
1,1,0.827395870007139,0
0,0,0.12076600207639653,0
1,1,0.9176350692394761,1
1,1,0.8850167941382441,1
1,1,0.813092255973863,1
1,1,0.9999999999999909,1
0,0,0.01862323266445804,1
1,1,0.9942757733357199,1
0,0,0.028902432822347623,1
1,1,0.5876234446587981,1
1,1,0.5149328265650982,1
0,0,0.035528492002428046,0
0,1,0.8044930197570442,1
1,1,0.9459854651672378,0
0,0,0.24447403298557718,1
0,0,0.36217078842954187,1
0,1,0.5630328285095455,0
1,1,0.9999999999999984,1
0,0,0.24638291211610147,0
0,1,0.5020009613215589,1
1,1,0.7572964726087726,1
0,1,0.7391335273976701,0
0,0,0.07096572965671716,0
0,0,0.10148657184970464,0
