y_true,y_pred,y_prob,sensitive_features
1,0,0.49355779386376036,1
1,1,0.9997297638482621,0
0,1,0.6852798720414741,1
0,1,0.612389921247506,1
0,0,0.48748302624463896,0
1,1,0.8583258637569257,1
0,1,0.6146747913448599,1
0,1,0.5439164783787351,1
1,1,0.9694221666710303,1
1,0,0.2340907048884603,1
0,1,0.5120088623194131,1
1,0,0.3447982709171256,1
1,1,0.6807339222926007,1
1,1,0.9061758694118138,0
1,0,0.47769222696729835,0
0,0,0.3140483546266014,1
1,1,0.7116484521469972,1
0,1,0.7508466538223791,1
1,1,0.8689986474397465,1
1,1,0.71618533369858,1
1,1,0.93866626907236,1
0,0,0.025728303247155165,0
0,0,0.36909343337842554,1
1,0,0.3819018340570389,0
0,1,0.9060884423966146,1
0,0,0.2573608120472334,1
1,1,0.6748165709109976,1
0,0,0.009249601292404415,0
1,0,0.40029743167503595,1
1,1,0.8109348076365362,1
1,1,0.5518818152202813,1
1,1,0.8308564575983036,0
1,1,0.5530069705482492,1
0,1,0.6025942493697076,1
1,1,0.7110718661306328,1
1,1,0.6024980542533992,1
0,0,0.3243410187981244,1
0,1,0.6549460069360372,0
0,0,0.1913929446302947,0
1,0,0.2899404269240562,1
1,1,0.9773880081389891,1
1,1,0.5244795452058492,1
1,0,0.25192896118609587,1
1,0,0.3111628537247417,1
0,0,0.3344728979796378,1
1,1,0.7955694581169175,1
0,1,0.7203214577508651,0
