y_true,y_pred,y_prob,sensitive_features
0,0,0.23996126665865056,1
0,1,0.5,1
1,0,0.16166323994128565,1
1,1,0.6177616715276218,1
0,1,0.6912396864347439,1
0,1,0.538233995217317,1
0,1,0.7642848579912834,0
0,0,0.25343197145513574,0
1,0,0.4708043850218021,1
0,0,0.30427269096928466,0
0,1,0.5119755191578393,1
1,1,0.5494935389863337,1
1,0,0.16138840213246536,1
0,0,0.29918614446223213,1
1,1,0.5778971882938551,0
0,0,0.3284136436742037,1
1,1,0.7367178009021169,1
1,0,0.4723140703941613,1
0,0,0.2001987887056099,0
0,0,0.18021389319240352,0
1,1,0.8056493971006284,1
1,1,0.6969825310847684,1
0,0,0.22162438901753193,1
0,1,0.6874051368783155,1
0,0,0.4819763892226079,1
0,0,0.19767772671048695,1
1,0,0.2907687170735365,1
0,1,0.7582367621657871,1
1,0,0.40787532953813677,1
0,0,0.23126097070073068,0
0,0,0.17917787050788683,1
1,0,0.31787039267146366,1
0,0,0.18446078416799863,1
0,0,0.2160456017852777,1
0,1,0.6764206745805491,1
1,1,0.5881804357596118,1
1,1,0.8068778456487709,1
1,1,0.8979403445192016,1
1,1,0.6691858092801203,1
1,0,0.13922071784290194,1
0,1,0.5,1
1,1,0.5268246074396322,1
1,1,0.762002927027389,1
1,1,0.5131070681418264,1
0,1,0.6068371148286236,0
1,1,0.7522451750589522,1
0,0,0.2850852817977763,0
1,1,0.5886018309643509,0
0,1,0.5183883506395193,1
1,0,0.21638320454889798,1
0,0,0.228908912093587,1
0,1,0.6312684574884073,1
1,0,0.16966640764201352,1
1,1,0.8725305444257133,1
1,1,0.5706317291885495,1
0,0,0.493901452281873,1
0,0,0.23085504139591198,1
1,1,0.8484862167536684,1
1,1,0.8231296897450389,0
0,0,0.4477929735600996,1
0,0,0.30612710499194645,1
1,0,0.18455829145583796,1
0,0,0.3711172062379677,0
0,1,0.5699981395558359,1
0,0,0.2242981475757445,0
0,1,0.7668956331786444,1
0,0,0.27397817869224467,1
1,1,0.8190343807513808,1
1,0,0.26913431627256484,0
0,0,0.3143483593262615,1
0,0,0.2673399229605397,0
1,0,0.3948006793981687,1
0,0,0.36510081027470953,0
