y_true,y_pred,y_prob,sensitive_features
0,0,0.3465043730629447,0
0,0,0.35544072405974453,0
1,1,0.9207758341327319,0
0,0,0.2533441641705521,0
1,1,0.5043644088702941,0
0,0,0.4360441564300665,0
0,0,0.2387715677851131,0
1,1,0.5322007187135948,0
1,1,0.8183282274150221,1
0,1,0.5509735688233389,1
0,1,0.620672331032941,1
1,1,0.7582253815287078,0
0,0,0.2851353843287727,0
0,1,0.5337372603422096,0
1,1,0.52396220316478,0
1,0,0.43508570138026614,1
1,1,0.7574291869160223,0
0,0,0.23444490903387394,1
0,0,0.1932708792218472,0
1,1,0.7991836923609967,0
0,0,0.2969980754375135,0
0,0,0.34089505909305773,1
1,0,0.36215105063549785,0
0,0,0.3465744275875948,1
1,1,0.5591560432140311,0
0,0,0.21396592371618917,1
1,1,0.5379375290174212,0
1,1,0.6456179726631331,0
0,0,0.4395034865679109,0
0,0,0.41659801302421473,0
0,1,0.7881734764475727,1
1,1,0.6832722610584194,0
1,1,0.6903776578733813,1
0,0,0.25970012611581467,1
1,1,0.6386571294676616,0
0,0,0.3921509195012466,0
0,0,0.28024471540000845,0
0,0,0.2951332696482123,1
1,1,0.8625783915301486,0
0,0,0.2851353843287727,0
1,1,0.5616852504890505,1
0,0,0.31669451077228755,0
1,1,0.963390062307215,0
1,0,0.4507155720993896,1
0,1,0.6806484089057048,1
0,1,0.6414996065566774,1
0,0,0.18133045359440883,0
1,1,0.6046038250644763,0
1,1,0.6711646949510607,0
1,1,0.5554111488858052,0
1,1,0.6447254929169126,1
0,0,0.19327993982906327,1
0,0,0.36215105063549785,0
1,1,0.5851748125656436,0
0,0,0.3212495488147573,0
1,0,0.32766596327653374,0
0,0,0.3300857366604505,1
0,0,0.4131860666542132,0
0,0,0.3354278809867027,0
1,1,0.6680935676523135,1
1,1,0.9061532652396984,1
0,0,0.20829066632073867,1
1,1,0.5467347189932271,1
1,0,0.3171413128008509,1
1,0,0.31623073476342917,1
1,1,0.5891072508704419,0
0,0,0.3343721210316106,1
0,0,0.4544598598502975,1
0,0,0.32434524088282185,0
0,0,0.44475178652636793,1
0,0,0.41100419295267654,0
0,0,0.2872545074239937,1
1,0,0.2724612590673408,1
0,0,0.29134829178422184,1
1,1,0.6170921529575323,1
1,1,0.5141668394564232,1
0,1,0.5772160840173771,1
1,0,0.4554265867491202,0
0,0,0.4085860145680668,0
0,1,0.9235511110376599,0
0,0,0.3645506639872871,1
0,0,0.16785072862308134,0
0,0,0.3309950071215839,0
0,0,0.17688652077491235,0
1,0,0.3118748301048509,0
1,1,0.6504711679976996,1
0,1,0.5981609577880019,1
0,0,0.28887255053679367,0
0,1,0.5434864788181766,0
1,1,0.5337372603422096,0
0,1,0.52396220316478,0
0,1,0.5494621608050199,1
1,0,0.4457147346096501,0
0,1,0.5224222720888532,0
1,1,0.5028212371345605,0
1,1,0.8652891785375437,0
1,1,0.7642339233816203,0
0,0,0.2531440754295802,0
1,1,0.9283131693371378,0
0,0,0.36215105063549785,0
0,0,0.4467444829698282,0
0,0,0.3520564488813088,1
0,0,0.22147266533574492,0
1,1,0.6435530217716616,1
0,1,0.5337372603422096,0
0,0,0.12358287162789149,0
0,0,0.33430327110634117,0
1,1,0.8930809084126109,0
0,1,0.5783983295037156,0
0,0,0.20495851331760642,0
1,1,0.854895032825881,0
0,0,0.31623073476342917,1
0,0,0.42247152191201115,0
0,0,0.2961432371233718,0
0,0,0.42053354103766827,0
0,1,0.5952356922898808,1
1,1,0.7806761749299315,0
0,0,0.4215493576527586,0
1,0,0.4554265867491202,0
1,1,0.568803153309971,0
0,1,0.5429724527663206,0
1,1,0.6651163269041399,0
1,1,0.5731991484797332,0
0,0,0.2872545074239937,1
0,0,0.2942815519026013,1
1,1,0.9323062769336001,0
1,1,0.9829821297802411,0
1,0,0.4749594910082698,1
1,1,0.7806939170599774,1
0,0,0.22480340729465323,0
1,0,0.3158076350320716,0
0,0,0.17558751146657978,1
1,0,0.46517246042420246,0
1,0,0.30033270401932416,0
0,0,0.3035180195135767,0
1,1,0.8275572510316216,1
1,1,0.628387334017347,0
0,0,0.3138561698474702,0
1,0,0.22819855151235535,1
0,1,0.6504711679976996,1
1,1,0.661663140697748,0
0,0,0.3921509195012466,0
1,1,0.5491858370508421,0
0,1,0.5043644088702941,0
1,0,0.28212750964692823,1
1,0,0.34309015788540675,0
1,1,0.9726978048086903,0
1,1,0.5374944459848837,1
0,0,0.2724612590673408,1
0,0,0.3086406771913539,0
0,0,0.14343682366931296,0
0,0,0.40640976134986495,1
1,1,0.8082525344257115,0
1,1,0.6146633242845813,0
1,1,0.6426354246065046,0
1,0,0.24770708317515416,1
0,1,0.5337372603422096,0
0,0,0.32042325758434415,1
1,0,0.48577765871492534,0
1,0,0.2862000910476034,1
0,0,0.2308163332817735,0
0,1,0.5387657496956156,1
1,1,0.6825901981590934,0
1,1,0.6187480891699124,0
0,0,0.27146152713646693,1
1,1,0.5356982723291505,0
0,0,0.23966414154070442,0
0,1,0.6449259903460165,0
1,1,0.5678467115515579,1
0,0,0.3645506639872871,1
0,1,0.6330726834579359,0
0,0,0.47271419093577527,1
0,0,0.2317329476096456,0
0,0,0.21396592371618917,1
1,0,0.3828398087939569,0
0,0,0.24154000426450856,1
0,0,0.22745828244921823,1
0,0,0.4771913065455594,0
0,0,0.3828398087939569,0
1,1,0.933466050949659,0
1,0,0.3431358783808496,1
0,1,0.6421374874318861,0
1,0,0.3300728868387603,0
0,0,0.4168551875991909,0
1,1,0.707953350458194,1
0,1,0.727896170315501,0
0,1,0.6000740526803799,0
1,0,0.37435134021703165,0
1,1,0.8231925220206658,0
1,0,0.27140034928272794,0
1,1,0.637974367146144,0
1,1,0.5857492668304533,1
0,0,0.22357568558011615,0
0,0,0.3792753592097983,0
1,1,0.6161225663177841,1
1,0,0.3129594606765611,0
0,1,0.5506192498228134,0
0,1,0.6758436916107153,1
0,0,0.3828398087939569,0
0,0,0.33430327110634117,0
1,1,0.805898690151274,0
0,1,0.6414996065566774,1
1,0,0.43508570138026614,1
0,0,0.4276716240257007,1
1,1,0.5959198738699691,0
1,1,0.5581948237983053,1
0,0,0.1847956457989902,0
1,1,0.7124916524191215,0
0,0,0.356380926407091,0
1,1,0.5337372603422096,0
1,1,0.50365938536323,1
0,1,0.868197013392924,0
1,0,0.27140034928272794,0
0,0,0.3465043730629447,0
0,1,0.6545419721524811,0
1,1,0.9605197667265047,0
0,1,0.5081401653084133,1
0,0,0.44079107590498773,0
1,1,0.6520927518636539,0
1,1,0.6728991994575854,0
1,0,0.3045864512479874,0
0,0,0.4507155720993896,1
1,1,0.8199636888926571,0
1,1,0.6742005255290847,0
1,0,0.3736138915195088,0
0,0,0.4338450881633827,1
0,0,0.2504960247474343,0
0,0,0.40446571144571314,0
0,1,0.6439892794132634,0
0,0,0.4146817346217752,1
0,0,0.42546871860265206,1
1,0,0.4689487881095312,1
1,1,0.656560677638232,0
1,0,0.40618113940553685,1
1,0,0.4083411210743645,0
0,1,0.6400787141788472,1
1,1,0.8716175025428307,0
0,1,0.7091506811553255,1
1,0,0.2952890424485732,0
1,1,0.9156381293977186,0
0,0,0.3700838308312273,0
1,0,0.43137481805662486,1
1,0,0.18056634805991925,0
0,1,0.8456943250132524,1
0,0,0.43730050017280075,1
0,0,0.4870637200827569,1
0,1,0.8501940539432189,0
0,0,0.2792273849990916,0
1,1,0.7740524774887362,1
0,0,0.39698120222521793,1
0,0,0.24970682559605756,0
1,1,0.8911699268539413,1
0,0,0.3474336787962257,0
0,0,0.3408255537710225,0
1,1,0.5520043179082313,1
0,0,0.24242895839536735,0
1,1,0.5900988511823426,0
1,0,0.29634083195448246,0
0,0,0.27146152713646693,1
0,1,0.5713194456365959,1
0,0,0.4507155720993896,1
1,0,0.4298631593047797,0
1,1,0.9107579524662938,1
0,0,0.3170743207530986,0
0,0,0.4168551875991909,0
0,0,0.0901324188670692,0
0,0,0.33094839378612495,0
0,0,0.3035180195135767,0
0,1,0.9282683700711714,1
1,0,0.29930312695854533,0
0,0,0.3354278809867027,0
1,0,0.35755502393526184,0
0,0,0.2248219683435706,0
1,0,0.1434617486338479,1
1,0,0.4746811594654618,0
1,1,0.9728245107934222,0
1,1,0.6330861819627968,1
1,1,0.5141668394564232,1
0,0,0.3171413128008509,1
0,0,0.14593911547994876,1
0,0,0.36447900266988975,0
1,1,0.6318474698157076,0
0,0,0.3906961075005612,0
0,0,0.3677407949408506,0
0,0,0.2880949618311459,1
0,0,0.12523547531627796,1
1,1,0.7730357349023969,1
1,1,0.6275139388052248,0
0,1,0.6125436806357544,0
1,0,0.3354278809867027,0
1,1,0.6116180134803478,1
0,1,0.5688012752447638,1
0,0,0.2360354662591053,0
1,1,0.5322007187135948,0
1,0,0.412241128091042,1
1,0,0.44206042389298134,1
0,1,0.5783983295037156,0
1,1,0.9319841368900673,0
1,1,0.9338884637597707,0
1,1,0.519910806201922,0
0,0,0.3876285403855934,1
1,0,0.4907628227527881,0
0,0,0.31775678291267623,0
0,0,0.4120133577130512,0
0,0,0.28005358164000066,0
1,1,0.5865415494384123,0
1,0,0.4907628227527881,0
1,0,0.4793990301764436,0
0,1,0.6987579799890016,1
1,1,0.6309935116288565,0
1,1,0.669549511230186,0
0,0,0.45549320925790615,1
0,0,0.20250680189903053,0
1,0,0.4907628227527881,0
0,0,0.40492328859483706,0
0,0,0.35109716587551454,1
0,0,0.1489637056263988,0
0,0,0.25485052753679865,0
0,0,0.2155269506860597,1
1,0,0.24504000764823297,0
1,1,0.5778930827778914,0
1,1,0.7700556748896632,0
1,1,0.5494621608050199,1
0,1,0.7199016181580171,1
1,0,0.2959449343037005,0
0,1,0.8769192853304069,0
1,0,0.3708184366733641,0
1,1,0.6335760362353665,0
0,0,0.3247743492771385,1
1,1,0.6002981681219307,1
0,1,0.5539790239159278,1
0,0,0.35544072405974453,0
0,0,0.18420906300199233,1
1,1,0.5016115901285961,0
0,0,0.3309950071215839,0
1,1,0.5078776354418486,0
1,1,0.798727432252266,1
0,1,0.6456162207173944,1
1,0,0.21723337981658228,1
1,1,0.6196907235024013,1
1,1,0.5337372603422096,0
0,0,0.2504960247474343,0
0,1,0.9306050982777135,0
1,1,0.5879346698318715,0
0,0,0.18344279442768213,0
0,0,0.4193530165724685,1
1,1,0.8076938117561813,1
0,0,0.3377441848371529,1
1,1,0.9324163393392223,0
1,1,0.5176789414500269,0
0,0,0.24976478970980284,1
0,1,0.7092470938617595,1
0,0,0.41912133812336205,1
1,1,0.5208588237563573,0
0,1,0.5472317467447032,1
0,1,0.7181502382033158,0
1,1,0.7977777922808491,1
1,1,0.5434864788181766,0
1,0,0.32145624468246814,0
1,0,0.3828398087939569,0
1,1,0.5494640563834743,0
0,1,0.5103763354802349,0
1,1,0.6414996065566774,1
1,1,0.7669461287798329,0
1,0,0.4333382071506659,0
1,0,0.37126167868118687,0
1,1,0.9752680272940164,0
0,0,0.44519639073973694,0
0,1,0.5447370528798445,1
0,0,0.30759514039311203,0
1,1,0.5056246672472884,1
0,1,0.5592143790028695,0
0,0,0.3035609034605459,1
0,0,0.28414856831022217,1
0,0,0.40154114817192266,0
0,0,0.22152601056454704,1
0,0,0.44475178652636793,1
0,0,0.31194122538498237,1
1,0,0.12790171894494667,1
1,0,0.2762364545167911,1
0,0,0.33430327110634117,0
0,0,0.4085860145680668,0
0,1,0.5141687522320877,0
1,0,0.18133045359440883,0
1,0,0.44475178652636793,1
1,1,0.9727890594186835,0
0,1,0.6680935676523135,1
1,1,0.6104023061691051,1
1,0,0.30493891949590013,0
1,0,0.44198412377995,0
0,0,0.3321359666408531,1
0,0,0.27146152713646693,1
1,0,0.42053354103766827,0
1,1,0.7533722096291356,0
0,0,0.15076843972456566,0
1,1,0.8488155675855025,1
1,1,0.5337372603422096,0
0,1,0.5798565555201685,0
1,1,0.7870627138867643,1
1,0,0.2871911734249517,0
0,0,0.32035589750744253,0
1,0,0.28107274834878426,0
0,1,0.5457037221955403,0
0,1,0.5665910825415247,1
1,1,0.8785742088974622,1
0,1,0.5501652423858739,0
1,1,0.7669461287798329,0
1,1,0.6593374408370201,1
0,0,0.096336991044723,0
0,0,0.1887725985966969,1
1,0,0.3105966620140601,0
0,0,0.10950170622154021,0
1,1,0.89568055184,0
0,1,0.8993186098069258,0
0,0,0.35963578328084367,0
1,0,0.41590780517136117,1
1,0,0.22565924425219275,0
1,0,0.19559866920453017,0
1,0,0.25712902198226145,0
1,1,0.5176789414500269,0
1,0,0.42616321650827704,0
0,0,0.35109716587551454,1
0,1,0.5616852504890505,1
1,1,0.568803153309971,0
0,1,0.8190353899996331,1
1,1,0.7155909499820605,0
0,0,0.2792273849990916,0
1,1,0.5970654718942954,1
0,1,0.630410362184122,0
1,1,0.6330726834579359,0
0,1,0.5850074923972379,0
0,0,0.21483431173131948,1
0,0,0.26182278576669044,1
1,1,0.5796272391813215,1
0,0,0.3680003480704359,1
1,1,0.8336036395194181,0
1,1,0.7832640420796759,0
1,1,0.7204607868773152,0
1,1,0.7452525716300666,0
1,0,0.21063626447189707,1
1,0,0.24599504222235996,0
1,1,0.9057078063644627,0
0,1,0.5056246672472884,1
0,1,0.7063236016626635,1
0,0,0.3520564488813088,1
0,1,0.5628761525389,1
1,0,0.25712902198226145,0
1,1,0.7691793781418531,1
0,0,0.4457810993846301,1
0,0,0.3210421024573852,0
1,0,0.4276734982813208,0
0,0,0.3045864512479874,0
1,1,0.5937652685611068,0
1,0,0.4348527655946891,1
1,1,0.830963875924625,0
1,1,0.7194837057637666,1
1,1,0.5992997139065375,0
1,1,0.7435501035709269,1
1,0,0.21483431173131948,1
0,0,0.4923037178968671,1
1,1,0.6545419721524811,0
0,0,0.40709519279378437,0
0,0,0.46517246042420246,0
0,1,0.5337372603422096,0
0,0,0.37835796982569586,1
0,1,0.6309917287074537,1
0,1,0.5509735688233389,1
1,1,0.5337372603422096,0
0,1,0.911553766522848,0
0,1,0.6936303836381481,1
1,1,0.5434864788181766,0
0,0,0.21379616516591782,0
1,0,0.37835796982569586,1
0,0,0.4289349682142642,1
0,0,0.27964858082881616,0
1,0,0.3700838308312273,0
1,1,0.6753830705302312,1
0,1,0.5325309959179744,1
0,1,0.5382005071973623,0
1,1,0.5783983295037156,0
1,1,0.5134135449038091,0
1,1,0.5337372603422096,0
0,0,0.4907628227527881,0
0,0,0.38930296842404694,0
0,0,0.20500892829270795,1
0,0,0.37368629280474785,1
0,0,0.35198588316389134,0
1,1,0.6728991994575854,0
0,1,0.5111634401467464,0
1,1,0.5753306916549175,0
1,1,0.8137824652191268,0
1,1,0.5434864788181766,0
1,0,0.3979148427660754,0
1,0,0.3300728868387603,0
0,0,0.36656760482833894,0
1,0,0.43508570138026614,1
0,1,0.9137016847089586,0
1,1,0.6004344094681617,0
1,1,0.6125436806357544,0
1,0,0.3035180195135767,0
0,0,0.4242349342465831,1
1,1,0.5937652685611068,0
1,0,0.498778478749156,0
1,1,0.6764635071097096,0
0,0,0.16380139446789602,0
0,1,0.7363929753014787,0
0,1,0.721225129382354,0
0,0,0.19248484144417072,0
1,0,0.33206734745317357,0
0,1,0.5709944960199971,0
0,1,0.654540240717567,1
1,0,0.4711777061489552,0
0,1,0.5043644088702941,0
0,1,0.6585885280564704,0
1,0,0.3955062374953105,0
1,1,0.7087999134756084,1
1,1,0.6467706050451396,1
0,0,0.14897107266278464,1
1,1,0.6504711679976996,1
1,1,0.7111934689639365,0
1,1,0.655182249379968,0
0,0,0.37013112171046036,1
1,0,0.2702439236679212,0
0,1,0.6168421168637618,1
1,0,0.3802414154712731,0
1,0,0.4562079078380096,0
0,0,0.47271419093577527,1
0,1,0.5494621608050199,1
1,1,0.723592638466539,0
0,0,0.48069882891463817,0
0,0,0.42272969506397057,0
0,0,0.22836552054019496,1
1,1,0.752099690132076,1
1,0,0.4626859361948682,0
0,1,0.5337372603422096,0
0,1,0.5509735688233389,1
1,1,0.6031924815350602,0
1,1,0.7330396225502375,0
1,1,0.5879346698318715,0
1,0,0.45646029508544833,0
1,0,0.19863957375235358,0
1,0,0.407350597117533,0
1,0,0.4907628227527881,0
1,1,0.7418290701100342,1
1,1,0.6667233187054717,1
1,0,0.35519835999102317,0
1,0,0.13642836409224735,1
0,0,0.16928965364453585,1
1,1,0.7494672157164332,1
0,0,0.2932632439074492,1
1,0,0.264694002981976,0
