y_true,y_pred,y_prob,sensitive_features
1,0,0.3916108495091361,1
1,1,0.6689499730742666,1
0,1,0.751209805380597,1
1,0,0.26005429120407175,1
1,0,0.4349809445067283,1
1,1,0.6190014514499829,1
0,0,0.3130043287338476,1
0,0,0.31693127330173115,1
0,0,0.26068553642615805,1
1,1,0.8016511831702369,0
1,1,0.8313529986106283,0
0,0,0.3939774035237492,0
0,0,0.29452494338495766,1
1,1,0.7660306215218609,1
1,1,0.836681950469419,0
0,1,0.7640718402829635,1
1,1,0.8671704133352556,0
1,1,0.5664197796167976,1
1,0,0.36141022903476594,0
1,1,0.7874548010906537,0
0,0,0.23476954243970283,0
0,1,0.7731514376883056,0
0,0,0.2442224056241706,0
0,0,0.2806606575563815,0
1,1,0.7746936295509288,0
0,0,0.3558952332579321,1
0,1,0.8775627523473126,0
1,1,0.8813495648618899,0
1,0,0.2961938769103511,1
0,0,0.37347152766365904,1
0,0,0.22896844863515622,0
1,0,0.46774826219666976,1
1,1,0.5907689458255494,1
1,0,0.38524714303214813,0
1,1,0.7784254029405528,0
0,0,0.4935368418898264,0
0,0,0.2593886620659756,1
0,1,0.7026076541111943,1
1,0,0.4752908023525192,0
0,0,0.4018293533564155,0
1,0,0.4838190983878547,0
1,0,0.5511306052401309,0
0,0,0.281243141243658,1
0,0,0.28937078839656827,1
0,0,0.2851903926376598,1
1,1,0.7630835343879109,0
0,0,0.28189097975200245,1
1,1,0.7869325216947409,0
1,1,0.7193702104005021,1
0,0,0.5179063344935695,1
1,1,0.6822960352258605,0
0,0,0.4935368418898264,0
0,0,0.4784500433469208,1
0,1,0.8018662708371933,1
0,0,0.5170980815810668,0
1,0,0.4201648339245168,0
1,1,0.7894576212838784,0
0,0,0.42187035685120644,0
0,0,0.44181207968311764,1
0,1,0.7870811518210475,0
1,1,0.7822975005649637,0
1,1,0.8070952101672819,0
0,1,0.751209805380597,1
0,0,0.36338321713459226,0
0,0,0.5195267482082224,0
0,0,0.2941843289174619,0
0,1,0.7457263047147717,0
0,1,0.7880552757396326,0
1,0,0.2873924448772109,1
1,1,0.8824132295552601,0
1,1,0.7915724592775338,0
0,1,0.6697428375170185,1
0,0,0.30939942420474265,1
1,1,0.5538719056843727,0
0,1,0.7746496669973334,0
1,1,0.7624836470575818,0
0,0,0.4462190835660168,0
1,1,0.6357185204652256,1
1,0,0.39686915844177767,0
0,1,0.5742788719714855,0
1,1,0.7869325216947409,0
0,0,0.28071690441086955,0
1,1,0.7099527950069877,0
0,0,0.4243708961280343,0
1,0,0.29907531807402477,1
0,0,0.2586198808702739,0
1,1,0.6458008565195825,0
0,0,0.2851903926376598,1
1,1,0.7443684155625879,0
0,0,0.2858538289287255,1
0,1,0.835852836015965,1
1,1,0.7869325216947409,0
1,1,0.7026076541111943,1
0,0,0.3670892007522421,1
0,1,0.5536133003984138,1
1,1,0.587998400720836,0
1,0,0.5206572505031805,0
1,0,0.2520918515832994,1
1,0,0.5377605182262181,0
1,1,0.5544419018259334,0
1,0,0.33634374371484443,1
0,1,0.7281968188138569,0
0,0,0.3873753166460836,1
0,0,0.24516544187393371,1
1,1,0.7847998382714388,0
1,1,0.7203439563925704,0
0,1,0.6153780727216117,0
0,0,0.29613313265930163,0
1,1,0.6550712613393279,1
1,0,0.5269421031926376,1
0,0,0.2805755254295917,1
1,1,0.7784254029405528,0
1,0,0.5089512754528193,1
0,0,0.4048764882753891,0
0,1,0.714515832603867,0
0,0,0.4745501964136043,1
1,1,0.7377808127521063,0
1,0,0.3305535235989513,0
0,1,0.7281968188138569,0
0,0,0.27981882968636834,1
0,0,0.29195475661653947,1
0,0,0.2504872922754849,0
1,0,0.41711906560727996,0
0,1,0.8427761618872622,1
1,1,0.7981740945622664,0
1,0,0.5153304345502089,1
0,1,0.5949433867243689,0
0,0,0.2791145014467683,1
1,1,0.5552666479882982,1
1,0,0.27828633406148534,1
0,0,0.288021949553614,1
0,0,0.508324051806382,1
1,1,0.7106237426710202,0
1,1,0.8548731050735262,0
1,1,0.8166441663593191,0
1,0,0.46774826219666976,1
0,0,0.28401707883040067,1
0,0,0.47384964541191893,1
0,1,0.828293842984096,0
1,1,0.8295752252047114,0
1,0,0.518481546917959,0
0,1,0.6974833516638781,0
1,1,0.646685028288142,0
1,0,0.34859340765962643,1
0,0,0.3167315528667723,1
0,1,0.7355893356257274,1
0,0,0.32117947890781073,1
0,0,0.27985555733977985,1
1,1,0.7457263047147717,0
1,1,0.7090517539879986,0
1,1,0.8321289542848301,0
0,1,0.7512909201277409,0
0,0,0.43340427857110614,1
1,1,0.5997848109009893,0
0,0,0.2789688477071957,1
0,0,0.3952172443872561,1
0,0,0.3022292330645545,0
1,1,0.762134432002315,0
0,0,0.3931116079470945,0
0,0,0.28243221773818356,1
0,0,0.28910039310396063,0
1,1,0.7908354834281255,0
1,1,0.7595108401882916,0
0,0,0.2930121747949251,1
0,0,0.2909434457813695,1
0,0,0.35128214236464156,1
1,0,0.5,1
0,0,0.33997919552634337,1
1,1,0.8600799780679669,0
0,0,0.2762317469618233,0
0,0,0.28223588284836587,1
1,1,0.762134432002315,0
0,0,0.2395663129054532,0
0,0,0.49469409226458255,0
1,1,0.6865561960867103,1
1,1,0.5949433867243689,0
1,1,0.5952247801835326,0
0,0,0.2372448671633878,0
0,1,0.6426630734626195,0
0,1,0.6147815741303879,0
1,0,0.422395857173194,1
1,1,0.8698659112705756,0
0,0,0.279766636895475,1
0,0,0.3405209837384266,0
1,1,0.7784254029405528,0
