y_true,y_pred,y_prob,sensitive_features
0,0,0.09059999773393594,1
1,0,0.2393408336924583,1
0,0,0.0002089471034773628,0
0,0,0.15205069322166898,1
0,0,0.21173610467907916,1
0,0,0.09522493632220415,0
1,0,0.3595121508941165,1
0,0,0.008343049959309349,0
1,0,0.029637316515281044,1
0,0,0.0892861652519097,1
1,0,0.06333495022085565,1
1,0,0.04066960773475535,1
1,0,0.4214685438556427,1
1,1,0.6391629315832913,1
1,0,0.25990539480843095,1
1,0,0.0027410602772193074,0
0,0,0.003953252405724587,1
0,0,0.36901646048450537,1
0,0,0.009646760427365331,0
0,0,0.26375243954256544,0
1,0,0.20102042718831956,1
0,0,0.03718489656646383,0
0,0,0.1877660393376806,1
0,0,0.032004030889389974,1
0,0,0.03079301254982842,0
0,0,0.001731484656340753,1
0,0,0.002888442931807316,1
0,0,0.33584070398387855,1
0,0,0.14622459628444798,1
0,0,0.011919721134499147,0
0,0,0.014427191033196523,1
1,0,0.19645588026408364,1
0,0,0.263582585890244,1
0,0,0.07305383970449791,1
1,0,0.4497310591445952,1
0,0,0.006714328341689471,0
0,0,0.09271512323323405,1
0,0,0.043220541002628725,1
0,0,0.37348863268035704,0
0,0,0.028431375427301456,1
0,0,4.5686125814362966e-05,0
0,1,0.5241735109029405,1
0,1,0.6938182889919003,0
0,0,0.29959915174688206,1
0,0,0.1259385859275154,1
1,0,0.4761846676698538,1
0,0,0.0004494268127067161,0
0,0,0.14867120595404562,1
0,0,0.23252804568084173,1
0,0,0.11259298190442664,0
0,1,0.5201223239731224,1
0,0,0.006639702954829971,1
0,0,0.0031461734089634798,1
1,1,0.8192645781672814,1
1,1,0.9996394125463474,1
0,0,0.037756109699397904,1
0,0,0.44604749695362855,1
0,0,0.034033419051834136,0
1,1,0.7842355259672766,0
0,0,0.3332883635128123,1
0,0,0.23711692396696718,0
0,0,0.025179614733983453,0
1,1,0.7746597752005987,1
0,0,0.05055030763773085,0
0,0,0.10795705287172105,0
1,0,0.1831904811369441,1
0,0,0.012179195832598477,1
0,0,0.013036467464523721,1
0,0,0.0992604839237377,1
0,0,0.2507680317627018,0
0,0,0.18834687254594654,1
0,0,0.03248639259325383,0
1,0,0.3656500559778186,1
0,0,0.3033906277404037,0
0,0,0.06303701272665166,1
0,0,0.13773830473869453,0
0,0,0.42651437631806366,1
1,0,0.16817459873754886,1
1,1,0.9979420109886981,1
0,0,0.00011331218748612222,1
0,0,0.03878152880184443,0
1,0,0.3324346032954822,1
0,0,0.029884134889446384,0
0,0,0.055807462013433895,0
0,0,0.003615591111885716,0
0,0,0.19818056879799653,1
1,1,0.5027654716802409,0
0,1,0.9895412568647822,1
1,1,0.5074101999883599,1
0,0,0.3712938148394075,1
0,0,0.0407569854688452,1
0,0,0.0002819716791379942,0
0,0,0.015489167227627812,1
0,0,0.2418205677938728,1
0,0,0.000141515802000808,1
1,1,0.9994565636419016,1
0,0,0.08761247686512517,0
1,0,0.3049147198960972,1
0,0,0.2664340235499805,1
0,1,0.6878607422980874,1
0,0,0.03922105002835411,0
0,0,0.128539268546089,1
0,1,0.6543182091852754,0
0,0,0.35745150373123374,1
