y_true,y_pred,y_prob,sensitive_features
1,1,0.6036743963764231,1
1,1,0.5801969268159931,1
1,1,0.6922422647628956,1
0,1,0.6430812863478429,1
1,1,0.6149201857626728,1
0,1,0.672143703964942,1
0,1,0.6013101753806893,1
0,1,0.5729121125630862,0
0,1,0.6194819843412517,1
0,0,0.47502041803279,0
1,1,0.6285499363240536,1
0,0,0.5518897539270499,1
1,1,0.7454255968839026,1
1,0,0.48022812346321947,0
0,1,0.5638005334621367,1
1,1,0.6221848205012724,1
0,1,0.6085926141787208,1
1,0,0.5425358028621208,1
1,1,0.643459622739113,1
1,1,0.6600065438566868,0
0,1,0.6712420078301149,1
0,0,0.5216429744882543,1
1,1,0.6265401485700993,1
1,1,0.6335488913209124,1
1,1,0.6098971203410463,1
1,1,0.6381478545575635,1
1,0,0.4550257606230837,0
1,1,0.6817800709722351,0
1,0,0.4899406608413784,1
1,1,0.6230093304415003,1
0,1,0.5660585013598529,1
1,1,0.6082860812711769,1
1,0,0.5173653234894522,1
0,0,0.4872024669390816,1
1,1,0.5707604966377477,1
1,1,0.606827914089952,1
1,0,0.5190075344028536,1
0,1,0.6024295209794143,0
1,1,0.6459118076371273,0
0,0,0.38465064589424475,0
0,0,0.548933007334093,1
0,1,0.6319731189668426,0
0,1,0.6470421502524127,0
1,1,0.5971642089566492,1
1,1,0.6468222540263242,1
0,1,0.5611482518587544,1
1,1,0.589001836131805,1
