y_true,y_pred,y_prob,sensitive_features
1,0,0.37186464154177495,1
1,0,0.4936554905288661,1
0,0,0.42302182179816894,0
0,0,0.3940956547726106,1
1,1,0.5243238677640298,1
1,1,0.6979193880273309,1
0,0,0.4188760420020819,1
0,0,0.49443057840978627,1
1,0,0.42345479255577745,1
1,0,0.44124591825001813,0
1,1,0.5120266709573599,1
1,0,0.323522855729134,1
0,1,0.6348609946230281,0
1,0,0.49044571539514664,1
1,1,0.7099773764658164,1
0,0,0.4729824276338268,1
0,0,0.44380622499360906,0
0,1,0.5150965113712375,1
0,0,0.43865060665728467,0
1,0,0.403573232224225,1
0,0,0.4432154649551849,1
1,0,0.4543871933848116,1
1,0,0.49422538969449814,1
0,0,0.35861301884605734,0
0,1,0.5783029086268237,1
0,0,0.3651578728091805,0
0,0,0.428699911171939,1
1,1,0.5660921705512145,1
0,1,0.5509288840628228,1
1,0,0.47572124530398957,1
1,1,0.6321754069004006,1
0,0,0.2954641461823823,1
0,0,0.3229122832699851,1
1,0,0.4194018012197101,1
0,0,0.40072793629480447,1
1,0,0.3404396734123953,1
1,1,0.5331124109312768,1
0,1,0.5775744028398162,0
0,0,0.42208740765186253,1
0,0,0.47499667270596924,1
1,0,0.34362096704395917,1
0,0,0.3101334883709799,1
1,0,0.44721799418362135,1
1,1,0.6497849694206292,0
0,0,0.4131492831143926,1
1,0,0.46433603378929367,1
0,0,0.3410408171612911,1
1,1,0.514926073556704,1
1,0,0.48581067065269823,1
1,1,0.8666818589829859,1
0,0,0.44697450724838805,0
0,0,0.3400539345650958,1
0,0,0.41421293812654914,1
1,0,0.4107725947844201,1
0,1,0.8080440156351173,1
1,0,0.42404918009117504,1
0,0,0.4592917840936431,0
1,0,0.38383917225736003,1
0,0,0.27994194824212504,1
0,1,0.6203825049688414,1
1,1,0.622470230913677,1
1,0,0.3725724715238789,1
1,1,0.7199298916392382,1
0,1,0.5719958364970302,1
1,0,0.4182589364500064,1
0,0,0.4080930953056486,1
0,0,0.3941739378726719,1
0,0,0.49567048141030784,1
1,1,0.8051484434407401,1
0,0,0.45301792333239155,1
0,0,0.4456560146945712,1
1,1,0.6062360311782355,1
1,0,0.47289062629156203,1
1,1,0.5601888742460885,1
0,0,0.3641308661904969,1
0,0,0.3050583518774516,1
0,1,0.5061567709802768,1
1,1,0.7524433615936048,1
0,0,0.47051109943650316,1
0,1,0.6624892296805315,1
0,0,0.3823238848845936,1
1,1,0.7756556383322495,0
1,1,0.52169034450186,1
1,0,0.42914089021612256,1
0,1,0.5055027668147913,1
1,0,0.4513009151511617,0
0,0,0.43639006973196126,1
1,0,0.24253026226869714,1
1,1,0.5874080894623102,1
1,0,0.4712971036799641,1
0,0,0.4150031212097933,1
1,1,0.7467447416962925,1
0,0,0.4810313464510777,1
0,0,0.4172548848372273,1
1,0,0.23514089932056384,0
0,0,0.2278624505862809,1
1,0,0.3723295561152787,1
0,0,0.402545164944705,0
0,0,0.39212775994041377,1
1,0,0.43398043604219877,1
0,0,0.3858981062779768,1
1,0,0.3602969004748606,0
0,0,0.4101489607440265,1
0,0,0.4880987461616756,1
1,0,0.4366408625330571,0
0,0,0.28857837116798996,1
0,0,0.49707981225365977,1
0,0,0.3940626712910606,1
1,0,0.3361986997643616,1
0,0,0.3887209990471713,1
1,1,0.5670349085153887,1
1,0,0.4869812738645974,1
0,0,0.31449955363431464,0
1,0,0.28116616082110946,1
0,0,0.4170742824708956,0
0,0,0.3777675258732062,1
1,0,0.43187654111287577,1
0,0,0.45172274103808036,1
1,0,0.489297044407896,1
0,1,0.6356451540575957,1
0,1,0.6460853621813257,1
0,0,0.4800821915967386,1
0,0,0.4772659433123274,1
1,0,0.4923753610975953,1
0,0,0.4774944280888613,1
1,0,0.38539888738324724,1
0,1,0.5542167096201408,1
0,1,0.5229631588834714,0
1,0,0.3587602850367583,1
0,0,0.33516714096581096,1
0,0,0.3996025553639135,0
0,1,0.6304926533699,1
1,0,0.41159774963074763,1
0,0,0.32002486889110093,1
1,0,0.37635054659116374,0
1,1,0.7212493819540998,1
1,1,0.5896042600455587,0
0,0,0.3372059334304838,1
1,0,0.3965062756752786,1
0,0,0.434681834781797,1
0,0,0.30490529106352166,1
0,1,0.5304874276283378,0
0,0,0.44997104826716405,1
0,0,0.4343652980868824,1
1,0,0.37550661050974976,1
1,1,0.5047684125257035,1
0,0,0.294727150632701,0
0,0,0.25964863579079966,1
0,1,0.5168722191798177,0
1,0,0.2964059337202229,1
0,0,0.30564999500367046,1
0,0,0.27269715538309,1
0,0,0.3099679066368349,1
1,0,0.4054129744029804,0
1,1,0.5465216927212149,0
1,1,0.6291824971855942,1
0,0,0.4459069974204277,1
0,1,0.6518898827612716,1
1,0,0.39989017092450185,1
0,0,0.42647890622433327,1
1,1,0.6247273552148512,1
1,0,0.445396563093238,1
0,0,0.4519802135350299,1
1,1,0.6696452532252993,1
0,0,0.2832745314312329,1
0,0,0.3864371741822635,1
0,0,0.2828465028207817,1
1,0,0.40183915675668386,1
1,0,0.3506669031492654,1
1,1,0.6923158249208451,1
0,1,0.5397352014933442,1
0,1,0.5606590693087716,1
0,0,0.36290218384275463,1
1,0,0.3760771873145974,0
1,1,0.5104926571650675,1
1,0,0.4467292258504294,1
1,1,0.7569368901711208,0
1,0,0.4306798216505164,1
1,1,0.7289669773773721,0
0,1,0.5086268842816941,1
0,0,0.3442485806978906,0
1,1,0.7265219910994736,1
1,1,0.5026855971874287,1
1,1,0.5273326763671361,1
1,1,0.895769767231662,1
0,1,0.8312527558132795,1
1,0,0.31509576945513595,1
0,0,0.4120000746131893,0
0,1,0.5254308431681901,1
0,0,0.26894652155819443,0
1,0,0.47647050815525777,0
1,0,0.34540027928806344,1
1,1,0.9671449928027659,1
0,0,0.3583993341205909,0
1,0,0.3713902773545877,0
1,1,0.5253962966479087,1
1,1,0.624089640865416,1
0,0,0.3182963614278075,1
1,0,0.34881117797737904,1
0,1,0.6805121206424668,1
0,0,0.2705765420985165,1
1,1,0.5353142445615943,1
0,0,0.3649171836110937,1
0,1,0.5223492190940935,0
0,0,0.3719036221999621,1
1,0,0.39175545343804724,1
