y_true,y_pred,y_prob,sensitive_features
0,1,0.5456019955792082,1
1,1,0.9202577905239901,1
0,0,0.06279920075560351,1
0,0,0.15888012964255124,1
1,0,0.3377371305385772,1
0,0,0.11252527045835413,1
0,0,0.4114212404543593,1
1,1,0.8885917005636319,1
0,0,0.28891179477481765,0
0,0,0.37822888818057876,0
1,1,0.6676742333714001,1
0,0,0.09068080972836362,1
0,0,0.15429316168218504,0
0,0,0.3691005811230753,1
1,0,0.12284756614488299,0
0,0,0.08369123812749041,0
0,0,0.1567550425183307,1
0,0,0.060007971079475274,1
0,0,0.2878254376498023,1
0,1,0.5747385519957703,1
0,0,0.05545374652962792,1
1,1,0.6626625763880811,0
1,1,0.9811715784136716,1
0,0,0.23797131201105193,1
0,0,0.03629945019549192,1
1,0,0.4377483814510503,1
0,0,0.23296596959285773,1
0,0,0.2890074790062597,1
1,0,0.1695703905953344,1
0,0,0.396342881880002,0
1,0,0.15884891104957832,1
0,0,0.25454100152377834,0
1,0,0.15632837483425374,1
0,0,0.5290929852270364,1
0,0,0.27571487710587794,1
1,1,0.7356572876694645,1
1,1,0.6141381754147465,1
0,0,0.03019264361911456,1
1,1,0.956933119113695,1
0,0,0.13308844864358998,1
1,1,0.8674411440471722,1
1,1,0.9054881654749082,1
0,0,0.14883146519416798,0
0,0,0.24740945743922674,0
0,0,0.13417291265412526,1
0,0,0.11630939356448282,0
0,0,0.12370877940296861,0
0,0,0.07140797327436088,1
0,0,0.06480841146261995,1
0,0,0.11473573744209709,0
0,0,0.07254422825419564,1
0,0,0.047952114851058304,0
0,0,0.24432691821492541,1
0,0,0.1477334730739391,1
0,1,0.8562518860557348,1
0,0,0.06438683873665003,0
1,0,0.33989715338727916,1
0,0,0.09005758017437651,0
0,0,0.14963343918798383,1
0,1,0.7061467080624768,1
0,0,0.05923658593871301,0
0,1,0.6211318390352549,1
0,1,0.8923005758112209,1
0,0,0.1265630917985635,0
1,0,0.2292052545417785,0
0,0,0.2164527873106445,1
0,0,0.09594826576089759,1
0,0,0.14013355152520843,1
1,0,0.3835092395973328,1
0,1,0.7592250222229612,1
1,1,0.6555557569628431,1
0,0,0.18194295284825887,0
1,0,0.35414718048088817,1
0,0,0.042166242102046066,0
0,0,0.14986258331398972,1
1,0,0.1386901303092221,1
0,0,0.06088597326262157,0
0,0,0.23549906647116578,0
0,0,0.23412242250034354,1
0,0,0.04914468875323498,1
0,0,0.254936735892136,1
0,0,0.13336312467002923,1
0,0,0.07209183743431212,1
0,0,0.09276235226339206,1
0,0,0.27949563616401374,1
1,1,0.7295504358315601,0
0,0,0.09382211228196506,1
0,0,0.11184938463035499,1
0,0,0.14369741693504126,0
0,0,0.046452998414720795,1
1,0,0.30813251348873516,1
0,0,0.07913293347456606,1
1,1,0.891851522885029,1
0,1,0.6977950386636561,0
0,0,0.11055062374601224,0
0,0,0.04416818544600968,1
0,0,0.06182846949793276,1
0,1,0.7756375760508605,1
0,0,0.13350653728925982,0
0,0,0.2346342425377426,1
0,0,0.17976065924452478,0
0,0,0.2717145959163541,0
0,0,0.03833363927269865,1
1,0,0.12927761528447704,1
0,0,0.1528460897886833,0
1,1,0.9620289492919091,1
0,0,0.059756963755758265,1
0,1,0.6548948778159597,1
0,0,0.14673182256598333,1
0,0,0.06198226381584752,0
0,0,0.1329470343219383,0
0,0,0.09586271980251952,0
0,0,0.05505822053794643,1
0,0,0.0593741125353174,1
0,0,0.25109687887330095,0
0,0,0.04050608182464194,1
0,0,0.21253868751533772,0
0,0,0.15392831449921965,1
0,0,0.14591301555022654,1
1,1,0.7391219136728169,1
0,0,0.23599393194293583,0
1,0,0.2883819128466045,1
0,0,0.09990148266714402,1
0,0,0.1387657930508724,0
0,0,0.37536744108189934,1
0,0,0.09840475720601287,1
0,0,0.17329251735056558,1
0,0,0.1259606022447906,1
0,0,0.08002794922761139,0
0,0,0.30900473952154267,0
0,0,0.09076428638414735,0
0,0,0.18154966506513884,1
0,0,0.13957970673353554,0
0,0,0.1377851102081942,1
0,0,0.09049181571772053,0
1,1,0.8810000610796183,1
0,0,0.15289236588776645,1
0,0,0.10110306137933923,0
0,0,0.13965757609831556,1
1,0,0.43612323551166243,1
0,0,0.3405673231174066,1
1,1,0.8821988707665558,1
1,1,0.750354863531349,1
0,0,0.08168700218980066,1
1,1,0.8927272656133112,1
1,1,0.892136790850578,1
1,1,0.8920697529566666,1
0,0,0.20797814049527408,1
1,0,0.2826324041759459,1
0,0,0.12214076315051399,0
0,0,0.08934149591180679,0
1,1,0.7418045303411812,1
0,1,0.5437908160133421,0
0,0,0.29828170528094206,0
0,0,0.149931341298836,0
0,0,0.12520176846758949,0
0,0,0.10115673564465562,0
0,0,0.21283215679272566,0
0,0,0.2661143002739531,1
0,0,0.3887932964166997,1
0,1,0.6052932931810423,1
1,1,0.8206022506581916,1
0,1,0.5624319728445972,1
0,0,0.14838366939084432,1
0,0,0.0658375990988708,1
0,0,0.2434223064505772,1
0,1,0.6599573730210406,0
0,0,0.28415344982167945,1
0,0,0.06121003362566441,1
1,0,0.11764357904735896,0
0,0,0.1591264063503796,1
0,0,0.1679517224466489,0
0,0,0.19341444635137256,1
0,0,0.2572545842927529,0
1,1,0.868443680585037,1
1,1,0.8753855023650219,1
1,1,0.8915286499307333,1
0,0,0.33385630516962034,1
1,1,0.6735058180600475,1
0,0,0.15195117181495574,0
0,0,0.47012996995579664,1
0,0,0.13642375156850337,0
0,0,0.08772383484336763,0
0,0,0.30476322523629507,0
0,0,0.372895317000637,1
0,0,0.07962378813740134,1
0,0,0.038082963315316194,1
0,0,0.06211807847082011,1
0,0,0.13971950831331137,1
0,0,0.2439986864988617,0
1,0,0.3021724081716922,1
0,0,0.3182805151979283,0
0,0,0.05396542985079617,1
0,0,0.16821014528629147,0
0,0,0.12180932360203002,0
0,0,0.06837674696828293,1
1,1,0.7418668456453342,1
1,1,0.6120547315316968,1
0,0,0.10132738365900351,0
0,0,0.07761949905476617,1
0,0,0.1516916582448909,0
1,1,0.8635001220731237,1
0,0,0.053860417334964335,1
0,0,0.1549814059494297,1
0,0,0.16015868917868326,0
0,0,0.369881718082859,1
1,1,0.8643322122090495,1
1,0,0.23799899649808115,1
0,0,0.10244345780085155,1
0,1,0.5443134521732033,0
0,0,0.1625596762796874,1
0,0,0.19780313402381378,0
1,0,0.5219397568791662,0
0,1,0.5641132042275042,0
0,0,0.20510793146694875,0
1,1,0.8934168623182385,1
1,0,0.2953280228143116,1
0,0,0.10840183029448826,1
0,0,0.27814585853023727,0
0,0,0.4189437479413141,1
0,0,0.08101596378427833,0
0,1,0.8408674953100436,0
0,0,0.19559577224654048,1
0,0,0.07915373447951142,1
1,0,0.5236526279941148,1
0,1,0.8890510061614325,1
0,0,0.150164312913813,1
1,1,0.7255386867242775,1
0,0,0.14568963412085198,1
0,0,0.08979688880125408,1
0,0,0.0665926771842509,1
0,0,0.14579359668543446,1
0,0,0.13379733527638893,1
0,0,0.3786980959808439,0
0,0,0.1505104876217982,0
0,0,0.1372841925241243,1
0,0,0.20927810365718197,0
0,0,0.12777087506761695,1
1,1,0.7625229768839639,1
1,1,0.9746938326485445,1
0,0,0.07005511801538501,0
1,1,0.8789615514047138,1
0,0,0.05737671204537255,1
0,1,0.5985774761842882,0
0,0,0.16642278892185663,1
0,0,0.220837109617323,1
0,0,0.11943680713287613,1
1,1,0.8104297536718852,0
0,0,0.23144214371014474,1
1,0,0.17722011266989987,0
1,1,0.7074074047323083,0
0,0,0.20618363684316773,1
1,1,0.9012180864972941,1
0,0,0.19192144388525997,0
0,0,0.04427449004624979,1
0,1,0.8923847123319784,1
0,0,0.15389528137232264,0
0,0,0.185813511086145,1
0,0,0.06039946925151485,0
0,0,0.07223557703277701,0
0,0,0.07310598709797622,1
0,0,0.20401685949056353,0
0,0,0.08198618672716267,0
0,0,0.27249402313837995,1
0,0,0.3144703537678998,0
1,0,0.1385100472255534,1
1,0,0.1419074958553966,1
0,0,0.0855221203522157,0
0,0,0.11922080833925179,0
0,0,0.09112121903479088,0
0,0,0.2450336138806611,0
0,0,0.28108895974029185,1
1,1,0.831746372677683,1
1,1,0.9077816786456163,1
0,0,0.1819613465402328,0
1,0,0.14183656307676162,1
0,0,0.11900383287428401,1
0,0,0.19441549951772563,1
1,0,0.5211642395813434,1
0,1,0.6101334899047725,1
0,1,0.6489997614462926,1
0,0,0.23180951758143292,1
0,0,0.2765252815133653,0
0,0,0.07168816592433566,1
0,0,0.14177468110596475,1
0,0,0.32107437457535964,0
0,0,0.23345622027709495,1
0,0,0.15064069130626584,1
1,1,0.7992713209294979,1
1,0,0.3810846640783125,1
0,0,0.08363263750403468,0
0,1,0.7602838307724484,1
0,0,0.34005887992616535,1
0,0,0.15157272635359934,1
0,0,0.20823776431818994,0
1,1,0.8919289755728664,1
0,0,0.15330212386943232,1
0,0,0.424740794950055,1
0,0,0.076659414566914,1
0,0,0.26993058818172677,1
0,0,0.21423605906240126,0
0,0,0.0394841668309017,1
0,1,0.8889362281319666,1
1,1,0.8761119942814818,1
1,1,0.9486386997636719,1
0,0,0.12230266506918178,1
0,0,0.04936728729792646,1
0,0,0.13753700785725795,1
0,0,0.07789208660288952,1
0,0,0.3669972080885975,0
0,0,0.13490853401278496,1
0,0,0.15712494319530249,1
0,0,0.1184132497366633,1
0,0,0.21391690689200163,1
0,0,0.14005736060931778,0
1,1,0.7939009230021826,1
0,0,0.22819489593180353,0
0,0,0.0797104856084429,1
0,0,0.0653185021257896,1
1,0,0.48239959912336344,1
1,1,0.7807045981760126,0
0,0,0.07761436079745133,1
0,0,0.06534583843285875,1
0,0,0.2639567514355911,0
0,0,0.28545212725732716,1
0,1,0.9053395718581817,1
0,0,0.3398463033251566,1
0,0,0.07808376992712036,1
0,0,0.34155099468741906,1
0,1,0.7977127718856485,1
0,0,0.35126359976853666,0
0,0,0.15623780259985726,1
0,0,0.11488157370757635,1
0,0,0.204690578946774,1
0,0,0.06953500555279364,0
1,1,0.8022187341002877,1
0,0,0.08902177045312412,1
0,0,0.13878210927065118,1
0,0,0.1678505375888053,0
0,0,0.1352992231237541,0
0,1,0.753533322700809,1
0,1,0.6457885963479355,1
0,0,0.2777887752108473,1
0,0,0.1552916507922267,0
0,0,0.07225714021618089,1
0,0,0.07415297295806092,0
0,1,0.8861691735744598,1
0,0,0.16790272358126895,0
0,0,0.11654572705649718,1
0,0,0.1409311878194241,0
0,1,0.8907797815502438,1
0,0,0.13536468119114176,0
0,0,0.06178830201601315,1
1,1,0.6621319023272185,1
0,0,0.13417291265412526,1
0,0,0.059531970457598116,0
0,0,0.14382786837444578,1
0,1,0.640710245724399,1
1,0,0.2639053218678204,1
0,0,0.10464579819040278,0
0,0,0.1254550232075083,0
0,0,0.21061178797622812,1
0,0,0.0646852190524281,0
1,0,0.10226197431394136,0
0,0,0.12800741446340777,1
0,0,0.4647418452938799,0
1,1,0.6026390046124099,1
0,0,0.1408891390919817,1
0,1,0.7888268164643394,0
0,1,0.7986403498230255,0
0,0,0.12668121165390148,1
0,0,0.20637985534169795,0
1,1,0.5881302339511375,0
1,1,0.8878764973708232,1
0,0,0.1305864118353614,0
1,1,0.7575028126302465,1
0,0,0.17496930988297302,0
0,0,0.08991919016039118,0
0,0,0.08311533102995403,0
0,0,0.19534282512392886,1
1,1,0.5851726159037165,0
0,0,0.24255878222111565,0
1,0,0.25081107135403863,1
0,0,0.13792736610597928,1
1,0,0.14977892830062714,1
0,0,0.08620460922298413,1
0,0,0.33497771111881264,0
1,0,0.11486421460288446,1
0,0,0.17511941372883255,1
1,1,0.9103523812350569,1
0,0,0.17693356890120218,0
0,0,0.364054317702379,1
0,1,0.8870413893062059,1
1,1,0.9208609931244485,1
0,0,0.21440739053427904,0
1,1,0.9770854672283847,1
0,0,0.07754494331116846,1
0,0,0.09085676801019733,1
0,0,0.12161785426037619,1
1,1,0.622813008722143,1
