y_true,y_pred,y_prob,sensitive_features
1,1,0.6445005882072375,1
0,1,0.5285014701901853,1
1,1,0.8316275428320228,1
0,0,0.015503976807474298,0
1,1,0.6660923997698758,0
0,0,0.3092587446992639,0
1,1,0.895522126242575,1
0,0,0.036185560635523896,1
0,1,0.9239808318417891,1
1,1,0.8998453307407099,1
1,1,0.5021471209043795,1
1,0,0.09889927673440424,1
1,0,0.3813276695377388,1
1,1,0.9465165825200393,1
1,0,0.44209038474224216,1
1,1,0.7125217924588063,1
1,1,0.6046280945836258,1
0,1,0.9868204809853375,1
1,1,0.7704557274943405,1
1,1,0.7866226183286573,1
1,1,0.8927669590131178,1
1,1,0.6416754377146898,1
0,0,0.08673317121286568,1
0,1,0.668681464864796,1
0,1,0.7126235036394084,0
0,1,0.7675069653541331,1
1,1,0.8012700507030125,0
1,1,0.7654029778233137,1
0,1,0.7848844754167161,1
1,1,0.6162210507348296,0
1,0,0.4577525783846704,1
0,0,0.26671306334191974,0
0,0,0.007308438625321149,1
1,1,0.8502720308853662,1
0,0,0.007696551336176497,0
0,1,0.9179311217394245,1
1,1,0.6614475145078238,1
1,1,0.9650673292107658,1
0,0,0.29556087874004267,1
1,1,0.9144856883299426,0
1,1,0.8480703130188046,1
1,1,0.8227015396437984,0
1,1,0.9391556283814575,1
0,1,0.9902085005890767,1
1,1,0.8593998761274791,1
0,1,0.8965166568719806,1
0,1,0.9635341597921475,0
