y_true,y_pred,y_prob,sensitive_features
0,1.0,0.5707029180261354,1
1,0.0,0.4732597538805168,0
0,1.0,0.5902306369285895,1
1,1.0,0.7071532830129048,1
0,1.0,0.60268388148979,1
0,0.0,0.3257141922242361,1
0,0.0,0.3942476394501276,1
0,0.0,0.24520688264188803,1
1,0.0,0.41092074723054806,1
1,0.0,0.2825341202054696,1
0,1.0,0.5810669031412898,1
1,1.0,0.5249775745469757,1
1,1.0,0.523908300808897,1
0,0.0,0.4818401894205813,1
1,1.0,0.5189715403024612,1
0,1.0,0.5231211689117647,1
1,0.0,0.3432824322074031,1
1,0.0,0.4393663046382824,1
1,0.0,0.29001721052736434,0
1,1.0,0.5430946174731933,1
1,0.0,0.3691063843696158,1
1,0.0,0.29711458725796747,0
0,0.0,0.4186324977568329,1
1,0.0,0.48717368538185823,1
0,1.0,0.6176475349799971,0
0,1.0,0.5278224462255927,1
0,0.0,0.44055885721163385,1
0,0.0,0.43116453884067607,0
1,0.0,0.3428866140169287,1
0,0.0,0.36215708240457106,0
0,0.0,0.3046740453232082,1
0,0.0,0.30657042110387944,1
1,0.0,0.46500500381866183,0
0,1.0,0.5522570093894031,1
0,1.0,0.552592759101468,1
0,0.0,0.4121074430852891,1
1,0.0,0.39625260329145523,0
1,1.0,0.5112688107733563,1
0,1.0,0.543902963401026,0
1,1.0,0.5911505747574566,1
0,1.0,0.5116416953912835,0
0,0.0,0.44067910071286404,1
0,0.0,0.37741872082549244,1
0,0.0,0.06539983804121909,0
0,0.0,0.43186786203545446,1
1,1.0,0.5982302082162616,1
0,0.0,0.4789389988761888,0
1,1.0,0.5789564833486162,1
0,0.0,0.2882760244785383,1
1,0.0,0.43218968586960566,1
1,0.0,0.4739211532212189,1
1,0.0,0.30317019374037274,0
0,0.0,0.4409360620781625,0
0,0.0,0.37914175036746034,1
0,0.0,0.42529384518386953,1
0,0.0,0.3488421573807406,0
1,0.0,0.44326983965146455,1
0,0.0,0.28046028777927784,1
1,1.0,0.5848635873518269,0
0,0.0,0.4806347446558997,1
1,1.0,0.5688733765756069,1
1,1.0,0.5480567082208047,1
0,0.0,0.42975289018317636,1
0,0.0,0.4868189697035546,1
0,0.0,0.3398515386641458,1
0,0.0,0.42944715709410464,1
0,0.0,0.4881588234900844,1
0,0.0,0.454883646790633,0
1,0.0,0.44792355292952385,1
1,0.0,0.20536330992850213,1
1,1.0,0.5136484812498545,1
0,0.0,0.398292796534195,1
1,0.0,0.4208440626204163,0
1,0.0,0.4036146384285929,1
0,1.0,0.5556093214807815,1
0,0.0,0.4713907749748582,0
1,0.0,0.4107218088607805,0
1,1.0,0.5282791182287038,1
0,0.0,0.3327197975303308,1
1,1.0,0.6782879864269296,1
1,0.0,0.46207925883520173,1
0,1.0,0.5975390096497946,1
1,0.0,0.47376407726895325,1
1,1.0,0.5238595582994994,1
0,1.0,0.5410082429419735,0
0,1.0,0.6703299870302375,1
0,1.0,0.6520494188965601,1
1,1.0,0.5875236182376778,1
0,0.0,0.38289703360557237,1
0,1.0,0.5833778392406317,1
1,0.0,0.46197263528116983,0
1,0.0,0.4261367235229532,1
0,0.0,0.44197477774326777,1
0,1.0,0.5208783014770656,1
0,0.0,0.47952153457863245,1
0,0.0,0.4984070385319788,1
0,0.0,0.4313680912815361,1
0,0.0,0.4123824292310092,0
1,1.0,0.6281661828406725,1
1,0.0,0.3527794730326387,1
0,1.0,0.548344916809014,1
1,1.0,0.5309337486764428,0
1,0.0,0.48517851651828375,1
0,0.0,0.2805141382812179,1
0,0.0,0.42558821810061914,0
1,0.0,0.4921855205286283,1
0,0.0,0.3552831310324896,1
1,1.0,0.5807901363087399,1
0,1.0,0.7031265820201742,1
0,0.0,0.4423909185850192,1
1,1.0,0.5373918418845622,1
1,1.0,0.5688249496012772,1
1,1.0,0.5422751006448372,1
1,0.0,0.460906768411672,1
0,1.0,0.5068857368900858,1
0,0.0,0.4872329399315589,1
0,0.0,0.2473255779430642,1
0,0.0,0.3707856747966252,1
0,1.0,0.5459431711706265,1
0,0.0,0.4794410405848295,1
0,0.0,0.41354258881985034,1
1,0.0,0.4418134733726834,1
0,1.0,0.5782793268658101,1
1,1.0,0.5526178802698594,0
0,0.0,0.3156840421199026,1
1,0.0,0.36135419763617727,1
0,0.0,0.47162826695199384,1
1,0.0,0.4710815609898034,1
0,1.0,0.5052127019074525,0
0,0.0,0.4710089629566283,1
0,1.0,0.7238094511274241,1
0,0.0,0.36616624232796235,1
0,0.0,0.39000465122506806,1
0,1.0,0.7159373935039658,1
0,0.0,0.4833487163123478,1
1,0.0,0.3992873796796424,1
0,0.0,0.36293002535423036,1
1,0.0,0.3707231493218136,1
1,1.0,0.5970966807931826,1
1,1.0,0.5334087875888354,0
0,1.0,0.5078125446088001,1
1,0.0,0.3989994522737338,1
1,0.0,0.4832689523395171,1
0,1.0,0.585491598806296,1
1,0.0,0.40679132919395933,1
1,1.0,0.501981124352221,1
1,0.0,0.38582517745624373,1
1,1.0,0.5743497614650775,1
0,1.0,0.5203993295507092,1
1,0.0,0.45516134367489197,1
0,0.0,0.3654566917527298,1
0,0.0,0.28966268395147293,1
0,1.0,0.5288837333377684,1
0,0.0,0.3081708768410948,0
1,0.0,0.4110268715026343,1
0,0.0,0.393189984386946,1
1,1.0,0.5008300441524037,1
0,1.0,0.5787839559762857,1
0,0.0,0.21434571536636632,0
0,0.0,0.4953755672319409,1
0,0.0,0.45470192206249055,1
1,0.0,0.4208749516473385,1
1,1.0,0.5347469840522436,1
1,0.0,0.36987703292129015,0
