y_true,y_pred,y_prob,sensitive_features
0,1,0.6337147947675998,1
1,1,0.656231613047701,1
1,1,0.5737241904974202,1
1,1,0.6086731987497761,1
1,1,0.6723102004673774,1
0,1,0.5711849384142018,1
1,1,0.6674652190427682,0
1,1,0.5630693371254724,0
0,1,0.6208742654755233,1
0,1,0.5836484898774821,0
0,0,0.5475361016902514,0
1,1,0.612651158592991,1
0,1,0.6533851674207406,1
0,1,0.6208891151577287,1
0,1,0.5625518652227982,1
1,1,0.6391593899934886,1
1,1,0.7107079826631651,1
0,1,0.5925516225614411,1
1,0,0.5544158780201279,1
1,1,0.5989745777577952,1
0,1,0.6260387407223404,1
0,1,0.5718067256881144,0
1,0,0.5,1
1,1,0.6236027721389559,1
1,1,0.6158461227667942,1
0,1,0.6379484216963784,1
0,0,0.5552136663237776,1
1,0,0.5152617821831575,1
1,1,0.6754270052820472,1
1,1,0.6349132926478916,1
1,1,0.6205498841818864,1
1,1,0.5868070432831799,1
0,1,0.6319984607597929,0
1,1,0.6192842325756643,1
1,0,0.5239745308659663,1
0,0,0.48498859420873924,0
1,0,0.5,1
1,1,0.5654349610990984,0
0,1,0.6613484271810627,1
0,0,0.5375224910967081,0
0,1,0.6548071966659611,1
1,1,0.6390927376766822,1
0,1,0.615497775280838,1
1,1,0.633084716727431,0
1,1,0.6322071726727715,1
1,1,0.5964851099455499,1
1,1,0.6169731914035356,0
