y_true,y_pred,y_prob,sensitive_features
1.0,0.0,0.42632985936907375,1
1.0,1.0,0.5444684953422185,1
0.0,0.0,0.4220199219251749,0
0.0,0.0,0.45452186579322873,1
1.0,1.0,0.5382425670971087,1
1.0,1.0,0.6740623558289699,1
0.0,0.0,0.4748504658209494,1
0.0,1.0,0.5389591233974461,1
1.0,0.0,0.46508835958599537,1
1.0,0.0,0.4529040222344911,0
1.0,1.0,0.5500537613616892,1
1.0,0.0,0.32253226842458754,1
0.0,1.0,0.6500795699519804,0
1.0,1.0,0.5181710986987589,1
1.0,1.0,0.6684558997967052,1
0.0,1.0,0.5242127582129384,1
0.0,0.0,0.43369296553574915,0
0.0,1.0,0.5724881172381266,1
0.0,0.0,0.4401345512340264,0
1.0,0.0,0.4085025864879092,1
0.0,0.0,0.48023565244155436,1
1.0,1.0,0.5078123304921968,1
1.0,1.0,0.5243925833549026,1
0.0,0.0,0.3480966656148436,0
0.0,1.0,0.6014006406188078,1
0.0,0.0,0.3492437152520773,0
0.0,0.0,0.4818744895219796,1
1.0,1.0,0.6019116706219697,1
0.0,1.0,0.6152859950576965,1
1.0,1.0,0.5417062148937551,1
1.0,1.0,0.6266029119202062,1
0.0,0.0,0.34457782381064506,1
0.0,0.0,0.3700673203999978,1
1.0,0.0,0.4528074213299384,1
0.0,0.0,0.42747738654785356,1
1.0,0.0,0.3851711625742567,1
1.0,1.0,0.5667118774137319,1
0.0,1.0,0.5852351636779685,0
0.0,0.0,0.46960401546067876,1
0.0,1.0,0.5397764228139278,1
1.0,0.0,0.3934768205895117,1
0.0,0.0,0.35405951188628554,1
1.0,0.0,0.47460681434128144,1
1.0,1.0,0.6696812861915956,0
0.0,0.0,0.4424566032956885,1
1.0,1.0,0.5044226439997925,1
0.0,0.0,0.38650706109924227,1
1.0,1.0,0.5546470918252642,1
1.0,1.0,0.5372132761036347,1
1.0,1.0,0.8301721436712098,1
0.0,0.0,0.4226860348673442,0
0.0,0.0,0.40057944931692174,1
0.0,0.0,0.4721622956331943,1
1.0,0.0,0.46286296181707726,1
0.0,1.0,0.7845196274631357,1
1.0,0.0,0.48194658850338534,1
0.0,0.0,0.443183396334386,0
1.0,0.0,0.4219310436177957,1
0.0,0.0,0.3213021076771564,1
0.0,1.0,0.6755473853622976,1
1.0,1.0,0.5874797227185814,1
1.0,0.0,0.4174116284192814,1
1.0,1.0,0.689645209830772,1
0.0,1.0,0.633024757033628,1
1.0,0.0,0.47572005796278066,1
0.0,0.0,0.4590216374604417,1
0.0,0.0,0.4535825018941049,1
0.0,1.0,0.5953330147261559,1
1.0,1.0,0.8047692346162942,1
0.0,0.0,0.49689987713250755,1
0.0,1.0,0.5019203977561667,1
1.0,1.0,0.6643666995253733,1
1.0,1.0,0.5256964498982941,1
1.0,1.0,0.5714778147930007,1
0.0,0.0,0.42305428885061513,1
0.0,0.0,0.3536817497691309,1
0.0,1.0,0.5197635478204042,1
1.0,1.0,0.7260189245630447,1
0.0,1.0,0.5374677073119326,1
0.0,1.0,0.6193896377066708,1
0.0,0.0,0.4197601079226027,1
1.0,1.0,0.7961823937904569,0
1.0,1.0,0.5811578119067536,1
