y_true,y_pred,y_prob,sensitive_features
1,1,0.5981961501663328,0
1,1,0.6385610912380663,1
1,1,0.7131060901187247,1
0,0,0.40667805683808206,1
1,1,0.5912375635536903,0
1,0,0.221700822074763,0
0,1,0.5127558694753778,1
1,1,0.5015946739183561,0
0,0,0.20262154429096432,0
1,0,0.3264109421829395,0
0,0,0.23252081387806342,1
0,0,0.20690262898101933,0
1,1,0.6110444775648128,1
0,1,0.5700219119337382,1
0,0,0.40056558064744857,0
1,0,0.47587660056835185,1
1,0,0.4775761343566537,1
0,0,0.2733702220413409,1
0,0,0.3609873247736521,0
0,0,0.4176165514009459,1
0,1,0.5447493457886858,0
1,1,0.621439027343252,1
1,1,0.67013905223967,1
1,0,0.27482487489193885,0
1,0,0.451184197154376,1
1,0,0.3890631445794393,1
1,1,0.8440177941483076,0
0,0,0.40951023104299683,1
1,1,0.710958353572353,0
0,0,0.31339478258396813,1
1,1,0.9184835161482938,0
1,0,0.39670928679818845,0
1,1,0.7553836602184407,1
0,0,0.31738283445418813,0
0,1,0.611475289363172,1
0,1,0.5781320306827905,1
0,1,0.5664531992895451,0
0,1,0.5309928572425437,0
1,1,0.52387358449771,0
0,1,0.8237894977329187,0
1,1,0.9129266954256084,1
1,1,0.6402313636169173,0
0,0,0.18408701738355057,0
1,0,0.46226632388316985,0
1,1,0.8099188934928463,0
0,1,0.5207923833105822,1
0,1,0.5113069837853031,0
0,0,0.4253792218873154,0
0,0,0.28043502774675544,1
1,1,0.8010140111454539,0
1,1,0.6021030895813198,0
1,1,0.6021030895813198,0
0,0,0.2725747482315917,0
0,0,0.271138423561057,1
1,1,0.7535358521387837,0
0,0,0.47225023585309256,1
0,1,0.5572439637275292,0
0,0,0.29363627100631695,1
1,1,0.7310307796894929,0
0,0,0.37947834027085864,0
1,1,0.7252328575173852,0
1,1,0.8247600176121852,0
1,0,0.3464294978421329,1
0,0,0.4633624052227255,0
1,1,0.6451424903524342,1
0,0,0.40894604481408847,1
0,0,0.22383570917069995,0
1,1,0.6369871879456588,1
0,0,0.2358017743686851,0
0,0,0.3693443873391496,1
0,0,0.4629838798132433,1
1,1,0.7420569817418478,0
1,0,0.22479771038011084,0
0,0,0.44039504438740396,0
1,1,0.6333221871689414,1
0,1,0.5009222486708882,0
0,1,0.7104378950673577,0
1,1,0.7536993754405705,0
0,0,0.351478555814671,1
1,1,0.5950561656151311,0
1,0,0.44039504438740396,0
0,1,0.616559022375115,1
0,0,0.40667805683808206,1
1,1,0.7183749493864972,0
1,0,0.31339478258396813,1
0,0,0.3741928500928495,1
0,0,0.2725747482315917,0
1,1,0.8188041896592436,0
1,1,0.6253556568202249,0
0,0,0.2873621936589137,1
1,1,0.6331849603573226,0
0,1,0.6089990070715877,1
1,1,0.5113069837853031,0
1,1,0.7037407171004767,0
1,0,0.2721228714616249,0
1,0,0.3515068649118238,1
0,0,0.33118067657472744,0
0,1,0.5805884452480711,1
0,0,0.32191350683018255,0
0,0,0.2482659743546686,0
1,1,0.6487007164609552,1
1,0,0.40667805683808206,1
0,0,0.3406373225434797,1
1,1,0.5814719697077264,1
1,1,0.8013371124153685,0
1,1,0.730933104703092,0
1,1,0.7364453229372034,0
0,1,0.5903632608717813,0
0,1,0.6951674595601635,0
0,0,0.22847172347579045,0
0,1,0.5354866205316394,0
0,1,0.5184527500674172,0
0,1,0.52387358449771,0
0,0,0.41589633385322733,1
0,1,0.9336333902775467,0
0,0,0.2728327529925497,0
