y_true,y_pred,y_prob,sensitive_features
0,0,0.3165937772800601,0
0,0,0.31913089068398787,0
1,1,0.8966812925801905,0
0,0,0.2337062485150604,0
1,0,0.41247858411248345,0
0,0,0.3895120304347593,0
0,0,0.25507258338057703,0
1,1,0.569115142184738,0
1,1,0.6751483610879073,1
0,0,0.3323207153033009,1
0,1,0.5722757237246848,1
1,1,0.8455187332001678,0
0,0,0.2956969145040754,0
0,1,0.5403565401326931,0
1,0,0.49267813482333905,0
1,0,0.29910489750151986,1
1,1,0.7143662888654346,0
0,0,0.16038118450427086,1
0,0,0.20851288577179683,0
1,1,0.6663005189771215,0
0,0,0.38118283766805733,0
0,0,0.313227493595539,1
1,0,0.39609511140767684,0
0,0,0.22351718048652164,1
1,1,0.5225710233161739,0
0,0,0.18237380181839888,1
1,1,0.5700608847853451,0
1,1,0.7404750540516702,0
0,1,0.5839146080564275,0
0,0,0.45672221905020377,0
0,1,0.7786068208298834,1
1,1,0.675727624576397,0
1,1,0.6353827166848093,1
0,0,0.3088885366161954,1
1,1,0.6488565952442402,0
0,0,0.31996038273116273,0
0,0,0.30060080435806197,0
0,0,0.2886010209033213,1
1,1,0.7910789743886645,0
0,0,0.2956969145040754,0
1,0,0.39801056216447334,1
0,0,0.3576324522317998,0
1,1,0.825305973036798,0
1,0,0.352883423330937,1
0,1,0.5469467105471332,1
0,0,0.3794567343848729,1
0,0,0.23306017552439395,0
1,1,0.7241015173535457,0
1,1,0.7566298061255516,0
1,1,0.624313966729868,0
1,1,0.6715354235635675,1
0,0,0.19684372653749407,1
0,0,0.39609511140767684,0
1,1,0.6644710127485539,0
0,0,0.3254631199755458,0
1,0,0.34914095202622,0
0,0,0.2796264290916675,1
0,0,0.40610661558062494,0
0,0,0.35911176187501703,0
1,1,0.568585198754103,1
1,1,0.926928604492314,1
0,0,0.15854880266111643,1
1,0,0.4444782936186716,1
1,0,0.2257092778868017,1
1,0,0.21454372149948883,1
1,1,0.8152154135303796,0
0,0,0.23771773355972695,1
0,0,0.30394785336670027,1
0,0,0.414108295189051,0
0,0,0.3019724816518653,1
0,0,0.351313439841817,0
0,0,0.18381543509724,1
1,0,0.21332634219034957,1
0,0,0.22452846661443554,1
1,1,0.571927125805496,1
1,0,0.3732922700398987,1
0,0,0.38273404509840525,1
1,0,0.42786061024367494,0
0,0,0.3860221025939793,0
0,1,0.7713081484004799,0
0,0,0.23195670330784587,1
0,0,0.2427245824356601,0
0,0,0.37651667951045165,0
0,0,0.2792124870451615,0
1,0,0.24240682234841646,0
1,0,0.43828758320071814,1
0,1,0.5210950275198012,1
0,0,0.4165286559660062,0
0,1,0.6212615477044673,0
1,1,0.5403565401326931,0
0,0,0.49267813482333905,0
0,0,0.41185446658280944,1
1,0,0.42021821141871196,0
0,1,0.5639524548690819,0
1,0,0.4772494343994307,0
1,1,0.7681229782409332,0
1,1,0.7908347468686244,0
0,0,0.39494498676889184,0
1,1,0.8896198619965782,0
0,0,0.39609511140767684,0
0,0,0.41878608863753664,0
0,0,0.2736026012429219,1
0,0,0.21688720924512167,0
1,1,0.5585591720077595,1
0,1,0.5403565401326931,0
0,0,0.1815606309320215,0
0,0,0.2952890315061022,0
1,1,0.8596198273690232,0
0,1,0.6326422621161416,0
0,0,0.24261574110228357,0
1,1,0.8212301315058889,0
0,0,0.21454372149948883,1
0,0,0.46307329358944666,0
0,0,0.3257996100114851,0
0,0,0.35344814457199364,0
0,0,0.40917634901188976,1
1,1,0.8035323144737684,0
0,0,0.40993399601746555,0
1,0,0.42786061024367494,0
1,1,0.5872240170569735,0
0,1,0.6476278794124886,0
1,1,0.759186692145198,0
1,1,0.5044927203033887,0
0,0,0.18381543509724,1
0,0,0.19759006713889926,1
1,1,0.8245986068356158,0
1,1,0.998780887308834,0
1,0,0.36433900633276994,1
1,1,0.8180202952410418,1
0,0,0.23516245583858583,0
1,0,0.41268347733801924,0
0,0,0.18638694388430893,1
1,0,0.4301520107883355,0
1,0,0.3034533422935926,0
0,0,0.2434020631250485,0
1,1,0.6538625333907913,1
1,1,0.7726810602526308,0
0,0,0.29592997611841126,0
1,0,0.1762525907301714,1
0,0,0.43828758320071814,1
1,1,0.7464712322507537,0
0,0,0.31996038273116273,0
1,1,0.6775604767045008,0
0,0,0.41247858411248345,0
1,0,0.27893138511436033,1
1,0,0.2981188067231415,0
1,1,0.8567484308742088,0
1,0,0.39646468808219437,1
0,0,0.21332634219034957,1
0,0,0.290824913149037,0
0,0,0.1922770225856717,0
0,0,0.28625967144211717,1
1,1,0.7070914130933702,0
1,1,0.6417806777144197,0
1,1,0.7366292401444924,0
1,0,0.2530972668473409,1
0,1,0.5403565401326931,0
0,0,0.22291962045583472,1
1,1,0.6338575748652414,0
1,0,0.20878159757658046,1
0,0,0.19811614507600242,0
0,0,0.34498882326646124,1
1,1,0.7142728545244431,0
1,1,0.6950841475617755,0
0,0,0.16166929114731377,1
1,1,0.6245129821844139,0
0,0,0.26715856826309714,0
0,1,0.6211290014368288,0
1,0,0.4558245178204621,1
0,0,0.23195670330784587,1
0,1,0.7007323362561967,0
0,0,0.3154611783689458,1
0,0,0.23436023929693892,0
0,0,0.18237380181839888,1
1,0,0.31864855263795716,0
0,0,0.17538418750256105,1
0,0,0.17384342190100724,1
0,1,0.5409685125248973,0
