y_true,y_pred,y_prob,sensitive_features
1,1,0.7057820340970093,0
0,0,0.47439652298581186,1
0,1,0.696393072590333,0
1,1,0.815796077237491,0
0,0,0.2971588080087451,0
0,0,0.2515402640953979,1
1,0,0.3549672022790147,0
0,0,0.4137544301705541,1
1,0,0.43741155269132886,1
1,1,0.6531293224826251,0
0,1,0.5782838061127629,0
1,1,0.5671661203277056,0
1,1,0.6542647301282444,0
0,1,0.521260490320027,0
1,1,0.5070088959770487,1
1,0,0.45857007926509774,0
1,1,0.6447267169566683,0
0,0,0.18960355988778374,0
1,0,0.41754571786439004,0
1,1,0.5155820954128351,0
1,1,0.6225514626754999,0
1,0,0.4777927804831494,0
1,1,0.6739963305108319,0
0,0,0.3949325804485885,1
1,1,0.5179146558511784,0
0,1,0.5523450363362062,0
1,1,0.6442358260142738,0
0,0,0.24371626173615035,0
1,1,0.5186123057558808,0
1,1,0.6779189871678091,0
1,0,0.4558626986745091,0
0,1,0.6621875302489496,1
1,1,0.7234943809025246,0
0,0,0.36566910618473963,0
1,1,0.5344671846782041,0
0,1,0.6964601996290993,1
1,1,0.7934909197035402,0
1,0,0.29277676586620666,0
0,0,0.32539341965449087,0
1,0,0.3036155139218738,0
1,0,0.4088187686998295,1
0,0,0.35504259248834935,0
1,1,0.559318911243313,0
1,1,0.6337196108812463,0
1,1,0.6931759496013777,0
0,0,0.48181059121120995,0
1,0,0.30584198440123517,1
0,0,0.3022577005408622,1
0,0,0.3288723882798613,0
0,0,0.3584014996640746,1
0,0,0.3273545533271488,1
1,0,0.39116399873204094,1
1,0,0.4862745585102242,0
1,0,0.2522569210790436,1
0,0,0.365786393182525,1
0,0,0.29055582211589315,0
1,0,0.33631301529798197,0
0,0,0.42266450019320595,0
0,0,0.29519824139234296,0
0,0,0.37299905088198065,0
0,0,0.39186554487489367,1
1,1,0.6697063689881347,0
0,0,0.3894230939077876,0
0,0,0.2902336918139121,1
1,1,0.5476287295984671,0
1,1,0.8280908805485812,0
1,0,0.20782855171469838,1
0,1,0.5156240413632611,0
0,1,0.5070088959770487,1
1,0,0.3192824886083687,0
1,1,0.6932288151221012,0
0,0,0.44987774608482123,0
0,0,0.27213842028741164,1
0,0,0.22733721941112048,1
0,0,0.29713554754569005,1
1,1,0.7314396171212065,0
1,0,0.4262994992805216,0
1,0,0.3522699139712953,0
0,0,0.3758204240297783,0
0,0,0.4208026202916034,0
0,1,0.7149728152409339,0
0,0,0.23969864110594358,1
1,1,0.5452942718660303,0
0,1,0.6280028422510527,0
0,0,0.44444109562870104,1
0,0,0.2416810483656997,1
0,0,0.2422598949163638,0
0,0,0.4745972084360067,0
1,1,0.6585125975526003,0
0,0,0.2061654895156494,0
1,0,0.4992711152188272,0
1,0,0.29959389886711785,1
1,0,0.40957501174705374,1
0,0,0.3618987660291884,0
0,0,0.4862745585102242,0
0,0,0.24949597294852643,0
0,1,0.7002824338702442,0
1,0,0.2556890329000434,1
0,0,0.25349759203249606,0
0,0,0.22347496387251217,0
1,1,0.5947930326349153,0
0,0,0.2942407769566589,1
0,0,0.2979903514956989,0
0,0,0.21268801070638943,1
1,1,0.7061659312902937,0
1,1,0.5186123057558808,0
1,1,0.6346843687192256,0
0,0,0.2292495633962886,1
0,0,0.4471527870638982,0
1,1,0.5437203445578039,1
1,1,0.6889547410875938,0
