y_true,y_pred,y_prob,sensitive_features
1,0,0.3533395635933364,0
1,0,0.40379842062207727,1
0,1,0.7183640114980873,1
1,1,0.5752326227167706,0
1,1,0.5040284573810673,1
0,0,0.4963259177762119,0
0,0,0.36939382077691707,1
1,0,0.17450354322413514,0
1,1,0.8233389698896125,0
1,1,0.831111491711961,0
0,0,0.29195616525220436,1
0,0,0.46060721087059714,0
0,0,0.23079426643976464,1
1,0,0.45439876532627466,1
0,1,0.5773065480508344,1
1,0,0.4720694972853571,0
1,1,0.6911731387432004,0
1,1,0.5752089344079616,1
1,0,0.46060721087059714,0
1,0,0.19622345767498095,1
0,0,0.29909564296749663,0
1,1,0.6212208821443145,1
0,0,0.4984491914643892,1
0,0,0.36047838307832236,1
0,0,0.2778881134793855,0
1,1,0.5712793927315413,1
0,0,0.15378212160518642,1
1,0,0.3352212082169622,0
1,1,0.7231435799532563,0
1,1,0.9458925687960608,0
1,0,0.2682299021313175,0
0,0,0.3867296446538751,1
1,1,0.5081339600993375,0
1,1,0.6451007522964374,1
0,1,0.5302660683909715,0
1,0,0.4742875327303141,0
0,0,0.3622153737904465,0
0,1,0.5498419595810451,1
0,0,0.41182854073412145,0
1,0,0.35143616930668614,0
0,1,0.6316392106687388,0
0,0,0.377306757932461,0
1,1,0.5849283798742375,0
0,0,0.17912666846644873,1
0,0,0.3334316316892585,1
0,0,0.3058735974037745,0
1,1,0.7707811301144553,0
0,0,0.2920625109613576,1
1,0,0.36055186829499736,0
1,1,0.5868558236912712,0
1,1,0.7508636132407726,0
1,0,0.49595895575632964,0
0,0,0.32629651060054665,0
0,0,0.3735303062382889,0
1,1,0.6058925595184171,0
1,1,0.5359066011392111,0
0,1,0.5906205051721609,0
0,0,0.403726352341587,0
0,0,0.3790276324192618,1
0,0,0.4943954816250801,0
0,0,0.30743864191331544,1
0,1,0.5058195788052616,1
0,0,0.38808712287086333,0
1,0,0.40961457714065624,0
0,1,0.5523605061290893,0
0,0,0.4287082754500047,0
1,1,0.5459526602668451,0
0,0,0.45617573558825075,1
0,1,0.512081903443003,0
1,0,0.25878570799788675,1
1,1,0.7193113256211315,1
0,1,0.8382975170711328,0
0,0,0.4264133771490179,1
1,0,0.2423346489318385,0
0,1,0.687599469355019,1
0,0,0.21696476389758312,1
1,0,0.3826940511934029,1
0,0,0.30025227195470156,1
0,1,0.7026393892287217,1
0,1,0.8441188015813064,0
0,0,0.31223007563618815,1
0,1,0.582743636755326,0
1,1,0.6079521396014215,0
1,1,0.7796182639110071,0
0,0,0.2907524775246264,1
1,1,0.7190735514952123,0
1,1,0.5495681050676197,0
0,1,0.5396065352865046,1
0,0,0.33831504715295346,1
1,1,0.541840291621811,0
0,0,0.468153374380293,1
1,1,0.5139380999634202,0
1,0,0.4074749132658584,0
0,0,0.2743384183339317,1
0,0,0.20374444532551664,1
0,0,0.46252640634056036,0
0,1,0.5593118515510068,1
1,1,0.7633300692013236,0
1,0,0.45264697525664166,0
1,1,0.5282350235574489,0
0,0,0.4660666045367854,1
1,1,0.6078666512892338,0
0,1,0.8230711764683952,1
0,1,0.9151692278957485,0
0,0,0.30868134390110646,1
1,1,0.6247338170903856,0
1,1,0.8965239894668259,0
1,1,0.7379894330163602,0
0,0,0.2653476128387442,1
0,0,0.36035980648096555,1
1,1,0.6119981731812022,0
1,0,0.43672038637034305,0
0,0,0.223803503503077,1
1,1,0.678908268930539,0
0,0,0.4723624253212611,0
0,0,0.4940774516932641,1
0,0,0.4463193101777774,1
1,1,0.5359958022685963,0
1,1,0.7760151888730648,1
0,1,0.5220213702973812,0
1,1,0.5059099623868427,0
1,1,0.9641343096459744,0
1,1,0.5083997660240387,1
1,1,0.5515530413182614,1
0,0,0.24513400741074629,1
1,0,0.396088753485683,1
0,1,0.555673660669384,0
0,0,0.1466515638263847,1
0,1,0.5058195788052616,1
1,1,0.5535788909097211,1
0,0,0.15077813391583977,1
0,0,0.17912666846644873,1
1,0,0.13696622703605446,1
1,1,0.5282350235574489,0
0,0,0.2525742450203483,1
1,1,0.5876184442996578,0
1,1,0.5354564713724498,1
0,0,0.43650491155174354,1
