y_true,y_pred,y_prob,sensitive_features
0,0,0.07549968588751735,0
0,0,0.055085857194962964,1
0,0,0.16825635609323555,1
0,0,0.0665507717473604,0
1,1,0.6681617303616233,1
0,0,0.41123375399370266,1
0,1,0.6748070061146961,0
0,0,0.06901532401304857,1
1,1,0.8754542096023735,0
0,0,0.02313636336746629,0
0,0,0.01919442913490846,0
0,0,0.0387729369366883,1
0,0,0.07043046286367542,0
0,0,0.05494365813829523,0
0,0,0.26138208619492015,1
0,0,0.09708355850507518,0
0,1,0.8237804030393363,0
0,0,0.15534839513306045,1
0,0,0.06136772885081915,0
1,0,0.02984442348555173,1
0,0,0.09866835098910126,1
1,0,0.5,1
1,1,0.8854250191468396,1
1,1,0.734002266221159,1
1,1,0.726992350005434,1
0,0,0.26061057044001196,1
0,0,0.03839646238739351,0
0,0,0.03768838812493366,1
0,0,0.013528085471633807,0
0,1,0.5876344272598902,1
0,0,0.06078293221307333,1
1,1,0.6752619424317029,1
0,0,0.1736596047447021,0
0,0,0.12556896015562466,0
0,0,0.019581810649562627,0
0,0,0.09641009395548993,1
0,0,0.01613215504330413,1
0,0,0.11509033619758377,1
0,0,0.10378672411736468,1
0,1,0.5468901230269263,1
0,0,0.13341379894540015,0
1,1,0.6217791294001562,1
0,0,0.02069531479730218,0
1,1,0.9694194659480505,1
1,0,0.12050983921801013,1
0,0,0.1436603632773932,1
0,0,0.0807639825958805,1
0,0,0.11736411465197573,1
0,1,0.8921154331318543,1
0,0,0.19085409106513004,1
0,0,0.1310031447482791,0
0,0,0.44583541588389763,1
0,0,0.2772805946351592,0
1,1,0.5230525581313127,0
0,0,0.032020792201715186,0
1,1,0.6105605696248987,0
1,0,0.06993388597003167,1
0,0,0.12768071933664038,1
1,1,0.7349199766995435,1
0,0,0.018999227049552366,0
0,0,0.12025851073019769,1
1,1,0.6859942995713297,1
0,0,0.07051561282279668,0
0,0,0.03531434030757936,1
1,1,0.6713816797677982,1
0,0,0.5,1
0,0,0.10934018723431929,1
0,0,0.09379252182905547,0
0,0,0.14592506247395,1
1,0,0.34815116877036156,1
0,0,0.11984709169378617,1
0,0,0.03057328299381931,0
0,0,0.04447047321314195,0
0,0,0.045701918628504624,1
0,0,0.15873623622287106,0
0,0,0.13816869129771941,1
0,0,0.028646443848364598,0
0,0,0.07517189314661431,1
0,0,0.24409597268966188,1
1,0,0.37572945564830756,1
1,1,0.5839984722231618,1
1,0,0.08207862724958034,1
1,0,0.021761444648951855,0
0,0,0.17553759702520214,0
0,0,0.09961344055995869,0
0,0,0.024249447319299684,1
0,0,0.36962716061593304,0
1,0,0.04060782949499937,0
0,0,0.13469044147579054,1
0,0,0.07314336677223345,1
0,0,0.03346028124965605,0
0,0,0.10427882513787783,0
1,0,0.49337048360767355,0
0,0,0.18174907211976746,1
0,0,0.15272147900550448,1
0,0,0.015641269405359964,1
1,1,0.9711177494118988,1
0,0,0.12669144967972357,0
0,0,0.1053499178187347,1
0,0,0.04621735806792118,1
0,0,0.15461081021795503,1
0,0,0.06579617521026976,1
0,0,0.06712799565067133,0
0,0,0.12921556041436394,1
1,0,0.25397448996143424,1
1,0,0.12312922386925336,1
0,1,0.5821641957487889,0
1,0,0.11651170829475298,1
0,0,0.0791697080356234,1
0,0,0.12571756844157647,1
1,1,0.7992727877067021,0
1,1,0.9717656395800511,1
0,0,0.19796147352077267,1
0,0,0.0808134019487934,1
0,0,0.03240741262159626,0
0,1,0.552420698390321,0
1,0,0.19034683196600913,1
1,0,0.10446983251388416,0
0,0,0.11419074426121956,1
0,0,0.07548081153557093,0
1,0,0.3548943355588273,1
0,0,0.26314815138060904,0
0,0,0.11703427442589581,1
1,0,0.17709558584067808,1
0,0,0.043812532959983976,0
0,1,0.8816520022861264,1
0,0,0.22299576371633045,1
1,0,0.12328020237438785,1
1,0,0.44012948838582355,0
0,0,0.1038250959680994,1
0,0,0.1097924648646256,1
0,0,0.21522487506723398,0
0,0,0.08042630831428599,1
0,0,0.031836788951463246,1
0,0,0.13289718444942278,1
0,0,0.19643808676198618,1
0,0,0.0751977398934938,0
0,0,0.1376093032568276,0
1,0,0.3638628008432042,1
1,0,0.23191539519689452,1
0,1,0.6681617303616233,1
0,0,0.055252624792086445,0
0,0,0.11269280859328862,1
0,0,0.024033368271549265,0
0,0,0.02199149086703486,1
0,0,0.019158185072003335,0
0,0,0.022926941528568064,0
0,0,0.060213347534879745,1
0,0,0.12054990325436028,1
0,0,0.06643033613089615,0
1,1,0.8597044462190839,1
1,0,0.12007687564101105,1
0,0,0.0775875814045252,0
0,0,0.10846255751616225,1
1,1,0.7401593348014945,1
0,1,0.8743566625249537,1
0,0,0.09791373007484122,1
0,0,0.06299529402506412,0
0,0,0.24278367169269982,0
0,0,0.24597091458745846,0
1,0,0.4249236011620985,1
0,0,0.08413863554457879,1
1,0,0.1368995658002361,1
1,0,0.1371168930809656,1
0,0,0.09673522047476482,1
0,0,0.034705302448172964,0
0,1,0.916873407903657,1
0,0,0.03654599013318579,0
0,0,0.08566771048931432,1
0,0,0.007403350929457081,0
0,0,0.17710465703948497,1
1,1,0.8485129869784196,1
0,0,0.04986098726552923,0
1,0,0.12021758986959881,1
0,1,0.6838470192264932,0
0,0,0.25309919703854583,0
0,0,0.26884659749522527,1
1,1,0.8876116026316931,1
0,0,0.12499465947932273,0
0,0,0.039626933929432576,1
1,1,0.9040802218959803,1
0,0,0.05642191877504662,1
0,0,0.08478062495641188,0
0,0,0.3763047068846806,0
0,0,0.3143754241029208,1
0,0,0.08552965274397582,1
0,0,0.4816698638958529,0
1,1,0.7135871187300193,1
1,0,0.5169726277824442,1
