y_true,y_pred,y_prob,sensitive_features
0,0,0.23745628165245175,0
0,0,0.24304741155730317,0
1,1,0.6791162922667224,0
0,0,0.2657852489325486,0
1,1,0.5284387658889295,0
0,0,0.3492575319647661,0
0,0,0.2558891596988414,0
1,1,0.5241216888672687,0
1,1,0.8025160547351896,1
0,0,0.3583943676708862,1
0,0,0.35559399833050814,1
1,1,0.8512227459017179,0
0,0,0.25917105592953826,0
0,1,0.5754824874860665,0
1,1,0.559612844456772,0
1,0,0.37570121123467537,1
1,1,0.7403474585289181,0
0,0,0.25145745491762966,1
0,0,0.26756207766714807,0
1,1,0.717108998957793,0
0,0,0.3545519487677686,0
0,0,0.374413686312717,1
1,0,0.3322110150112322,0
0,0,0.2533549189779746,1
1,1,0.621922951037191,0
0,0,0.27793590844652405,1
1,1,0.5860639051224962,0
1,1,0.7461369931965993,0
0,0,0.45078442880667086,0
0,0,0.43069542852074255,0
0,1,0.8884930788827031,1
1,1,0.6226055117494537,0
1,1,0.6409979083439848,1
0,0,0.31205924763406834,1
1,1,0.6814173613163353,0
0,0,0.2722251635212326,0
0,0,0.2366154516192821,0
0,0,0.3853324310694953,1
1,1,0.7977237455625155,0
0,0,0.25917105592953826,0
1,0,0.26311412238678095,1
0,0,0.3050910768598214,0
1,1,0.7256597450770347,0
1,0,0.43858964859768707,1
0,1,0.7084524526357373,1
0,1,0.5932410443612198,1
0,0,0.26931483396110184,0
1,1,0.7352653839483269,0
1,1,0.7195131918741554,0
1,1,0.5639010838253532,0
1,1,0.7634793604292925,1
0,0,0.30039324190379274,1
0,0,0.3322110150112322,0
1,1,0.6398980543007223,0
0,0,0.28380828182608436,0
1,0,0.29884208349367775,0
0,0,0.34807269779152666,1
0,0,0.3449663558497364,0
0,0,0.29929053775079517,0
1,1,0.617939297342509,1
1,1,0.729717898757881,1
0,0,0.2812618523073258,1
1,1,0.623555284492097,1
1,0,0.28242379814518803,1
1,0,0.2837347969200799,1
1,1,0.8007362605997747,0
0,0,0.28542239196389607,1
0,0,0.3981335921581545,1
0,0,0.30360060997401833,0
0,0,0.3866391507332998,1
0,0,0.290931364294637,0
0,0,0.2487436317424019,1
1,0,0.2811925469895068,1
0,0,0.27782034094871577,1
1,1,0.6049651577529196,1
1,0,0.43974242472824077,1
0,0,0.29664044981863186,1
1,0,0.37297286468668306,0
0,1,0.5601040390820432,0
0,1,0.7021386060273024,0
0,0,0.2565866442516803,1
0,0,0.2812727311421978,0
0,0,0.28124503660852884,0
0,0,0.2896416154113913,0
1,0,0.22160073056085902,0
1,1,0.6013008114843355,1
0,1,0.6406295190631642,1
0,0,0.35150673860425163,0
0,1,0.5914756833255297,0
1,1,0.5754824874860665,0
0,1,0.559612844456772,0
0,1,0.5143115691034075,1
1,0,0.3607892342569386,0
0,1,0.5073799350322187,0
1,0,0.4751191186044944,0
1,1,0.7697880448884735,0
1,1,0.752174451258283,0
0,0,0.31914355321800786,0
1,1,0.7629555415178275,0
0,0,0.3322110150112322,0
0,0,0.31719525616397237,0
0,0,0.28912279222059606,1
0,0,0.21410989732129593,0
1,1,0.6201259361395219,1
0,1,0.5754824874860665,0
0,0,0.26233573954023814,0
0,0,0.25921305887006596,0
1,1,0.841797184951667,0
0,1,0.6503589603750126,0
0,0,0.2413356720142277,0
1,1,0.8290792584575379,0
0,0,0.2837347969200799,1
0,0,0.4478548232996299,0
0,0,0.2785519092118727,0
0,0,0.30128868276959136,0
0,0,0.4614160732743838,1
1,1,0.8256740561076166,0
0,0,0.2812154635373524,0
1,0,0.37297286468668306,0
1,1,0.6383016143389444,0
0,1,0.5638591473785188,0
1,1,0.7285820964126072,0
1,1,0.558234698235891,0
0,0,0.2487436317424019,1
0,0,0.2965631817085598,1
1,1,0.6279864668117399,0
1,1,0.653381984164293,0
1,0,0.4140317082200586,1
1,1,0.7259755980117651,1
0,0,0.24866279413971454,0
1,0,0.30026360393825996,0
0,0,0.2953852175744178,1
1,0,0.38577704240813715,0
1,0,0.24782682960302171,0
0,0,0.21919496927656199,0
1,1,0.7797221593900499,1
1,1,0.7235809546390541,0
0,0,0.2674030196522524,0
1,0,0.2631683249426787,1
0,1,0.6013008114843355,1
1,1,0.7095832370427391,0
0,0,0.2722251635212326,0
1,1,0.6174211332396894,0
0,1,0.5284387658889295,0
1,0,0.3542400549721171,1
1,0,0.2636720667272049,0
1,1,0.6708934508336328,0
1,0,0.4036097364513819,1
0,0,0.2811925469895068,1
0,0,0.24974102250622657,0
0,0,0.2836172620070738,0
0,0,0.34651100249480443,1
1,1,0.7091768262584353,0
1,1,0.6600986643833578,0
1,1,0.7677262684780036,0
1,0,0.2958461280996099,1
0,1,0.5754824874860665,0
0,0,0.2502400962553114,1
1,0,0.35178820864569266,0
1,0,0.29961487228142053,1
0,0,0.24390788499331265,0
0,1,0.641434275472524,1
1,1,0.7580488523060028,0
1,1,0.7481051213105471,0
0,0,0.24891569487848203,1
1,1,0.5939884035850718,0
0,0,0.24280264747036578,0
0,1,0.577360335003684,0
1,1,0.6619822339666747,1
0,0,0.2565866442516803,1
0,1,0.6925870765751647,0
0,0,0.2975576179556097,1
0,0,0.2656968251349309,0
0,0,0.27793590844652405,1
1,0,0.26389848182806075,0
0,0,0.26813371438968203,1
0,0,0.27234484265330283,1
0,0,0.43618054049375643,0
0,0,0.26389848182806075,0
1,1,0.6615613521828826,0
1,0,0.31417571961099255,1
0,1,0.7079463680537964,0
1,0,0.2812290239718028,0
0,0,0.32821986578349904,0
1,1,0.7731170219984689,1
0,1,0.7421236725442061,0
0,1,0.7294560247965732,0
1,0,0.3368161727987303,0
1,1,0.7670658270287868,0
1,0,0.21536278338042203,0
1,1,0.5685321217992806,0
1,0,0.45090320131168493,1
0,0,0.3412264352088834,0
0,0,0.28841430851159433,0
1,1,0.5860921574132966,1
1,0,0.26355766188390195,0
0,1,0.6160597129546712,0
0,1,0.5232725287715333,1
0,0,0.26389848182806075,0
0,0,0.25921305887006596,0
1,1,0.7924978314141319,0
0,1,0.5932410443612198,1
1,0,0.37570121123467537,1
0,0,0.46559579733675316,1
1,1,0.6280573337997049,0
1,1,0.6540774653751069,1
0,0,0.26783213126067096,0
1,1,0.7820839930383027,0
0,0,0.29607844649999454,0
1,1,0.5754824874860665,0
1,0,0.4944188434732931,1
0,1,0.7145862171934173,0
1,0,0.21536278338042203,0
0,0,0.23745628165245175,0
0,1,0.758700135179582,0
1,1,0.7233337241159067,0
0,0,0.3807121211998035,1
0,0,0.29637602962882703,0
1,1,0.6944094330703438,0
1,1,0.7636430280103459,0
1,0,0.2557756114082532,0
0,0,0.43858964859768707,1
1,1,0.7548787193117416,0
